time,xi_x,xi_y,step_x,step_y
0.026000,-0.029460,-0.000709,-0.200000,-0.001636
0.050000,-0.038220,0.000012,-0.200000,0.000025
0.076000,-0.050062,0.000772,-0.200000,0.001402
0.100000,-0.060204,0.001417,-0.200000,0.002290
0.126000,-0.067288,0.000768,-0.200000,0.001095
0.152000,-0.070211,-0.000369,-0.200000,-0.000464
0.176000,-0.072635,-0.001124,-0.200000,-0.001261
0.200000,-0.076658,-0.000911,-0.200000,-0.000911
0.226000,0.110394,0.007020,0.098785,0.017516
0.250000,0.129673,0.010808,0.110126,0.023955
0.276000,0.145109,0.011249,0.106383,0.022000
0.300000,0.159648,0.010554,0.100621,0.018390
0.326000,0.178099,0.009749,0.096369,0.014998
0.350000,0.197587,0.009479,0.093632,0.013004
0.376000,0.220972,0.009853,0.090853,0.011941
0.400000,0.244248,0.010402,0.087682,0.011237
0.426000,0.162490,0.004074,0.225702,0.010080
0.450000,0.182904,0.012769,0.226801,0.028147
0.474000,0.208922,0.017703,0.234887,0.034815
0.500000,0.240264,0.020290,0.242402,0.035271
0.526000,0.270574,0.021594,0.241616,0.033180
0.550000,0.297219,0.022290,0.234518,0.030542
0.576000,0.328327,0.021439,0.225809,0.025901
0.600000,0.361270,0.018810,0.218844,0.020184
0.626000,0.104620,-0.019215,0.086826,-0.046808
0.650000,0.109025,-0.029910,0.065135,-0.064238
0.676000,0.128299,-0.031894,0.069787,-0.059755
0.702000,0.156119,-0.030935,0.083798,-0.050699
0.726000,0.180753,-0.030494,0.089530,-0.044295
0.750000,0.200427,-0.031054,0.085135,-0.040067
0.776000,0.223358,-0.031247,0.080171,-0.035491
0.800000,0.248868,-0.031132,0.077995,-0.031439
0.826000,0.138798,-0.005663,0.171106,-0.014069
0.850000,0.153713,-0.003674,0.163155,-0.008077
0.876000,0.179942,-0.005685,0.171835,-0.010979
0.900000,0.206165,-0.008546,0.177857,-0.014673
0.926000,0.232576,-0.010859,0.176065,-0.016445
0.950000,0.256102,-0.013220,0.169939,-0.017844
0.976000,0.284184,-0.017694,0.163686,-0.021078
1.000000,0.313462,-0.023434,0.158749,-0.024852
1.026000,0.124478,0.005096,0.140056,0.012822
1.050000,0.126697,0.004632,0.108242,0.010319
1.076000,0.147149,0.005866,0.112236,0.011458
1.100000,0.172263,0.007782,0.122632,0.013494
1.124000,0.196695,0.009544,0.126859,0.014722
1.150000,0.220281,0.011192,0.123140,0.015229
1.176000,0.243402,0.013796,0.116031,0.016569
1.200000,0.272701,0.019173,0.116220,0.020517
1.226000,0.120176,-0.004271,0.123443,-0.010620
1.250000,0.124580,-0.001509,0.097899,-0.003325
1.276000,0.142094,-0.000863,0.097313,-0.001670
1.300000,0.163900,-0.001664,0.103356,-0.002863
1.326000,0.185949,-0.002941,0.103032,-0.004464
1.350000,0.209041,-0.005078,0.103637,-0.006876
1.376000,0.232891,-0.007986,0.099753,-0.009564
1.400000,0.257222,-0.012505,0.096499,-0.013367
1.426000,0.141124,0.002727,0.181942,0.006955
1.452000,0.150016,-0.002541,0.157933,-0.005703
1.476000,0.169073,-0.004451,0.159387,-0.008905
1.500000,0.192015,-0.004936,0.163690,-0.008810
1.526000,0.215810,-0.005040,0.161653,-0.007954
1.550000,0.241108,-0.004585,0.161385,-0.006461
1.576000,0.265724,-0.003217,0.153601,-0.004009
1.600000,0.296102,0.000544,0.152948,0.000604
1.626000,0.120897,-0.000760,0.130764,-0.001926
1.650000,0.118775,0.003990,0.090454,0.008965
1.676000,0.133623,0.005642,0.086753,0.011147
1.700000,0.154962,0.005384,0.094138,0.009456
1.726000,0.179189,0.004340,0.098960,0.006724
1.750000,0.200096,0.003013,0.097644,0.004162
1.776000,0.223206,0.000834,0.094037,0.001018
1.800000,0.246780,-0.002230,0.090965,-0.002431
1.826000,0.133946,0.001802,0.164907,0.004606
1.850000,0.141612,-0.003267,0.143071,-0.007416
1.876000,0.158738,-0.005292,0.139135,-0.010598
1.900000,0.180787,-0.005514,0.143591,-0.009840
1.926000,0.205810,-0.005157,0.145397,-0.008131
1.950000,0.228408,-0.004530,0.142658,-0.006377
1.976000,0.254054,-0.002558,0.138142,-0.003186
2.000000,0.280659,0.000706,0.134655,0.000785
2.026000,0.133564,-0.001112,0.167259,-0.002862
2.052000,0.135774,0.003596,0.129772,0.008130
2.076000,0.152687,0.006737,0.129346,0.013545
