time,xi_x,xi_y,step_x,step_y
0.010000,0.013232,0.012628,0.013057,0.013356
0.034000,0.010862,0.013503,0.011145,0.014007
0.060000,0.010582,0.019972,0.010515,0.019390
0.084000,0.016770,0.021792,0.014655,0.022415
0.110000,0.022351,0.024709,0.020209,0.025754
0.134000,0.026366,0.028036,0.024978,0.029583
0.158000,0.030645,0.032354,0.030330,0.034362
0.186000,0.037073,0.037837,0.038404,0.041039
0.210000,0.043986,0.042880,0.046558,0.047079
0.234000,0.050792,0.050172,0.055348,0.054969
0.260000,0.058599,0.056335,0.065591,0.063328
0.286000,0.065310,0.062427,0.075060,0.071819
0.310000,0.009259,-0.017311,0.022015,-0.004662
0.336000,0.015196,-0.013300,0.029395,0.001745
0.360000,0.010598,-0.014825,0.030497,0.004177
0.384000,0.008697,-0.016200,0.031057,0.005096
0.410000,0.009054,-0.018912,0.031846,0.003723
0.436000,0.009873,-0.024144,0.032748,-0.000728
0.460000,0.014370,-0.030972,0.036149,-0.006925
0.484000,0.020526,-0.039643,0.041202,-0.015749
0.510000,0.032493,-0.050718,0.051920,-0.028633
0.536000,0.045121,-0.061362,0.064571,-0.042327
0.560000,0.051588,-0.072901,0.073814,-0.056809
0.586000,-0.029365,0.003627,-0.000141,0.011289
0.610000,-0.039802,0.007727,-0.006784,0.010068
0.636000,-0.045224,0.009160,-0.012964,0.008436
0.660000,-0.049569,0.010175,-0.018893,0.007134
0.686000,-0.054024,0.010505,-0.026006,0.006038
0.710000,-0.059889,0.011379,-0.034037,0.005654
0.734000,-0.065993,0.013014,-0.042799,0.006377
0.760000,-0.073134,0.014684,-0.053402,0.007909
0.786000,0.005263,-0.002928,0.020913,-0.009884
0.810000,0.005938,-0.001254,0.015919,-0.007087
0.836000,0.007516,-0.003792,0.013376,-0.007851
0.860000,0.009079,-0.005554,0.011506,-0.008549
0.884000,0.008207,-0.006345,0.008676,-0.008978
0.910000,0.007192,-0.006463,0.006029,-0.009105
0.936000,0.007894,-0.006760,0.004943,-0.009376
0.960000,0.011152,-0.008070,0.006003,-0.010408
0.986000,0.020551,-0.009952,0.013043,-0.012235
1.010000,0.033349,-0.014122,0.023638,-0.015966
1.036000,0.042301,-0.020024,0.034484,-0.021810
1.060000,0.051668,-0.024891,0.045837,-0.027351
1.084000,0.027055,0.021039,0.024365,0.017110
1.110000,0.007673,0.030063,0.012443,0.022371
1.134000,0.003897,0.034276,0.013033,0.025042
1.160000,0.002411,0.038328,0.013420,0.029052
1.186000,0.002868,0.043121,0.014537,0.034225
1.210000,0.004081,0.048212,0.015987,0.039798
1.234000,0.005967,0.054866,0.018067,0.047201
1.260000,0.008286,0.063085,0.020576,0.057076
1.284000,0.011067,0.071886,0.023582,0.067631
1.310000,0.012631,0.082652,0.025802,0.081016
1.334000,0.014562,0.093265,0.028231,0.094691
1.360000,-0.005486,0.018020,0.008142,0.024563
1.386000,-0.004019,0.024082,0.008774,0.035090
1.410000,-0.009495,0.025079,0.005666,0.041867
1.434000,-0.012914,0.027747,0.002320,0.048227
1.460000,-0.016123,0.031076,-0.001821,0.054386
1.484000,-0.019170,0.033882,-0.005939,0.059573
1.510000,-0.020272,0.037126,-0.009035,0.064531
1.534000,-0.020075,0.039639,-0.011061,0.068614
1.560000,-0.015217,0.041644,-0.008952,0.071841
1.584000,-0.006733,0.043972,-0.003590,0.074885
1.608000,-0.003183,0.044751,0.000268,0.076782
1.634000,-0.007596,-0.000773,-0.000701,0.031630
1.660000,-0.016583,0.002370,-0.008614,0.034900
1.684000,-0.020123,0.003068,-0.013035,0.036077
1.708000,-0.022084,0.004575,-0.016693,0.037259
1.734000,-0.024217,0.005715,-0.020463,0.037814
1.760000,-0.027465,0.007433,-0.024958,0.038574
1.784000,-0.031187,0.009523,-0.029673,0.039607
1.810000,-0.035648,0.012269,-0.035333,0.041206
1.836000,0.028868,-0.000710,0.027859,0.026986
1.860000,0.034342,-0.003166,0.029194,0.024027
1.886000,0.039092,-0.007639,0.032304,0.020214
1.910000,0.044103,-0.009783,0.036074,0.017542
1.934000,0.047814,-0.010746,0.039831,0.015093
1.960000,0.051598,-0.012564,0.044429,0.011660
1.984000,0.058289,-0.014960,0.051098,0.007831
2.010000,0.070699,-0.019283,0.063822,0.001911
2.036000,0.088157,-0.024418,0.081884,-0.005151
2.060000,0.114448,-0.029498,0.106910,-0.012346
2.084000,0.136220,-0.036152,0.132663,-0.020909
2.110000,0.155112,-0.041309,0.159564,-0.029381
2.134000,-0.005620,0.030640,0.011554,0.037136
2.160000,-0.024194,0.038760,0.006037,0.040718
2.184000,-0.032339,0.042322,0.005641,0.042666
2.210000,-0.034185,0.045130,0.005461,0.044387
2.234000,-0.033981,0.049475,0.006378,0.047436
2.260000,-0.036232,0.056913,0.004423,0.054624
2.284000,-0.039373,0.064569,0.001335,0.062400
2.310000,-0.042529,0.072933,-0.003338,0.072395
2.334000,-0.046547,0.081806,-0.008752,0.082994
2.360000,0.003951,0.024075,0.038158,0.028494
2.384000,0.001552,0.027734,0.031686,0.036466
2.410000,-0.000964,0.028903,0.025668,0.042024
2.434000,-0.001324,0.031905,0.021599,0.047897
2.460000,-0.002732,0.035399,0.017125,0.053802
2.484000,-0.003525,0.039304,0.013415,0.059515
2.510000,-0.002830,0.043874,0.011126,0.065724
2.534000,0.000574,0.048067,0.011345,0.071428
2.560000,0.009253,0.054064,0.016728,0.078497
2.584000,0.021843,0.059964,0.026097,0.085711
2.610000,0.031229,0.065081,0.036185,0.092778
2.634000,0.002041,0.012367,0.009696,0.041245
2.660000,-0.018109,0.007673,-0.004537,0.040313
2.684000,-0.026877,0.009228,-0.010290,0.043581
2.710000,-0.032151,0.012400,-0.016314,0.046985
2.734000,-0.032326,0.014415,-0.019020,0.049147
2.760000,-0.034296,0.017094,-0.022540,0.051781
2.784000,-0.039618,0.020138,-0.028281,0.054558
2.810000,-0.045642,0.023762,-0.035824,0.057736
2.836000,-0.049745,0.027017,-0.042377,0.060572
2.860000,0.023117,0.002832,0.026823,0.036018
2.884000,0.025252,-0.000510,0.025837,0.034052
2.910000,0.028389,-0.002335,0.026717,0.031827
2.936000,0.031212,-0.002782,0.028331,0.030133
2.960000,0.033448,-0.003774,0.029916,0.027982
2.984000,0.037319,-0.005651,0.033084,0.024924
3.010000,0.044824,-0.007707,0.040055,0.021089
3.034000,0.057905,-0.010879,0.051345,0.016513
3.060000,0.079110,-0.010337,0.072210,0.014089
3.084000,0.100618,-0.010313,0.094564,0.011954
3.110000,0.117269,-0.011039,0.117289,0.009472
3.134000,-0.002582,0.011512,0.008483,0.030083
3.160000,-0.013987,0.013729,0.006505,0.030054
3.186000,-0.026907,0.010267,-0.000592,0.026054
3.210000,-0.042804,0.004111,-0.014007,0.018604
3.234000,-0.038954,0.007619,-0.010680,0.019472
3.260000,-0.040401,0.010166,-0.011175,0.021017
3.286000,-0.061775,0.005331,-0.031181,0.016170
3.310000,-0.069645,0.005627,-0.040407,0.016300
3.334000,0.023083,0.018936,0.045520,0.026324
3.360000,0.013148,0.033335,0.033812,0.040256
3.384000,0.001077,0.031467,0.021335,0.040582
3.408000,0.000038,0.029481,0.015266,0.039785
3.434000,0.004918,0.034815,0.014945,0.044196
3.460000,0.004443,0.042078,0.012039,0.051087
3.486000,0.002706,0.046731,0.008448,0.056570
3.510000,0.004592,0.052613,0.007637,0.062897
3.536000,0.009551,0.061388,0.010191,0.072313
3.560000,0.018363,0.074627,0.016096,0.085087
3.586000,0.029174,0.086656,0.025941,0.099442
3.610000,0.039375,0.099532,0.036161,0.114770
3.634000,0.046522,0.111145,0.045508,0.129965
3.660000,-0.001711,0.024369,0.002572,0.050255
3.684000,-0.008016,0.023441,0.000958,0.056073
3.710000,-0.049734,-0.013030,-0.040670,0.019343
3.734000,-0.068610,0.023423,-0.054309,0.067489
3.760000,-0.073312,0.047002,-0.058842,0.086479
3.786000,-0.072876,0.071052,-0.058313,0.109516
3.810000,-0.137775,0.020315,-0.130092,0.054817
3.836000,-0.258970,0.135224,-0.200000,0.188465
3.860000,0.009569,0.011026,0.015022,0.053945
3.886000,-0.371467,0.295560,-0.200000,0.338517
3.910000,-0.285619,0.527939,-0.200000,0.555270
3.934000,-0.421726,0.397147,-0.200000,0.425451
3.960000,-0.560506,0.344568,-0.200000,0.391693
3.986000,-0.490816,0.325371,-0.200000,0.376330
4.010000,-0.236551,0.504143,-0.200000,0.561652
4.034000,-0.488267,0.109058,-0.200000,0.168704
4.060000,-0.284780,0.056514,-0.200000,0.134030
4.084000,-0.237573,0.097026,-0.200000,0.159646
4.110000,-0.414179,0.292624,-0.200000,0.345370
4.134000,-0.546565,0.618103,-0.200000,0.680149
4.160000,-0.377355,0.683578,-0.200000,0.762079
4.186000,-0.269003,0.778330,-0.200000,0.879127
4.210000,-0.452235,-0.108558,-0.200000,-0.010535
4.234000,-0.075561,-0.039882,-0.137139,0.056383
4.260000,-0.074954,-0.259179,-0.106759,-0.150916
4.284000,-0.093580,-0.273103,-0.125082,-0.164476
4.310000,-0.067837,0.708615,-0.096915,0.803223
4.334000,0.122507,-0.365671,0.106600,-0.284578
