time,xi_x,xi_y,step_x,step_y
0.030000,0.011511,0.013670,0.011511,0.013670
0.056000,0.011833,0.017217,0.010091,0.013801
0.080000,0.013377,0.024353,0.008689,0.014830
0.106000,0.017130,0.028930,0.009231,0.017507
0.130000,0.023307,0.031812,0.010646,0.020469
0.154000,0.029599,0.033907,0.013607,0.023225
0.180000,0.036149,0.036413,0.018309,0.026049
0.204000,0.042265,0.039303,0.023839,0.028439
0.230000,0.048804,0.043178,0.030499,0.031306
0.256000,0.003156,-0.035009,-0.007658,-0.045655
0.280000,0.004044,-0.040047,-0.004412,-0.039977
0.306000,0.007337,-0.047812,-0.001460,-0.037900
0.330000,0.010683,-0.056123,0.001589,-0.038000
0.354000,0.014149,-0.064861,0.004785,-0.040039
0.380000,0.018403,-0.075514,0.008558,-0.045099
0.404000,0.022801,-0.086625,0.011849,-0.050654
0.430000,-0.002739,0.011710,-0.009452,0.050050
0.454000,-0.014237,0.021702,-0.007715,0.040037
0.480000,-0.017621,0.024862,-0.007048,0.035109
0.506000,-0.017459,0.026192,-0.007238,0.031309
0.530000,-0.016614,0.026813,-0.007199,0.028301
0.554000,-0.015912,0.027605,-0.006620,0.025868
0.580000,-0.015890,0.029228,-0.005861,0.023920
0.606000,-0.016691,0.031840,-0.005568,0.023060
0.630000,-0.027983,-0.038782,-0.014816,-0.051816
0.654000,-0.039316,-0.040992,-0.016394,-0.047405
0.680000,-0.042146,-0.046309,-0.021281,-0.045838
0.704000,-0.044906,-0.053239,-0.025400,-0.045714
0.730000,-0.048765,-0.062331,-0.029460,-0.048295
0.756000,-0.053527,-0.072367,-0.033640,-0.052544
0.780000,-0.058501,-0.082898,-0.037757,-0.057564
0.804000,-0.064099,-0.094624,-0.042402,-0.063892
0.830000,-0.034953,0.025377,-0.013369,0.044252
0.852000,-0.044152,0.030601,-0.019434,0.036272
0.880000,-0.051406,0.034310,-0.027527,0.032701
0.906000,-0.056529,0.037463,-0.034849,0.030147
0.930000,-0.061077,0.040147,-0.041326,0.028504
0.956000,-0.066142,0.043110,-0.047629,0.028243
0.980000,-0.072459,0.047297,-0.053652,0.028302
1.004000,-0.079394,0.052220,-0.059283,0.029598
1.030000,-0.044922,-0.026777,-0.013697,-0.047759
1.056000,-0.048642,-0.029541,-0.024834,-0.043180
1.080000,-0.050967,-0.034551,-0.034792,-0.040106
1.106000,-0.054546,-0.040168,-0.042193,-0.039624
1.130000,-0.059336,-0.046906,-0.049246,-0.040027
1.156000,-0.064298,-0.054084,-0.055345,-0.042610
1.180000,-0.069710,-0.063180,-0.061661,-0.046114
1.204000,-0.010050,0.033512,-0.005774,0.050119
1.230000,-0.012869,0.042316,-0.012813,0.045036
1.254000,-0.018457,0.048128,-0.018807,0.042386
1.280000,-0.020919,0.053893,-0.024178,0.042051
1.304000,-0.021909,0.059041,-0.028463,0.042510
1.330000,-0.022450,0.064833,-0.031689,0.044472
1.354000,-0.022910,0.070997,-0.033757,0.046929
1.380000,-0.023832,0.078970,-0.034847,0.051067
1.404000,-0.002240,-0.020755,-0.006175,-0.049906
1.430000,-0.005857,-0.022431,-0.010324,-0.042314
1.456000,-0.002999,-0.026330,-0.014100,-0.036822
1.480000,-0.000233,-0.030991,-0.016098,-0.033263
1.504000,0.002577,-0.036366,-0.016653,-0.031679
