time,xi_x,xi_y,step_x,step_y
0.010000,0.013299,0.012790,0.013299,0.012790
0.034000,0.010862,0.013503,0.012678,0.012633
0.060000,0.013646,0.017975,0.011378,0.013409
0.086000,0.016263,0.022736,0.011241,0.014591
0.110000,0.020969,0.026124,0.011360,0.016262
0.134000,0.027630,0.028171,0.013343,0.017995
0.160000,0.034941,0.030610,0.017391,0.019944
0.184000,0.041129,0.033754,0.022573,0.021649
0.210000,0.047750,0.037539,0.028775,0.024978
0.234000,0.054771,0.041692,0.035340,0.028437
0.260000,0.002513,0.019800,-0.015699,0.004010
0.284000,0.001173,0.024208,-0.011001,0.007878
0.310000,-0.001918,0.028864,-0.006506,0.013124
0.336000,-0.003103,0.033137,-0.003750,0.018618
0.360000,-0.001677,0.036379,-0.002510,0.023851
0.386000,0.002762,0.038356,-0.000469,0.028172
0.412000,0.007622,0.040733,0.001859,0.031955
0.434000,0.011335,0.043498,0.004433,0.035003
0.460000,0.012269,0.043475,0.008197,0.039533
0.484000,-0.010687,0.009659,-0.004934,0.006864
0.510000,-0.018063,0.017894,-0.004708,0.011961
0.534000,-0.022459,0.023325,-0.006004,0.016228
0.560000,-0.024650,0.026694,-0.008828,0.021217
0.586000,-0.024482,0.027670,-0.010830,0.024939
0.610000,-0.024290,0.029606,-0.011798,0.028436
0.636000,-0.025574,0.032752,-0.012584,0.031231
0.660000,-0.029631,0.038002,-0.012612,0.034601
0.684000,-0.027077,0.007023,-0.013136,0.004430
0.708000,-0.036381,0.012525,-0.015186,0.007441
0.734000,-0.044858,0.017405,-0.019386,0.011491
0.760000,-0.050675,0.019322,-0.025313,0.016228
0.784000,-0.053602,0.018811,-0.031390,0.020250
0.810000,-0.056008,0.017616,-0.037259,0.022903
0.836000,-0.059178,0.016973,-0.042238,0.024122
0.860000,-0.064343,0.016845,-0.047006,0.025064
0.884000,-0.025734,-0.010587,-0.007053,0.000289
0.910000,-0.033670,-0.008545,-0.013612,0.001355
0.936000,-0.042596,-0.005141,-0.021252,0.002633
0.960000,-0.049753,-0.003939,-0.030229,0.004669
0.984000,-0.053488,-0.006268,-0.037717,0.005313
1.010000,-0.056917,-0.009394,-0.044246,0.004726
1.034000,-0.061153,-0.011309,-0.049462,0.003707
1.060000,-0.068610,-0.011515,-0.054747,0.002295
1.086000,-0.076124,-0.011738,-0.060097,0.000427
1.110000,-0.029624,-0.014415,-0.010114,0.000978
1.134000,-0.041086,-0.013164,-0.016895,-0.000389
1.160000,-0.048988,-0.010112,-0.026474,-0.001945
1.184000,-0.052264,-0.011441,-0.036409,-0.001640
1.210000,-0.052841,-0.016983,-0.044660,-0.002589
1.234000,-0.053596,-0.022693,-0.051083,-0.004649
1.260000,-0.056588,-0.027599,-0.056481,-0.008350
1.284000,-0.060602,-0.031910,-0.060694,-0.012479
1.310000,-0.004519,-0.020200,-0.008170,-0.001584
1.336000,-0.010856,-0.019346,-0.012986,-0.005493
1.360000,-0.017340,-0.018461,-0.018988,-0.008952
1.384000,-0.020750,-0.019126,-0.025186,-0.011232
1.410000,-0.020524,-0.022475,-0.029558,-0.013879
1.434000,-0.019624,-0.026560,-0.032756,-0.016600
1.460000,-0.019212,-0.030549,-0.033818,-0.020183
1.486000,-0.020770,-0.033770,-0.034217,-0.024176
1.510000,-0.020558,-0.037884,-0.034647,-0.027970
1.536000,0.000675,-0.008676,-0.008306,0.001716
1.560000,-0.008246,-0.010039,-0.009772,-0.000586
1.584000,-0.013823,-0.007250,-0.012636,-0.004197
1.610000,-0.014040,-0.006353,-0.017599,-0.005677
1.634000,-0.009452,-0.009109,-0.021199,-0.006855
1.660000,-0.003095,-0.013769,-0.022292,-0.009152
1.686000,0.001674,-0.017490,-0.021193,-0.012028
1.710000,0.005059,-0.020139,-0.019703,-0.015681
1.734000,0.017142,-0.002810,-0.006339,-0.000004
1.760000,0.012100,-0.001052,-0.004832,-0.001977
1.786000,0.007621,0.002232,-0.004474,-0.003259
1.810000,0.005973,0.005254,-0.004789,-0.003843
1.834000,0.008275,0.006680,-0.005203,-0.004020
1.860000,0.013690,0.006644,-0.003581,-0.003897
1.884000,0.018847,0.006335,-0.000942,-0.003943
1.910000,0.023154,0.006975,0.003709,-0.003671
1.934000,0.027549,0.007208,0.007898,-0.002624
1.960000,0.030434,0.009229,0.013395,-0.001113
1.986000,0.001076,0.016394,-0.010751,0.006172
2.010000,-0.003558,0.020471,-0.007709,0.007525
2.034000,-0.005391,0.024854,-0.007465,0.010001
2.060000,-0.002348,0.027651,-0.006989,0.012752
2.084000,0.002425,0.029351,-0.006784,0.015627
2.110000,0.008232,0.031056,-0.004879,0.018218
2.136000,0.012803,0.033832,-0.002198,0.020445
2.160000,0.015912,0.035608,0.001678,0.023006
2.184000,0.003413,0.014697,-0.004123,0.004515
2.210000,-0.003963,0.021820,-0.002311,0.008585
2.236000,-0.008440,0.028641,-0.002691,0.013448
2.260000,-0.009260,0.033270,-0.003480,0.017562
2.286000,-0.007693,0.036951,-0.004655,0.022245
2.310000,-0.004551,0.040230,-0.004338,0.026372
2.334000,-0.002523,0.044481,-0.002615,0.030383
2.360000,-0.003319,0.050617,-0.000575,0.035603
2.384000,-0.000283,0.056088,0.000549,0.040846
2.410000,-0.018920,0.026199,-0.013364,0.008432
2.434000,-0.025995,0.030845,-0.013437,0.014946
2.458000,-0.030780,0.034923,-0.015932,0.021123
2.484000,-0.032035,0.038227,-0.019007,0.026868
2.510000,-0.031638,0.041207,-0.022217,0.032141
2.536000,-0.031179,0.044197,-0.024567,0.036456
2.560000,-0.031960,0.048101,-0.026380,0.040531
2.584000,-0.033634,0.050153,-0.028034,0.045001
2.610000,-0.020881,0.004123,-0.012433,0.005357
2.634000,-0.031484,0.011351,-0.014820,0.009542
2.660000,-0.039741,0.017181,-0.020621,0.014392
2.684000,-0.044574,0.019666,-0.026928,0.019032
2.710000,-0.046457,0.019728,-0.032411,0.022399
