time,x,y
0.014000,0.013016,0.013014
0.038000,0.010711,0.014141
0.064000,0.013160,0.019942
0.088000,0.017664,0.020633
0.114000,0.021909,0.024457
0.138000,0.025375,0.028060
0.164000,0.029212,0.032304
0.188000,0.034485,0.037485
0.214000,0.040269,0.042693
0.238000,0.047346,0.049263
0.264000,0.054924,0.054957
0.288000,0.063469,0.062214
0.314000,0.058010,0.006050
0.338000,0.064419,0.014246
0.364000,0.081514,0.017084
0.388000,0.085130,0.014922
0.414000,0.099775,0.018306
0.438000,0.111449,0.018261
0.464000,0.128629,0.018384
0.488000,0.146304,0.017379
0.514000,0.168233,0.016414
0.538000,0.191981,0.015541
0.564000,0.214632,0.013552
0.590000,0.032688,-0.024398
0.614000,0.041497,-0.023710
0.640000,0.055073,-0.024329
0.664000,0.066962,-0.024833
0.688000,0.076395,-0.029726
0.714000,0.082762,-0.029340
0.738000,0.090845,-0.030974
0.762000,0.100850,-0.032590
0.788000,0.116363,-0.035236
0.812000,0.135286,-0.040060
0.838000,0.148404,-0.048134
0.862000,0.164358,-0.058790
0.890000,0.184633,-0.068949
0.914000,0.201921,-0.075989
0.940000,0.222366,-0.084068
0.964000,0.245859,-0.093669
0.988000,0.277558,-0.106038
1.014000,0.310579,-0.118192
1.040000,0.348735,-0.131357
1.064000,0.384838,-0.142850
1.088000,0.421605,-0.151089
1.114000,0.445898,-0.145568
1.138000,0.407045,-0.171620
1.164000,0.338249,-0.246810
1.188000,0.332860,-0.329554
1.214000,0.354857,-0.378295
1.240000,0.351963,-0.393482
1.264000,0.383696,-0.383371
1.288000,0.398475,-0.411480
1.314000,0.407245,-0.438868
1.340000,0.424695,-0.472151
1.364000,0.448767,-0.506430
1.388000,0.455843,-0.525352
1.414000,0.427500,-0.497196
1.438000,0.397504,-0.390517
1.464000,0.684976,-0.229362
1.488000,-0.073408,0.084792
1.514000,-0.198489,0.440052
1.540000,-0.171274,0.656994
1.564000,-0.136917,0.702025
1.588000,-0.043261,0.779770
1.614000,0.182851,0.700589
