time,xi_x,xi_y,step_x,step_y
0.024000,0.012114,0.013454,0.012114,0.013454
0.048000,0.013602,0.017993,0.010956,0.012955
0.074000,0.017406,0.020973,0.010731,0.014461
0.098000,0.020420,0.023617,0.011385,0.016123
0.124000,0.023477,0.027144,0.013008,0.018264
0.150000,0.027717,0.031222,0.015164,0.020645
0.174000,0.033232,0.035255,0.017691,0.022980
0.198000,0.040063,0.039408,0.021363,0.025633
0.224000,0.047847,0.043837,0.027198,0.028901
0.250000,0.054587,0.050086,0.034803,0.032630
0.274000,0.033183,0.000328,0.014833,-0.017150
0.298000,0.036035,0.006456,0.016633,-0.011604
0.324000,0.035400,0.007194,0.022765,-0.005572
0.348000,0.036227,0.007420,0.027650,-0.000084
0.374000,0.040140,0.006919,0.031756,0.004234
0.400000,0.047719,0.005928,0.035574,0.007490
0.424000,0.057753,0.004446,0.039022,0.009841
0.448000,0.071408,0.001629,0.044175,0.010587
0.474000,0.090089,-0.001853,0.051752,0.010121
0.498000,0.106829,-0.005522,0.061289,0.008696
0.524000,0.042541,0.020081,0.014195,0.029743
0.550000,0.040624,0.023432,0.024553,0.029189
0.574000,0.041591,0.028695,0.033780,0.029382
0.600000,0.045917,0.034053,0.040157,0.030751
0.624000,0.052703,0.039258,0.045467,0.032195
0.650000,0.062386,0.045228,0.052164,0.034779
0.674000,0.072324,0.050533,0.059386,0.037660
0.698000,0.082514,0.055876,0.068606,0.041865
0.724000,0.092543,0.062939,0.079689,0.046589
0.748000,0.026501,-0.010772,0.013453,-0.026333
0.774000,0.031088,-0.005970,0.017058,-0.021187
0.800000,0.030579,-0.007181,0.025192,-0.015395
0.824000,0.031446,-0.008757,0.032608,-0.010052
0.848000,0.033291,-0.012005,0.037812,-0.006231
0.874000,0.038294,-0.016813,0.041723,-0.004221
0.898000,0.047012,-0.022644,0.045505,-0.003924
0.924000,0.060219,-0.030047,0.051137,-0.006096
0.948000,0.076028,-0.037056,0.056780,-0.009599
0.974000,0.090738,-0.044444,0.066848,-0.014873
1.000000,0.008060,0.012157,0.009993,0.033055
1.024000,0.003027,0.015199,0.017858,0.029327
1.048000,0.000980,0.017725,0.021033,0.026546
1.074000,0.002041,0.020213,0.022302,0.025037
1.100000,0.004450,0.022387,0.023668,0.023722
1.124000,0.007191,0.025345,0.025872,0.022882
1.150000,0.009896,0.028202,0.028386,0.023109
1.174000,0.012368,0.031022,0.031317,0.024142
1.198000,0.014304,0.035247,0.034629,0.025255
1.224000,-0.006538,0.002676,0.010156,-0.010962
1.248000,-0.009191,0.002703,0.010632,-0.006724
1.274000,-0.013253,0.001064,0.010066,-0.003588
1.300000,-0.016995,-0.001195,0.008618,-0.001139
1.324000,-0.019494,-0.003676,0.006119,0.000581
1.350000,-0.020000,-0.006297,0.003118,0.000863
1.374000,-0.018336,-0.009227,0.000695,0.000387
1.398000,-0.015943,-0.011788,-0.001629,-0.000938
1.424000,-0.010811,-0.013298,-0.003040,-0.003473
1.450000,-0.011599,0.029452,0.005180,0.032696
1.474000,-0.016168,0.033111,0.003467,0.031837
1.498000,-0.020347,0.037149,0.000890,0.032459
1.524000,-0.023729,0.041386,-0.003334,0.033686
1.550000,-0.026569,0.046532,-0.007483,0.035495
1.574000,-0.029770,0.052779,-0.011026,0.037786
1.598000,-0.033209,0.060419,-0.014395,0.041096
1.624000,-0.036564,0.069784,-0.017863,0.046311
1.648000,-0.040325,0.080035,-0.020334,0.051818
1.674000,-0.000627,0.041582,0.019399,0.011884
1.698000,-0.004659,0.047688,0.012660,0.018095
1.724000,-0.008673,0.051694,0.008184,0.027100
1.750000,-0.011659,0.056297,0.003755,0.035559
1.774000,-0.013961,0.061938,-0.000389,0.043150
1.800000,-0.015496,0.068701,-0.004553,0.050416
1.824000,-0.015185,0.077383,-0.008737,0.057672
1.848000,-0.012100,0.086733,-0.011833,0.064711
1.874000,-0.005443,0.098437,-0.013915,0.072868
1.898000,0.003329,0.110636,-0.014859,0.080839
1.924000,0.016519,0.069168,0.000530,0.041276
1.950000,0.013545,0.072994,0.001650,0.051820
1.974000,0.006909,0.081018,0.003276,0.062570
1.998000,0.003078,0.090780,0.002770,0.072132
2.024000,0.004775,0.103638,0.000685,0.082025
2.048000,0.007333,0.118525,-0.000126,0.091708
2.074000,0.007281,0.137197,0.000886,0.104737
2.098000,0.006492,0.155103,0.001945,0.118402
2.124000,0.007449,0.175310,0.003117,0.135125
2.148000,0.009451,0.194736,0.004468,0.151745
2.174000,0.049759,0.037265,0.040314,-0.000802
2.200000,0.056739,0.054249,0.048640,0.015368
2.224000,0.055666,0.059244,0.049654,0.033536
2.250000,0.063133,0.060674,0.050493,0.048314
2.274000,0.074793,0.065090,0.051810,0.061743
2.300000,0.089347,0.071484,0.056581,0.071828
2.324000,0.109085,0.080941,0.062791,0.081542
2.348000,0.132410,0.091933,0.071689,0.089849
2.374000,0.162824,0.107074,0.085830,0.099144
2.398000,0.188072,0.120798,0.102896,0.109051
2.424000,0.071996,0.051030,0.007667,0.058714
2.448000,0.070909,0.053088,0.027048,0.071805
2.474000,0.021399,0.017159,-0.018818,0.029436
2.498000,-0.004304,0.046735,-0.037380,0.055554
2.524000,-0.012696,0.056691,-0.021849,0.072776
2.550000,0.001205,0.065842,-0.005740,0.079804
2.574000,-0.018660,0.066004,0.000673,0.088056
2.598000,-0.077485,0.017490,-0.044105,0.064349
2.624000,-0.047849,0.123187,-0.008746,0.148868
2.650000,-0.019890,0.011488,0.010120,0.023956
2.674000,-0.028087,0.021209,0.007090,0.029805
2.700000,-0.033053,0.023342,0.003451,0.033152
2.724000,-0.037332,0.022580,0.000513,0.038593
2.748000,-0.041739,0.020037,-0.003503,0.041845
2.774000,-0.045763,0.017579,-0.008308,0.043173
2.798000,-0.048656,0.017567,-0.013065,0.043670
2.824000,-0.051710,0.020281,-0.017851,0.044008
2.848000,-0.054851,0.026952,-0.022311,0.043625
2.874000,-0.050142,0.035029,-0.012369,0.055687
2.898000,-0.060176,0.036930,-0.019285,0.057952
2.924000,-0.072777,0.036427,-0.028602,0.058171
2.950000,-0.074089,0.044122,-0.036929,0.055885
2.974000,-0.072487,0.063632,-0.043865,0.057958
2.998000,-0.093508,0.067461,-0.053416,0.068084
3.024000,-0.155209,-0.052129,-0.134512,-0.044953
3.050000,-0.244351,0.075657,-0.200000,0.081992
3.074000,-0.022700,0.070007,0.001688,0.050932
3.100000,-0.066856,0.074567,-0.021694,0.058539
3.124000,-0.151622,-0.002678,-0.105655,0.002299
3.150000,-0.129977,0.023421,-0.076707,0.039181
3.174000,-0.146557,0.033051,-0.080318,0.042883
3.198000,-0.174920,0.039524,-0.102912,0.046030
3.224000,-0.197444,0.041517,-0.128424,0.055008
3.248000,-0.204773,0.046943,-0.147726,0.057819
3.274000,-0.216836,0.067271,-0.169005,0.059631
3.298000,-0.232308,0.082868,-0.187680,0.065551
3.324000,-0.068877,0.049897,-0.023875,0.039007
3.350000,-0.075456,0.057163,-0.045678,0.046336
3.374000,-0.093632,0.055742,-0.067797,0.053995
3.400000,-0.143029,0.005148,-0.139880,-0.004923
3.424000,-0.237429,0.032309,-0.200000,0.031558
3.450000,-0.285796,0.065323,-0.200000,0.038223
3.474000,-0.344371,0.079231,-0.200000,0.053627
3.498000,-0.401658,0.042336,-0.200000,0.016759
3.524000,-0.575275,-0.098801,-0.200000,-0.034215
3.548000,-0.307352,0.012085,-0.200000,0.002230
3.574000,-0.101904,0.033956,-0.124026,-0.102394
3.598000,0.026657,-0.024873,0.051318,-0.049489
3.624000,0.235782,-0.019300,0.254299,0.017881
3.650000,0.187434,-0.018888,0.288059,-0.017138
3.674000,0.182374,0.049459,0.213785,0.091077
3.698000,0.076222,-0.148071,0.044112,-0.102578
3.724000,0.119433,-0.091687,0.116185,-0.060074
3.748000,0.242816,-0.102604,0.182994,-0.068876
3.774000,0.307969,-0.061797,0.207552,-0.026991
3.800000,0.430320,-0.029716,0.295513,-0.017420
3.824000,0.575319,0.086598,0.300000,0.055571
3.848000,0.705009,0.262196,0.300000,0.219491
3.874000,0.634993,0.376562,0.300000,0.321922
3.898000,0.672690,0.401510,0.300000,0.327430
3.924000,0.639892,0.351666,0.300000,0.351565
3.950000,0.441988,0.538712,0.300000,0.566953
3.974000,0.371114,0.632305,0.296255,0.568834
3.998000,0.414955,0.477887,0.300000,0.458296
4.024000,0.558991,0.133820,0.300000,0.129508
4.050000,-0.360960,0.398018,-0.200000,0.461672
4.074000,-0.303134,0.364305,-0.200000,0.461628
4.098000,0.338799,-0.382302,0.300000,-0.274123
4.124000,0.286465,-0.334380,0.300000,-0.298243
4.150000,0.222481,-0.267457,0.289090,-0.281701
4.174000,-0.285751,0.025059,-0.200000,0.075200
4.198000,-0.303539,0.031445,-0.200000,0.059213
4.224000,-0.209990,0.061655,-0.200000,0.051580
4.250000,-0.088786,0.086573,-0.097166,0.043409
4.274000,-0.155234,0.077634,-0.088884,0.038327
4.298000,-0.233901,0.080398,-0.144156,0.037782
