time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,0.068362,2.367943,0.086221,17.561459,-4.616331,-22.314095
0.010000,0.061718,2.386182,0.040415,18.790274,-5.084399,-23.516163
0.010000,1.607630,1.799492,2.931554,18.790274,-5.084399,-23.516163
0.012000,1.682415,1.789644,3.031775,19.959430,-5.551356,-24.711402
0.016000,1.755369,1.779564,3.133828,21.127779,-6.036153,-25.943262
0.016000,1.826844,1.769051,3.238030,22.296371,-6.538111,-27.210242
0.020000,1.832521,1.799704,3.217917,24.642777,-7.592710,-29.847800
0.022000,1.967972,1.745781,3.455881,24.642777,-7.592710,-29.847800
0.024000,1.975132,1.773165,3.450251,27.010000,-8.712651,-32.619836
0.026000,2.047145,1.758178,3.572694,28.204263,-9.296362,-34.055456
0.028000,2.179955,1.703488,3.810602,29.365345,-9.880708,-35.371864
0.030000,2.237580,1.703907,3.917166,30.421886,-10.416593,-36.841683
0.030000,2.368623,1.649431,4.153473,30.421886,-10.416593,-36.841683
0.034000,2.392738,1.663618,4.202580,32.853306,-11.673027,-39.915114
0.036000,2.520730,1.609233,4.436375,32.853306,-11.673027,-39.915114
0.038000,2.543434,1.612334,4.476842,35.551348,-13.106393,-43.181251
0.040000,2.629490,1.597157,4.655586,36.598101,-13.670190,-44.778021
0.042000,2.709123,1.573688,4.812046,37.873566,-14.363685,-46.466873
0.044000,2.788615,1.549587,4.970522,39.163590,-15.070235,-48.189855
0.046000,2.868270,1.525072,5.130684,40.468205,-15.789861,-49.947400
0.048000,2.947493,1.500089,5.292221,41.787790,-16.522357,-51.739821
0.050000,2.663857,1.705973,5.015675,41.208753,-16.085670,-51.084273
0.052000,2.324411,1.953150,4.607338,40.474714,-15.595944,-50.249144
0.054000,1.960233,2.227931,4.093399,39.647227,-15.139716,-49.374031
0.056000,1.520960,2.559103,3.353191,38.927945,-14.834620,-48.722358
0.058000,1.197796,2.845381,2.796583,37.600085,-14.350223,-47.532127
0.060000,1.301113,2.788086,3.000631,37.600085,-14.350223,-47.532127
0.062000,0.484555,3.439126,1.375024,34.824413,-13.616484,-45.447275
0.064000,0.088091,3.792105,0.523910,33.382214,-13.239605,-44.359877
0.066000,0.180171,3.729527,0.720009,31.751759,-12.921786,-43.247605
0.068000,-0.394553,4.211651,-0.671589,29.779194,-12.548512,-42.019639
0.070000,-0.639370,4.427274,-1.299784,28.153273,-12.245472,-41.022190
0.072000,-0.703275,4.468926,-1.545788,26.204777,-11.910298,-39.810120
0.074000,-0.671010,4.408222,-1.571603,24.233003,-11.581779,-38.595994
0.074000,-0.594206,4.346129,-1.403838,24.233003,-11.581779,-38.595994
0.076000,-0.398245,4.082459,-1.134446,20.654286,-10.884586,-36.170454
0.080000,-0.243766,3.878023,-0.824505,19.082170,-10.554397,-35.139129
0.082000,-0.055500,3.665792,-0.466358,18.031077,-10.214632,-34.190204
0.084000,0.144820,3.462811,-0.101941,17.338447,-9.863033,-33.282644
0.086000,0.310672,3.284604,0.213127,16.834035,-9.522190,-32.500187
0.088000,0.445703,3.135891,0.474380,16.537357,-9.181671,-31.787726
0.090000,0.543471,3.014634,0.674237,16.363171,-8.840673,-31.152135
0.092000,0.622499,2.926274,0.815473,16.370851,-8.511721,-30.550561
0.092000,0.658243,2.889092,0.896552,16.370851,-8.511721,-30.550561
0.096000,0.699324,2.837196,0.913002,16.671504,-7.914090,-29.494085
0.098000,0.725979,2.805843,0.973289,16.671504,-7.914090,-29.494085
0.100000,0.681742,2.815493,0.827106,17.050715,-7.342321,-28.537728
0.102000,0.643004,2.817698,0.731565,17.242818,-7.049408,-28.070952
0.104000,0.602477,2.824275,0.626977,17.353198,-6.826804,-27.666104
0.106000,0.558748,2.828453,0.518617,17.408567,-6.632242,-27.286023
0.108000,0.512813,2.838671,0.398241,17.424900,-6.483544,-26.949973
0.110000,0.471195,2.831111,0.299604,17.385965,-6.331503,-26.607989
0.112000,0.440098,2.801584,0.235566,17.291058,-6.171549,-26.245516
0.114000,0.392336,2.792321,0.131982,17.226953,-6.059726,-25.947204
0.116000,0.360722,2.755457,0.076823,17.095550,-5.961525,-25.656208
0.118000,0.337329,2.707537,0.042354,16.940711,-5.878376,-25.380498
0.120000,0.328367,2.637677,0.051107,16.757862,-5.788798,-25.081601
0.122000,0.317930,2.573481,0.049710,16.593389,-5.737547,-24.844283
0.124000,0.299667,2.519477,0.024028,16.470482,-5.723432,-24.681550
0.126000,0.301785,2.436031,0.062599,16.311802,-5.681013,-24.445494
0.128000,0.256484,2.435282,-0.028922,16.311802,-5.681013,-24.445494
0.130000,0.296578,2.281094,0.106131,16.050891,-5.658796,-24.096307
0.132000,0.301459,2.194558,0.145686,15.916003,-5.669562,-23.945644
0.134000,0.282198,2.130624,0.125697,15.874276,-5.708623,-23.887308
0.136000,0.270154,2.056949,0.130833,15.822923,-5.740514,-23.792674
0.138000,0.247669,1.976277,0.140517,15.766417,-5.782756,-23.707146
0.140000,0.223643,1.895084,0.147139,15.712559,-5.835239,-23.633897
0.142000,0.197934,1.813861,0.149688,15.663580,-5.898098,-23.573080
0.142000,0.110767,1.814311,-0.007419,15.663580,-5.898098,-23.573080
0.146000,0.142362,1.650924,0.143668,15.574135,-6.053064,-23.483657
0.148000,0.048872,1.651447,-0.028207,15.574135,-6.053064,-23.483657
0.150000,0.102095,1.470613,0.164264,15.436692,-6.252338,-23.421613
0.152000,0.091177,1.371020,0.191920,15.338007,-6.370408,-23.398795
0.154000,0.063848,1.285617,0.185483,15.304611,-6.482800,-23.389723
0.156000,0.032858,1.203076,0.169181,15.285476,-6.599433,-23.386997
0.158000,0.001146,1.120821,0.149105,15.262864,-6.721583,-23.387204
0.158000,-0.109082,1.119627,-0.060474,15.262864,-6.721583,-23.387204
0.162000,-0.062863,0.955835,0.101640,15.204693,-6.982393,-23.395413
0.164000,-0.209955,0.940870,-0.109307,15.111676,-7.150133,-23.411093
0.166000,-0.253474,0.826463,-0.090656,15.099814,-7.131847,-23.392963
0.168000,-0.190447,0.619379,0.160168,14.926314,-7.404211,-23.367570
0.170000,-0.215698,0.497786,0.201049,14.816183,-7.564234,-23.368468
0.172000,-0.236502,0.389837,0.251675,14.737061,-7.704875,-23.298807
0.174000,-0.300577,0.292734,0.194789,14.783679,-7.846617,-23.386614
0.176000,-0.323670,0.195963,0.222256,14.742641,-7.984708,-23.319294
0.178000,-0.467118,0.173593,-0.014884,14.742641,-7.984708,-23.319294
0.180000,-0.397972,0.009247,0.181713,14.717962,-8.272925,-23.331941
0.182000,-0.536962,-0.012923,-0.061588,14.728185,-8.438439,-23.364913
0.184000,-0.481826,-0.165947,0.077029,14.736696,-8.561266,-23.420941
0.186000,-0.456683,-0.266768,0.140407,14.565164,-8.706011,-23.308015
0.188000,-0.639606,-0.433277,0.189114,14.484789,-8.852796,-23.291552
0.190000,-0.796739,-0.592244,0.225506,14.434530,-8.989590,-23.274781
0.192000,-0.921371,-0.741711,0.253312,14.410232,-9.133600,-23.267541
0.194000,-0.997989,-0.865813,0.209224,14.463456,-9.285775,-23.360129
0.196000,-0.996913,-0.963558,0.201206,14.467675,-9.444235,-23.368925
0.198000,-0.955646,-1.045599,0.190734,14.448535,-9.611081,-23.375603
0.200000,-0.889675,-1.113560,0.175333,14.419038,-9.775076,-23.376075
0.202000,-0.812725,-1.169389,0.156653,14.378998,-9.931395,-23.366117
0.204000,-0.729731,-1.216096,0.136782,14.326685,-10.077000,-23.342859
0.206000,-0.645474,-1.255726,0.117318,14.261764,-10.209628,-23.304410
0.208000,-0.563115,-1.289813,0.099351,14.184977,-10.327664,-23.249779
0.210000,-0.484690,-1.319486,0.083525,14.097417,-10.427949,-23.176974
0.212000,-0.488102,-1.409991,0.528242,14.097417,-10.427949,-23.176974
0.214000,-0.275972,-1.525395,1.111593,13.832292,-10.573654,-22.877497
0.216000,-0.236735,-1.577440,1.269179,13.960965,-10.626691,-22.901764
0.218000,-0.248576,-1.621289,1.292736,14.257511,-10.637560,-22.855737
0.220000,-0.114239,-1.511528,1.432239,14.553275,-10.592831,-22.747272
0.222000,-0.043692,-1.434057,1.448214,14.837320,-10.563799,-22.655362
0.224000,0.036202,-1.325672,1.463862,15.079379,-10.489596,-22.432408
0.226000,0.083072,-1.328800,1.463115,15.079379,-10.489596,-22.432408
0.228000,0.105388,-1.198522,1.339123,15.392718,-10.417817,-22.396830
0.230000,0.161339,-1.052591,1.287172,15.595350,-10.309533,-22.132188
0.232000,0.151435,-0.885849,1.099730,16.026999,-10.085000,-21.863569
0.234000,0.111798,-0.539769,0.785062,16.088722,-9.905716,-21.592764
0.236000,0.120636,-0.364105,0.666993,16.001280,-9.716170,-21.213728
0.238000,-0.220261,-0.315361,0.548598,15.902812,-9.535691,-20.996817
0.240000,-0.425317,-0.250848,0.466092,15.722718,-9.308529,-20.649939
0.242000,-0.532685,-0.167952,0.381011,15.525089,-9.087110,-20.304941
0.244000,-0.551553,-0.083543,0.350378,15.268594,-8.840544,-19.857529
0.246000,-0.544970,-0.115381,0.366225,15.268594,-8.840544,-19.857529
0.248000,-0.493357,0.151749,0.179498,14.863023,-8.384061,-19.194641
0.250000,-0.432129,0.285876,0.090282,14.665355,-8.144617,-18.863550
0.252000,-0.356369,0.409065,0.024446,14.449633,-7.897749,-18.536303
0.254000,-0.266632,0.534658,-0.029471,14.222657,-7.640812,-18.207217
0.256000,-0.208234,0.540181,-0.034964,14.222657,-7.640812,-18.207217
0.258000,-0.087827,0.766160,-0.091524,13.770592,-7.099826,-17.556118
0.260000,0.003300,0.879581,-0.107253,13.539895,-6.809602,-17.220770
0.262000,-0.288384,0.732518,-0.021125,13.539895,-6.809602,-17.220770
0.264000,-0.420695,0.717922,0.044156,13.308430,-6.505499,-16.875374
0.266000,-0.416973,0.815501,0.115100,12.995119,-5.927143,-16.298694
