time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.006000,1.890208,-2.542201,0.012044,16.396902,-4.192126,-21.207793
0.010000,2.688768,-4.551054,-0.156118,18.720194,-5.059341,-23.459666
0.012000,-1.625036,20.379335,1.002374,19.876147,-5.520525,-24.643020
0.014000,-1.621869,20.798242,1.022933,19.876147,-5.520525,-24.643020
0.016000,-1.257709,20.132731,0.982877,21.031465,-5.999311,-25.862810
0.016000,-0.919303,19.552394,0.947392,22.187180,-6.495029,-27.117542
0.020000,-0.344691,18.313788,0.871342,24.508161,-7.536447,-29.730060
0.022000,-0.072223,17.967723,0.846560,25.675988,-8.081468,-31.086673
0.024000,0.187265,17.668442,0.823677,26.850245,-8.642282,-32.476329
0.026000,0.426024,17.400322,0.804156,28.031993,-9.218595,-33.898790
0.028000,0.487229,17.625867,0.816140,28.031993,-9.218595,-33.898790
0.030000,0.902471,16.948437,0.763807,30.421886,-10.416593,-36.841683
0.030000,1.273781,16.570449,0.713351,30.657557,-10.523294,-37.185614
0.034000,1.510554,16.362187,0.691072,33.075760,-11.782655,-40.126305
0.036000,1.603257,16.478767,0.696746,33.075760,-11.782655,-40.126305
0.036000,1.812763,16.336059,0.670437,34.322920,-12.442050,-41.727380
0.040000,1.541437,11.676062,0.897728,35.250401,-10.665613,-40.668788
0.042000,1.232645,7.099700,1.130948,34.986244,-8.182892,-37.941395
0.044000,0.898979,3.850634,1.304541,34.462201,-6.490762,-36.090455
0.046000,1.026620,3.851469,1.300145,33.380649,-5.727578,-34.895557
0.048000,-0.255204,2.825550,1.521806,31.737490,-5.643146,-34.304457
0.050000,-0.726357,2.740033,1.577445,30.397417,-5.645875,-33.936295
0.052000,-0.575429,2.667414,1.566360,29.333305,-5.859059,-33.769378
0.054000,-0.781190,3.021569,1.493040,28.305031,-6.094498,-33.695419
0.056000,-0.676568,2.913604,1.411209,27.487141,-6.370813,-33.756734
0.056000,-0.505861,2.771785,1.393450,27.487141,-6.370813,-33.756734
0.060000,-0.233689,2.599468,1.272287,25.852786,-6.805707,-33.396078
0.062000,-0.003084,2.452002,1.190666,25.038326,-7.086420,-33.319714
0.064000,0.190656,2.152763,1.113623,24.344163,-7.391494,-33.355040
0.066000,0.517232,2.007829,1.032871,23.586222,-7.631428,-33.166436
0.066000,0.517232,2.007829,1.032871,22.920281,-7.957980,-33.132897
0.070000,0.887777,1.569977,0.899507,22.164669,-8.300365,-33.164451
0.072000,1.194238,1.342812,0.818202,21.499830,-8.535820,-32.997064
0.074000,1.384634,1.151730,0.756180,20.812641,-8.863567,-32.956912
0.076000,1.531470,0.981256,0.701800,20.117153,-9.207258,-32.931386
0.076000,1.531470,0.981256,0.701800,20.117153,-9.207258,-32.931386
0.078000,1.667134,0.814198,0.649133,19.438859,-9.552096,-32.905804
0.082000,1.931056,0.469401,0.540156,18.138731,-10.243032,-32.852439
0.084000,2.056827,0.289981,0.484468,17.517929,-10.585488,-32.821359
0.086000,1.687483,0.085610,0.520285,16.951542,-10.898473,-32.762643
0.088000,1.855959,-0.362730,0.481195,16.442193,-11.219919,-32.715191
0.088000,1.745348,-0.098705,0.481853,16.412883,-11.199427,-32.691173
0.092000,1.828691,0.125044,0.414955,15.516516,-11.821611,-32.575852
0.094000,1.963234,-0.012877,0.357325,15.116596,-12.111934,-32.497937
0.096000,2.288702,-0.816912,0.254823,14.815556,-12.279951,-32.309031
0.098000,2.288702,-0.816912,0.254823,14.549475,-12.442343,-32.117146
0.100000,2.411757,-1.128204,0.203801,14.529129,-12.421188,-32.090931
0.102000,2.272766,-0.790480,0.193087,13.810100,-12.850951,-31.775506
0.104000,2.446924,-1.315604,0.142663,13.810100,-12.850951,-31.775506
0.106000,2.324920,-1.181460,0.134709,13.134865,-13.287087,-31.418723
0.108000,2.432096,-1.486333,0.089825,13.168451,-13.219324,-31.403876
0.112000,2.190841,-1.009202,0.101687,12.617344,-13.513766,-30.966228
0.112000,1.459852,-1.404620,0.232038,12.297026,-13.693473,-30.704042
0.114000,1.587873,-2.050540,0.187210,12.068969,-13.847035,-30.498158
0.116000,1.511242,-2.178270,0.169016,12.111994,-13.792121,-30.508757
0.116000,1.592763,-2.322424,0.120531,12.090657,-13.821949,-30.209815
0.120000,1.474742,-1.364859,0.102494,11.920092,-14.041771,-29.666055
0.122000,1.592657,-2.021160,0.054630,11.920092,-14.041771,-29.666055
