time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,-0.030661,2.290856,0.269263,32.414099,-6.156732,-20.393227
0.010000,-0.015279,2.226849,0.088157,34.480811,-6.741902,-21.650417
0.012000,0.000684,2.162119,-0.091988,36.597676,-7.346343,-22.949649
0.014000,0.000684,2.162119,-0.091988,36.597676,-7.346343,-22.949649
0.016000,0.034149,2.030027,-0.452310,40.978614,-8.612509,-25.675427
0.016000,0.034149,2.030027,-0.452310,40.978614,-8.612509,-25.675427
0.016000,0.034149,2.030027,-0.452310,40.978614,-8.612509,-25.675427
0.018000,0.085353,1.825757,-0.996384,48.631876,-10.867998,-30.487080
0.024000,0.106958,1.759822,-1.178433,49.856886,-11.234224,-31.398104
0.026000,0.125519,1.692680,-1.359692,52.266939,-11.956390,-32.981766
0.028000,0.144514,1.626619,-1.540113,54.721758,-12.697489,-34.611162
0.030000,0.163579,1.561426,-1.719801,57.222769,-13.456286,-36.287953
0.032000,0.385162,1.622099,-1.551054,60.000000,-14.426456,-38.359442
0.034000,0.404220,1.558754,-1.729147,60.000000,-15.235419,-40.157760
0.036000,0.424979,1.496665,-1.908174,60.000000,-15.836937,-41.610027
0.038000,0.444047,1.434601,-2.086142,60.000000,-16.664580,-43.483847
0.040000,0.463124,1.373518,-2.263286,60.000000,-17.508862,-45.408877
0.042000,0.482200,1.313384,-2.439657,60.000000,-18.369539,-47.385916
0.044000,0.501264,1.254163,-2.615302,60.000000,-19.246362,-49.415774
0.046000,0.520466,1.195987,-2.790165,60.000000,-20.139772,-51.499104
0.048000,0.460076,1.288412,-2.569813,60.000000,-19.657709,-50.290035
0.050000,0.426996,1.397906,-2.328631,60.000000,-19.104477,-48.682317
0.052000,0.403911,1.520718,-2.081469,60.000000,-18.605451,-46.982160
0.054000,0.377945,1.644962,-1.835269,60.000000,-18.347248,-45.606545
0.056000,0.349379,1.769154,-1.592798,60.000000,-17.881280,-43.845082
0.058000,0.309559,3.687816,2.529522,60.000000,-17.412001,-42.068011
0.060000,0.272010,3.806665,2.763492,57.271096,-16.813490,-40.118013
0.062000,0.172308,3.678751,2.163355,54.992747,-16.069836,-38.342590
0.064000,0.064683,3.523790,1.423283,52.621133,-15.135968,-36.361164
0.066000,-0.010472,3.454435,0.895639,50.250158,-14.283439,-34.466386
0.068000,-0.041571,3.437557,0.750989,47.838460,-13.540097,-32.692622
0.070000,-0.041594,3.452113,0.860154,45.375562,-12.841710,-30.982768
0.072000,-0.034453,3.466829,1.012095,43.217539,-12.240944,-29.451191
0.074000,-0.034453,3.466829,1.012095,43.217539,-12.240944,-29.451191
0.076000,-0.032834,3.460846,1.126430,39.166914,-10.965968,-26.438409
0.078000,-0.041770,3.438278,1.073058,37.345797,-10.314676,-24.989335
0.080000,-0.057920,3.395732,0.913171,35.900036,-9.712515,-23.717113
0.082000,-0.338620,3.963261,2.441928,34.708131,-9.173555,-22.616110
0.084000,-0.345539,3.927095,2.363381,33.526845,-8.647220,-21.541343
0.086000,-0.433929,3.769057,1.470866,32.764844,-7.905556,-20.329365
0.088000,-0.517791,3.618269,0.634106,32.217993,-7.229230,-19.278764
0.090000,-0.550352,3.533262,0.285943,31.664361,-6.743090,-18.478099
0.092000,-0.536727,3.510191,0.383892,30.690102,-6.264272,-17.587627
0.094000,-0.524029,3.483553,0.476086,29.858816,-5.832974,-16.810322
0.096000,-0.499804,3.474876,0.682742,29.114346,-5.507151,-16.201106
0.098000,-0.483682,3.458726,0.824942,28.476257,-5.207908,-15.666524
0.100000,-0.482333,3.427578,0.844962,27.962484,-4.914086,-15.184268
0.102000,-0.491405,3.386815,0.782130,27.545399,-4.630254,-14.751214
0.104000,-0.502997,3.345437,0.705342,27.181922,-4.369023,-14.370259
0.106000,-0.511615,3.308310,0.660260,27.042809,-4.209436,-14.184496
0.108000,-1.021512,3.317302,1.125963,26.513769,-3.941784,-13.767285
0.110000,-1.027581,3.285544,1.117353,26.184877,-3.740188,-13.497681
0.112000,-1.043036,3.234060,0.918196,26.032154,-3.546584,-13.278829
