time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,0.000000,0.000000,0.000000,1.940792,-0.256530,-6.520949
0.010000,0.000000,0.000000,0.000000,3.051334,-0.893392,-8.020374
0.012000,0.000000,0.000000,0.000000,3.051334,-0.893392,-8.020374
0.012000,0.000000,0.000000,0.000000,3.051334,-0.893392,-8.020374
0.014000,0.000000,0.000000,0.000000,6.693413,-3.006337,-12.385042
0.018000,0.000000,0.000000,0.000000,8.067163,-3.855870,-13.957805
0.018000,0.000000,0.000000,0.000000,9.502567,-4.766724,-15.590758
0.022000,0.000000,0.000000,0.000000,10.985202,-5.722104,-17.289089
0.024000,0.000000,0.000000,0.000000,12.505292,-6.708080,-19.052511
0.026000,0.000000,0.000000,0.000000,14.058904,-7.716707,-20.877613
0.028000,0.000000,0.000000,0.000000,15.787708,-8.827378,-22.920874
0.032000,0.000000,0.000000,0.000000,19.103235,-10.967029,-26.871319
0.034000,0.000000,0.000000,0.000000,19.103235,-10.967029,-26.871319
0.034000,0.000000,0.000000,0.000000,20.820810,-12.071734,-28.923191
0.036000,0.000000,0.000000,0.000000,22.369241,-13.074952,-30.810148
0.040000,0.000000,0.000000,0.000000,24.472882,-13.114981,-30.735369
0.042000,0.000000,0.000000,0.000000,25.373198,-12.958988,-30.463079
0.042000,0.000000,0.000000,0.000000,25.160514,-12.829302,-30.273031
0.044000,0.000000,0.000000,0.000000,26.139414,-12.729350,-30.170852
0.048000,0.000000,0.000000,0.000000,27.376212,-12.240261,-29.448103
0.050000,0.000000,0.000000,0.000000,28.030966,-12.021845,-29.148224
0.050000,0.000000,0.000000,0.000000,28.030966,-12.021845,-29.148224
0.052000,0.000000,0.000000,0.000000,28.787134,-11.921378,-29.073779
0.056000,0.000000,0.000000,0.000000,29.735087,-11.646448,-28.665242
0.058000,0.000000,0.000000,0.000000,29.981966,-11.460200,-28.304453
0.060000,0.000000,0.000000,0.000000,29.981966,-11.460200,-28.304453
0.060000,0.000000,0.000000,0.000000,30.501308,-11.415305,-28.263743
0.062000,0.000000,0.000000,0.000000,30.634646,-11.308887,-27.987244
0.066000,0.000000,0.000000,0.000000,31.061741,-11.269328,-27.950578
0.068000,0.000000,0.000000,0.000000,31.276687,-11.222714,-27.795207
