time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,2.320073,-3.651169,-0.077102,17.561459,-4.616331,-22.314095
0.010000,2.691844,-4.551639,-0.156274,18.790274,-5.084399,-23.516163
0.012000,-0.014068,13.089400,0.644006,19.959430,-5.551356,-24.711402
0.014000,0.344359,12.497885,0.597330,21.127779,-6.036153,-25.943262
0.016000,0.673921,12.000935,0.555602,22.296371,-6.538111,-27.210242
0.018000,0.979257,11.594914,0.517878,23.467583,-7.057082,-28.511978
0.022000,1.161489,11.390017,0.503340,25.641320,-8.070868,-30.964359
0.022000,1.422946,11.133660,0.473651,25.675988,-8.081468,-31.086673
0.024000,1.792574,10.790074,0.421709,27.010000,-8.712651,-32.619836
0.026000,2.033817,10.620046,0.394523,28.204263,-9.296362,-34.055456
0.028000,2.265741,10.483515,0.368777,29.407005,-9.895519,-35.523935
0.032000,2.501104,10.217995,0.339102,31.631845,-11.037734,-38.362104
0.032000,2.568410,10.449286,0.351328,31.631845,-11.037734,-38.362104
0.034000,2.916645,10.181407,0.298491,33.075760,-11.782655,-40.126305
0.036000,2.988090,10.311558,0.306168,34.087771,-12.323874,-41.502073
0.038000,3.201833,10.242844,0.282924,35.336355,-12.990178,-43.123166
0.042000,1.519789,5.421323,0.770244,33.362571,-10.209167,-39.761482
0.044000,1.635885,5.562283,0.772296,33.362571,-10.209167,-39.761482
0.044000,0.665546,3.183663,1.023665,32.101037,-8.630574,-37.728061
0.046000,-0.020321,2.485483,1.158680,30.797361,-8.043372,-36.692726
0.048000,-0.511334,2.178521,1.313536,29.312868,-7.416663,-35.441876
0.050000,-0.876610,2.307835,1.393832,27.972920,-7.325950,-34.888667
0.052000,-0.879363,2.525036,1.371126,27.074861,-7.526334,-34.828558
0.054000,-0.860348,2.942654,1.348285,26.045475,-7.752339,-34.643569
0.056000,-0.615990,3.388144,1.284445,25.159436,-7.956906,-34.367001
0.060000,-0.046283,3.103945,1.123906,24.125458,-8.042889,-33.776749
0.062000,0.118736,3.078165,1.112982,24.125458,-8.042889,-33.776749
0.062000,0.408568,2.777318,1.028972,23.698860,-8.079497,-33.546120
0.064000,0.752350,2.617007,0.959236,23.155710,-8.076371,-33.124830
0.066000,1.021713,2.356061,0.891974,22.635716,-8.114820,-32.812352
0.068000,1.178774,2.183671,0.847335,22.057376,-8.208710,-32.556533
0.072000,1.216118,2.061837,0.792562,20.861420,-8.485667,-32.136480
0.074000,1.375099,1.946061,0.775522,20.861420,-8.485667,-32.136480
0.074000,1.403742,1.796203,0.742678,20.270924,-8.677810,-32.010769
0.076000,1.608493,1.637936,0.692554,19.750508,-8.774362,-31.740887
0.078000,1.706527,1.486966,0.651057,19.208291,-8.932286,-31.558695
0.080000,1.839741,1.322465,0.604127,18.700086,-9.092437,-31.381662
0.084000,1.779626,1.283557,0.563860,17.743160,-9.431237,-31.069109
0.086000,1.954907,1.080264,0.536792,17.743160,-9.431237,-31.069109
0.086000,1.841405,1.003672,0.525006,17.254276,-9.646180,-30.954272
0.088000,2.006926,0.767949,0.476543,16.888794,-9.738928,-30.739929
0.090000,2.042169,0.635584,0.443414,16.469342,-9.903030,-30.585329
0.094000,2.004044,0.558400,0.419471,16.078243,-10.087586,-30.437669
0.096000,2.136103,0.384673,0.376485,15.743732,-10.211888,-30.271784
0.096000,2.053733,0.377319,0.360618,15.360868,-10.408939,-30.130469
0.098000,2.106470,0.251927,0.326821,15.040229,-10.553600,-29.964219
0.100000,2.105384,0.170826,0.301392,14.719349,-10.702828,-29.802924
0.102000,2.113609,0.066961,0.278388,14.448461,-10.817715,-29.616805
0.106000,2.116969,-0.039652,0.256595,14.203257,-10.916551,-29.418460
0.106000,2.107210,-0.130760,0.236730,13.976122,-11.005622,-29.213800
0.108000,2.090650,-0.227572,0.215492,13.763982,-11.084791,-28.998518
0.110000,2.064917,-0.316993,0.196197,13.567643,-11.155617,-28.777867
0.112000,1.789369,-0.362317,0.219577,13.388268,-11.216287,-28.550456
0.116000,1.719999,-0.412946,0.211541,13.224365,-11.267555,-28.321668
0.116000,1.688955,-0.456803,0.195836,13.112352,-11.304379,-28.086605
0.118000,1.704223,-0.607891,0.168714,13.062327,-11.316542,-27.889584
0.122000,1.647557,-0.622673,0.154008,12.991490,-11.331573,-27.639267
0.122000,1.550930,-0.527108,0.152368,12.864118,-11.359990,-27.339872
0.124000,1.519514,-0.617404,0.131248,12.849375,-11.356670,-27.144281
0.126000,1.404959,-0.497397,0.130379,12.750455,-11.354165,-26.814480
0.128000,1.323830,-0.495337,0.125191,12.714128,-11.315603,-26.529137
0.130000,1.244828,-0.508242,0.118740,12.712178,-11.236441,-26.214229
0.132000,1.185965,-0.639224,0.104735,12.773501,-11.143678,-25.960479
0.134000,1.093713,-0.676368,0.100652,12.794580,-11.031525,-25.620745
0.136000,0.558626,-0.889544,0.198035,12.743184,-10.930000,-25.222012
0.138000,0.423213,-0.967868,0.200239,12.807282,-10.826304,-24.975467
0.140000,0.366523,-0.879048,0.189669,12.871632,-10.752711,-24.702645
0.142000,0.316099,-0.750155,0.178559,12.939036,-10.688526,-24.443273
0.144000,0.269390,-0.528320,0.169974,12.968595,-10.601141,-24.080895
0.146000,0.217142,-0.397058,0.158184,13.056346,-10.503423,-23.794189
0.150000,0.161552,-0.291222,0.148011,13.152377,-10.375726,-23.484151
0.152000,0.095992,-0.257771,0.142410,13.257938,-10.185939,-23.130043
0.152000,0.034592,-0.230062,0.135184,13.375887,-9.979817,-22.760490
0.154000,-0.028407,-0.245946,0.130736,13.494258,-9.747563,-22.372322
0.156000,-0.101840,-0.222512,0.127662,13.607096,-9.508882,-21.985041
0.158000,-0.191423,-0.166828,0.130356,13.686623,-9.290098,-21.631447
0.160000,-0.280214,-0.061209,0.131594,13.756055,-9.074382,-21.289720
0.162000,-1.395235,-1.643615,0.388184,13.831800,-8.844984,-20.935958
0.164000,-1.471166,-1.799473,0.388124,13.962092,-8.642738,-20.696762
0.166000,-1.402113,-1.326105,0.347905,14.059281,-8.674593,-20.626331
0.168000,-1.373461,-0.569318,0.315120,14.079314,-8.728088,-20.501048
0.170000,-1.304567,-0.020365,0.261379,14.215866,-8.844862,-20.601825
0.172000,-1.170619,0.514638,0.215672,14.254865,-8.833266,-20.418776
0.174000,-1.044011,0.626705,0.173186,14.409322,-8.622030,-20.130990
0.176000,-0.918511,0.679846,0.131082,14.581633,-8.308664,-19.750759
0.178000,-0.797587,0.640853,0.094143,14.762207,-7.976587,-19.352691
0.180000,-0.564300,0.390844,0.041670,14.962008,-7.661984,-19.049903
0.182000,-0.714019,0.815717,0.039585,15.011187,-7.357398,-18.688124
0.184000,-0.646578,1.127875,0.022031,14.918700,-7.073947,-18.273524
0.186000,-3.594452,-5.907869,0.869791,14.874254,-6.815467,-17.958824
0.188000,-3.442581,-5.773931,0.821556,14.934219,-6.526257,-17.712135
0.190000,-2.518654,-3.893627,0.600292,14.791629,-7.282060,-18.346027
0.192000,-1.838689,-1.329404,0.351330,14.760576,-8.156989,-19.252061
0.194000,-1.166813,2.043077,0.074663,14.647359,-9.068226,-20.129356
0.198000,0.327148,5.763193,-0.340134,14.503582,-9.630256,-20.573743
0.200000,1.086356,7.061897,-0.586513,14.719176,-9.159620,-20.075669
0.200000,1.727952,8.039753,-0.772422,14.936054,-8.636905,-19.524913
0.202000,1.988633,7.116589,-0.814510,15.298505,-7.462484,-18.402361
0.204000,2.154581,5.302666,-0.775326,15.546409,-6.034460,-16.949395
0.208000,1.840652,3.848339,-0.656259,15.555030,-4.683084,-15.581425
0.208000,1.419054,2.918301,-0.531831,15.343316,-3.677910,-14.567450
0.210000,0.762373,1.451428,-0.332459,15.066488,-2.567510,-13.409307
0.212000,-10.478411,-15.153315,2.419633,14.782504,-1.882002,-12.780810
0.214000,-9.070481,-1.565052,2.282854,14.436492,-1.360060,-12.304505
0.216000,-5.377889,4.781613,1.387851,14.539061,-3.838996,-14.897786
0.220000,-1.824597,9.156220,0.447833,15.749257,-4.419421,-15.803221
0.220000,0.656716,12.040204,-0.247376,16.944139,-3.776353,-15.390636
0.222000,2.737840,12.851214,-0.756885,18.234999,-3.182970,-15.107401
0.224000,4.111364,10.692709,-0.942952,19.156954,-1.797576,-13.922303
0.226000,3.893577,8.706108,-0.826567,19.296909,0.087191,-12.152505
0.230000,2.571266,9.349668,-0.662361,18.916946,1.597919,-10.722041
0.232000,2.329360,7.821697,-0.515369,18.321810,2.756119,-9.676019
0.232000,1.147140,3.294631,-0.043260,17.672213,3.873702,-8.672132
0.234000,0.030295,1.935307,0.212166,17.211804,4.963005,-7.763677
0.236000,-11.583936,-13.669962,2.962146,16.703811,5.724200,-7.212038
0.238000,-9.031824,-9.364645,2.310700,16.107237,5.597822,-7.537469
0.242000,-5.713483,-3.446818,1.445835,16.187271,2.655692,-10.815200
0.242000,-1.561524,5.690013,0.242295,16.263283,0.186137,-13.627170
0.244000,0.136858,10.490911,-0.335788,16.372602,-2.517486,-16.678347
0.246000,3.444521,15.062051,-1.159782,16.508725,-4.170746,-18.651353
0.248000,4.360686,15.585451,-1.364361,16.685162,-4.289121,-19.010423
0.252000,3.208098,13.303939,-1.074320,16.827004,-2.549342,-17.376887
0.252000,3.041186,9.992285,-0.854577,16.838518,-0.587033,-15.490768
