time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.004000,-0.623371,0.778956,-2.843234,11.185812,-2.531184,-14.567066
0.006000,2.249326,2.700036,4.101984,11.185812,-2.531184,-14.567066
0.012000,2.258037,2.150629,2.895917,13.638957,-3.484691,-16.994504
0.014000,2.266243,1.916796,2.370418,14.746057,-3.946749,-18.155766
0.016000,2.273897,1.703729,1.885507,15.915794,-4.448202,-19.406553
0.018000,2.282271,1.510436,1.438306,17.088370,-4.966678,-20.690796
0.020000,2.291259,1.334285,1.023556,18.265117,-5.501825,-22.007911
0.022000,2.300779,1.172909,0.636530,18.312646,-5.518011,-22.120485
0.024000,2.310765,1.024187,0.272991,20.635912,-6.620855,-24.739160
0.026000,2.321165,0.886219,-0.070846,21.832157,-7.204143,-26.152811
0.028000,2.333983,0.758359,-0.398816,22.868065,-7.727941,-27.432312
0.030000,2.345155,0.637117,-0.712993,24.070379,-8.334842,-28.896505
0.034000,2.356643,0.522112,-1.016467,25.283062,-8.956447,-30.392430
0.034000,2.409680,2.491729,2.989415,26.712595,-9.689041,-32.126176
0.036000,2.423947,2.387231,2.700040,27.744652,-10.243604,-33.480688
0.038000,2.316880,2.456213,2.739747,26.451317,-10.586752,-33.656451
0.042000,1.903865,1.993819,0.411601,26.013609,-10.239109,-33.367605
0.042000,1.903865,1.993819,0.411601,26.013609,-10.239109,-33.367605
0.044000,1.693105,1.768907,-0.814395,25.731949,-9.980280,-33.039930
0.046000,1.613592,1.768815,-0.672308,24.519122,-9.964461,-32.700205
0.048000,1.531915,1.774123,-0.526566,23.266085,-9.952229,-32.345219
0.052000,1.473218,1.878824,-0.058394,21.582203,-10.001776,-31.863946
0.052000,1.431174,1.948124,0.311477,20.424806,-10.173975,-31.759899
0.054000,1.382396,2.023686,0.647093,19.160135,-10.277414,-31.483918
0.056000,1.355733,2.057807,0.996873,18.133227,-10.319259,-31.192229
0.058000,1.305122,2.010322,0.868338,17.691730,-10.245641,-30.898721
0.062000,1.302742,3.064106,3.141801,17.482801,-10.097628,-30.588832
0.062000,1.302742,3.064106,3.141801,17.356837,-9.997464,-30.306360
0.064000,1.247295,2.991069,2.852556,17.205029,-9.860266,-29.987852
0.066000,1.056857,2.696246,1.158291,18.094667,-9.423632,-29.630613
0.068000,0.862941,2.399102,-0.543567,18.996994,-8.956132,-29.228358
0.072000,0.682951,2.125096,-2.079207,19.803864,-8.495525,-28.798743
0.074000,0.704251,2.143537,-1.519845,19.013972,-8.407089,-28.367492
0.074000,0.728138,2.161826,-0.953247,18.227248,-8.313711,-27.936296
0.076000,0.848855,2.309576,0.561875,16.724403,-8.401710,-27.530943
0.078000,0.939346,2.414474,1.735743,15.527962,-8.454131,-27.180621
0.080000,0.996719,2.476952,2.560221,14.641636,-8.467127,-26.879375
0.082000,0.961769,2.419568,2.452891,14.526372,-8.335109,-26.625902
0.084000,0.961359,2.659399,2.959925,15.022224,-8.084260,-26.400600
0.086000,0.802544,2.440645,1.604219,15.961373,-7.744642,-26.187063
0.088000,0.650441,2.230910,0.310977,16.882944,-7.411174,-25.967008
0.090000,0.458788,1.981818,-1.285587,17.976158,-7.017103,-25.731784
0.092000,0.352161,1.844143,-2.039104,18.421539,-6.763177,-25.475011
0.094000,0.329761,1.812185,-1.982204,18.241913,-6.652841,-25.213625
0.096000,0.415448,1.906345,-0.932266,17.305186,-6.727931,-24.964103
0.098000,0.555429,2.061533,0.597345,16.007642,-6.907300,-24.748766
0.100000,0.694044,2.216466,2.098342,14.742311,-7.105465,-24.579150
0.102000,0.658313,2.181391,1.996832,14.735205,-7.058057,-24.487225
0.104000,0.622328,2.146851,1.894985,14.732824,-7.007457,-24.392223
0.106000,0.483027,1.999267,0.850627,15.469695,-6.799367,-24.319587
0.108000,0.359849,1.867861,-0.066132,16.134076,-6.613627,-24.245026
0.112000,0.123940,1.820784,-0.479921,16.808291,-6.419135,-24.156147
0.112000,0.072846,1.772217,-0.737814,16.992363,-6.334518,-24.051728
0.114000,0.087952,1.793618,-0.416908,16.744368,-6.352028,-23.943832
0.118000,0.137416,1.850153,0.177455,16.274827,-6.433147,-23.852357
0.118000,0.206914,1.927968,0.938087,15.679919,-6.553169,-23.777095
0.120000,0.253848,1.985077,1.499188,15.235023,-6.649478,-23.723934
0.122000,0.257809,2.001185,1.686584,15.073851,-6.688221,-23.689160
0.122000,0.257809,2.001185,1.686584,15.073851,-6.688221,-23.689160
0.126000,0.077416,1.847481,0.421328,16.033862,-6.489066,-23.674105
0.130000,-0.025504,1.757788,-0.329612,16.577635,-6.350904,-23.612110
0.130000,-0.128830,1.669038,-1.081532,17.152660,-6.213833,-23.567373
0.132000,-0.137174,1.672344,-1.030779,17.129869,-6.207838,-23.499783
0.134000,-0.380642,1.349032,-0.858862,16.763147,-6.283606,-23.430759
0.138000,-0.276627,1.459864,0.134301,16.037118,-6.442998,-23.362563
0.138000,-0.175797,1.568214,1.095832,15.328244,-6.604957,-23.311614
0.140000,-0.075314,1.683648,1.978452,14.711085,-6.805573,-23.324112
0.142000,-0.049614,1.732433,2.232654,14.556105,-6.896335,-23.346317
0.146000,-0.161248,1.653885,1.333881,15.267125,-6.804174,-23.410688
0.146000,-0.271180,1.576250,0.436784,15.984301,-6.696925,-23.448609
0.148000,-0.380034,1.499895,-0.459456,16.710938,-6.584207,-23.474169
0.150000,-0.439668,1.467088,-0.947960,17.136376,-6.517702,-23.460275
0.152000,-0.430560,1.496779,-0.868837,17.142187,-6.537287,-23.421596
0.154000,-0.354751,1.586143,-0.236163,16.729906,-6.642681,-23.364612
0.156000,-0.241132,1.709251,0.706004,16.079286,-6.800047,-23.306056
0.160000,-0.241132,1.709251,0.706004,16.079286,-6.800047,-23.306056
0.160000,-0.520754,0.970677,0.444817,15.416363,-6.960004,-23.221041
0.162000,-0.535324,0.980360,0.335192,15.505392,-6.923204,-23.178404
0.164000,-0.548825,0.991340,0.229862,15.602867,-6.890779,-23.137875
0.166000,-0.526079,1.052011,0.318354,15.629290,-6.962574,-23.174757
0.170000,-0.494418,1.121273,0.474825,15.622133,-7.060340,-23.219248
0.170000,-0.461927,1.189967,0.638660,15.590079,-7.131047,-23.244666
0.172000,-0.461927,1.189967,0.638660,15.590079,-7.131047,-23.244666
0.174000,-0.408036,1.319079,0.863540,15.614454,-7.266779,-23.289662
0.176000,-0.400039,1.365286,0.819683,15.730330,-7.283752,-23.291183
0.178000,-0.391027,1.413218,0.775858,15.850142,-7.299134,-23.289897
0.180000,-0.396560,1.442480,0.625572,16.027210,-7.254572,-23.244437
0.182000,-0.399264,1.473297,0.500969,16.170372,-7.193199,-23.183049
0.184000,-0.878049,0.283913,-1.585863,16.331272,-7.136280,-23.107365
