time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,0.068362,2.367943,0.086221,11.185812,-2.531184,-14.567066
0.010000,0.062309,2.386225,0.040450,12.346100,-2.974392,-15.701291
0.012000,0.062309,2.386225,0.040450,12.346100,-2.974392,-15.701291
0.014000,0.055968,2.419580,-0.031775,14.660998,-3.914826,-18.076954
0.016000,0.054766,2.434937,-0.060336,15.818741,-4.410806,-19.315807
0.018000,0.054766,2.434937,-0.060336,15.818741,-4.410806,-19.315807
0.020000,0.055413,2.463406,-0.105327,18.144122,-5.452813,-21.892783
0.022000,0.056835,2.476689,-0.122943,19.314296,-5.998159,-23.229885
0.024000,0.057971,2.489398,-0.138181,20.635912,-6.620855,-24.739160
0.026000,0.061065,2.501724,-0.150877,21.675245,-7.136010,-25.999790
0.028000,0.063628,2.513603,-0.162015,22.868065,-7.727941,-27.432312
0.030000,0.066359,2.525131,-0.171738,24.070379,-8.334842,-28.896505
0.032000,1.347471,1.179681,1.476350,25.283062,-8.956447,-30.392430
0.034000,1.417003,1.168294,1.612940,26.507316,-9.592239,-31.920039
0.036000,1.488676,1.156202,1.756112,27.744652,-10.243604,-33.480688
0.038000,1.459414,1.178881,1.853432,27.097415,-10.336842,-33.519432
0.040000,1.415635,1.216404,1.922181,26.333583,-10.395643,-33.446119
0.042000,1.363766,1.271104,1.955845,25.640222,-10.444506,-33.346447
0.044000,1.303186,1.337048,1.964018,24.900575,-10.503614,-33.226715
0.046000,1.233443,1.422822,1.926362,24.349498,-10.532706,-33.087314
0.048000,1.155939,1.525392,1.850264,23.867515,-10.547388,-32.925733
0.050000,1.072238,1.641269,1.740823,23.419202,-10.547663,-32.738119
0.052000,0.974863,1.766797,1.599272,22.942682,-10.546650,-32.530679
0.054000,0.883829,1.890359,1.445887,22.504390,-10.507670,-32.276325
0.056000,0.795496,2.013896,1.281218,22.062178,-10.445505,-31.985406
0.058000,0.595694,2.116678,1.110928,21.602291,-10.375639,-31.675368
0.060000,0.502112,2.246135,0.914904,21.130790,-10.284856,-31.333663
0.062000,0.399111,2.370602,0.679120,20.736587,-10.226606,-31.094149
0.064000,0.375866,2.440368,0.605724,20.160435,-10.036138,-30.555580
0.066000,0.340258,2.511096,0.496232,19.633585,-9.884548,-30.122278
0.068000,0.312303,2.569177,0.404577,19.143235,-9.720688,-29.689967
0.070000,0.297467,2.615051,0.337221,18.675429,-9.543991,-29.252396
0.072000,0.406469,2.554158,0.586107,18.675429,-9.543991,-29.252396
0.074000,0.307545,2.666813,0.278731,17.824320,-9.159154,-28.377232
0.076000,0.294967,2.704948,0.231384,17.505071,-8.938008,-27.941959
0.078000,0.295280,2.721813,0.195090,17.220948,-8.751474,-27.605308
0.080000,0.346897,2.702319,0.276020,16.872956,-8.510681,-27.110100
0.082000,0.321304,2.541203,0.404965,16.596483,-8.292547,-26.707768
0.084000,0.356106,2.524377,0.460625,16.388805,-8.072203,-26.330613
0.086000,0.385884,2.518152,0.502855,16.254709,-7.870919,-25.998490
0.088000,0.414087,2.517488,0.536874,16.166924,-7.672341,-25.688376
0.090000,0.434114,2.514707,0.566085,16.113040,-7.475435,-25.395628
0.092000,0.448981,2.517254,0.585785,16.084714,-7.280997,-25.118875
0.094000,0.458441,2.525141,0.595108,16.075936,-7.090979,-24.858408
0.096000,0.462726,2.532442,0.596818,16.080270,-6.906336,-24.613375
0.098000,0.446937,2.546811,0.560010,16.103407,-6.898025,-24.671140
0.100000,0.457759,2.557721,0.573821,16.105381,-6.556859,-24.166569
0.102000,0.453389,2.569146,0.558667,16.112553,-6.381645,-23.941569
0.104000,0.443471,2.583610,0.534199,16.120096,-6.226750,-23.751120
0.106000,0.431195,2.598152,0.505658,16.122176,-6.082077,-23.575613
0.108000,0.352915,2.415850,0.572240,16.115955,-5.947087,-23.412829
0.110000,0.339208,2.427872,0.541841,16.100535,-5.821969,-23.262334
0.112000,0.320194,2.446837,0.496569,16.099758,-5.733047,-23.156189
0.114000,0.300894,2.465292,0.449747,16.090655,-5.656016,-23.063647
0.116000,0.282322,2.478520,0.407086,16.067309,-5.588014,-22.979236
0.116000,0.282322,2.478520,0.407086,16.067309,-5.588014,-22.979236
0.120000,0.295114,2.471211,0.436917,16.030293,-5.528443,-22.902108
0.122000,0.237048,2.491098,0.308727,15.936283,-5.427030,-22.765299
0.124000,0.218409,2.498942,0.267070,15.904334,-5.382445,-22.709829
0.126000,0.201726,2.499969,0.227833,15.867461,-5.353273,-22.693378
0.128000,0.198950,2.488555,0.221652,15.793966,-5.334016,-22.653806
0.130000,0.201018,2.470948,0.226917,15.714082,-5.322930,-22.620764
0.132000,0.121508,2.257377,0.334471,15.642165,-5.317628,-22.596251
0.134000,0.125521,2.234851,0.346570,15.582817,-5.317432,-22.580526
0.136000,0.125521,2.234851,0.346570,15.582817,-5.317432,-22.580526
0.138000,0.133238,2.216387,0.343973,15.524838,-5.381670,-22.611033
0.140000,0.114028,2.190505,0.322419,15.540410,-5.425493,-22.675243
0.142000,0.107544,2.186665,0.297935,15.528143,-5.413825,-22.685108
0.144000,0.099244,2.176456,0.275442,15.553757,-5.512161,-22.757239
0.146000,0.090632,2.163418,0.254232,15.555224,-5.566799,-22.805331
0.148000,0.082209,2.149072,0.233526,15.547475,-5.617637,-22.845389
0.150000,0.074461,2.132710,0.214353,15.535225,-5.669906,-22.883573
0.152000,0.067967,2.114839,0.196804,15.519580,-5.723771,-22.920426
0.154000,0.061642,2.093449,0.182097,15.501461,-5.778950,-22.955917
0.156000,0.056639,2.070558,0.169229,15.481711,-5.835053,-22.989897
0.158000,-0.099560,1.886054,0.151978,15.476707,-5.906794,-23.018974
0.160000,-0.048543,1.802013,0.269883,15.427748,-5.941306,-23.036830
0.162000,-0.052050,1.769766,0.261740,15.413078,-6.034260,-23.106204
0.164000,-0.054854,1.751988,0.243043,15.416693,-6.114077,-23.159205
0.166000,-0.065025,1.732577,0.214000,15.433941,-6.202062,-23.224835
0.168000,-0.078640,1.713594,0.176935,15.458466,-6.299033,-23.299268
0.170000,-0.089857,1.687876,0.151442,15.461765,-6.384790,-23.352293
0.172000,-0.091979,1.663665,0.133422,15.441879,-6.457372,-23.384697
0.174000,-0.095056,1.637668,0.113013,15.425797,-6.539031,-23.423954
0.176000,-0.098929,1.606759,0.096897,15.407332,-6.618897,-23.458725
0.178000,-0.103316,1.570798,0.085666,15.386898,-6.692808,-23.484717
0.180000,-0.104067,1.535207,0.076286,15.364149,-6.764005,-23.505323
0.182000,-0.203540,1.579501,-0.148115,15.364149,-6.764005,-23.505323
0.184000,-0.225360,1.190744,0.204696,15.322251,-6.911302,-23.539359
0.186000,-0.198909,1.132136,0.246033,15.301859,-6.891268,-23.532445
0.188000,-0.199085,1.098455,0.233624,15.242253,-7.084526,-23.586342
0.190000,-0.205179,1.070102,0.208397,15.271124,-7.192939,-23.650384
0.192000,-0.212622,1.042253,0.179224,15.301382,-7.285691,-23.696046
0.194000,-0.219897,1.013738,0.149756,15.319615,-7.372977,-23.731041
0.196000,-0.225271,0.988075,0.116504,15.322320,-7.444763,-23.758817
0.198000,-0.230517,0.952256,0.096990,15.316737,-7.536580,-23.773723
0.200000,-0.232485,0.918355,0.076550,15.297069,-7.614116,-23.783317
0.202000,-0.233298,0.885909,0.052378,15.269810,-7.675166,-23.790630
0.204000,-0.232434,0.845047,0.046374,15.235772,-7.754534,-23.778918
0.206000,-0.228250,0.804153,0.038748,15.195460,-7.820128,-23.767910
0.208000,-0.362311,0.437583,0.205434,15.154273,-7.879999,-23.750784
0.210000,-0.355146,0.396154,0.202332,15.112468,-7.935673,-23.729018
0.212000,-0.354725,0.367897,0.177739,15.115213,-8.032166,-23.759193
0.214000,-0.354929,0.341280,0.150433,15.118877,-8.128060,-23.788698
0.216000,-0.354929,0.341280,0.150433,15.118877,-8.128060,-23.788698
0.218000,-0.487990,0.351681,-0.161665,15.112321,-8.218704,-23.808770
0.220000,-0.346631,0.261279,0.077523,15.079838,-8.387875,-23.828018
0.222000,-0.313827,0.211597,0.106755,14.960541,-8.480964,-23.811741
0.224000,-0.299024,0.178743,0.104177,14.917199,-8.547146,-23.794382
0.226000,-0.285648,0.151938,0.095453,14.893104,-8.603216,-23.771770
0.228000,-0.273089,0.121885,0.088983,14.865571,-8.648436,-23.740129
0.230000,-0.259038,0.095187,0.082237,14.834937,-8.686425,-23.700982
0.232000,-0.407928,-0.324796,0.286197,14.802057,-8.718369,-23.656002
0.234000,-0.258695,-0.376011,0.558629,14.767230,-8.744148,-23.605386
0.236000,-0.118948,-0.410596,0.803988,14.785104,-8.818208,-23.617916
0.238000,-0.005483,-0.416191,0.996358,14.895094,-8.874218,-23.643207
0.240000,0.080365,-0.392143,1.132744,15.083116,-8.906614,-23.669349
0.242000,0.139620,-0.348511,1.219896,15.322110,-8.916966,-23.689660
0.244000,0.175885,-0.280511,1.258654,15.585100,-8.907286,-23.698388
0.246000,0.192046,-0.193827,1.255756,15.849467,-8.880300,-23.691919
0.248000,0.193459,-0.090337,1.218937,16.088462,-8.838719,-23.665492
