time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.010000,-0.103661,2.475811,-0.285016,18.790274,-5.084399,-23.516163
0.012000,-0.126326,2.504258,-0.363258,19.959430,-5.551356,-24.711402
0.014000,1.585922,1.890870,2.824916,21.127779,-6.036153,-25.943262
0.016000,1.664005,1.871728,2.950650,22.187180,-6.495029,-27.117542
0.018000,1.708313,1.883215,2.987818,23.467583,-7.057082,-28.511978
0.020000,1.795755,1.854849,3.140795,24.508161,-7.536447,-29.730060
0.022000,1.864779,1.842806,3.246570,25.675988,-8.081468,-31.086673
0.024000,1.907250,1.853690,3.285768,27.010000,-8.712651,-32.619836
0.026000,1.977636,1.839253,3.398123,28.204263,-9.296362,-34.055456
0.028000,2.049697,1.822554,3.516415,29.407005,-9.895519,-35.523935
0.030000,2.160397,1.772132,3.733037,30.421886,-10.416593,-36.841683
0.032000,2.238624,1.749381,3.868369,31.631845,-11.037734,-38.362104
0.034000,2.275116,1.760507,3.901615,33.075760,-11.782655,-40.126305
0.036000,2.398241,1.698633,4.151243,34.087771,-12.323874,-41.502073
0.038000,2.479761,1.670959,4.298212,35.336355,-12.990178,-43.123166
0.040000,2.561734,1.642013,4.448122,36.598101,-13.670190,-44.778021
0.042000,2.200280,2.021494,3.864787,36.415052,-13.526473,-44.625931
0.044000,1.901687,2.375070,3.422881,35.671640,-13.141183,-43.927837
0.046000,1.559538,2.773356,2.834190,34.907395,-12.845491,-43.295873
0.048000,1.226981,3.183832,2.213727,34.043112,-12.572658,-42.625011
0.050000,0.931978,3.547652,1.640073,33.024688,-12.294569,-41.877906
0.052000,0.688024,3.841607,1.151677,31.856662,-12.000216,-41.050721
0.054000,0.499816,4.060869,0.763615,30.576051,-11.690590,-40.159897
0.056000,0.326000,4.232594,0.395822,29.331454,-11.428703,-39.382515
0.058000,0.194400,4.375025,0.112580,27.929987,-11.089633,-38.407311
0.060000,0.151382,4.431419,-0.002460,26.457901,-10.698110,-37.285804
0.062000,0.124078,4.437976,-0.078562,25.060704,-10.352688,-36.292327
0.064000,0.125080,4.379712,-0.082097,23.855640,-10.051290,-35.462872
0.066000,0.186683,4.272727,0.024886,22.734295,-9.714431,-34.556513
0.068000,0.292492,4.139219,0.199669,21.738829,-9.363084,-33.613159
0.070000,0.334948,4.023868,0.286413,20.908307,-9.063706,-32.887119
0.072000,0.442573,3.880751,0.466771,20.094307,-8.714141,-32.004405
0.074000,0.480145,3.763386,0.548624,19.424989,-8.397106,-31.304249
0.076000,0.505948,3.693325,0.563003,19.014474,-8.110926,-30.673036
0.078000,0.518400,3.637993,0.544557,18.706448,-7.844380,-30.095156
0.080000,0.524653,3.585858,0.513865,18.449226,-7.594017,-29.555550
0.082000,0.528961,3.530996,0.481999,18.220472,-7.360135,-29.048724
0.084000,0.533269,3.470817,0.453975,18.010174,-7.143390,-28.572627
0.086000,0.538117,3.404741,0.431237,17.814319,-6.944376,-28.126627
0.088000,0.543335,3.333141,0.413405,17.631597,-6.763581,-27.710608
0.090000,0.545699,3.257197,0.399387,17.461609,-6.601370,-27.324495
0.092000,0.545645,3.178575,0.383134,17.305671,-6.433845,-26.934084
0.094000,0.551631,3.108838,0.362546,17.173418,-6.296974,-26.574835
0.096000,0.548363,3.023980,0.347317,17.041742,-6.167779,-26.245695
0.098000,0.542350,2.920107,0.350807,16.897923,-6.066922,-25.965031
0.100000,0.541622,2.825640,0.348987,16.770436,-5.998942,-25.719176
0.102000,0.538634,2.728812,0.345079,16.653159,-5.931215,-25.474631
0.104000,0.534327,2.645637,0.322223,16.563379,-5.896947,-25.277177
0.106000,0.525332,2.548114,0.310195,16.468261,-5.868933,-25.089642
0.108000,0.517708,2.446748,0.304341,16.368219,-5.873843,-24.943316
0.110000,0.509258,2.331193,0.314397,16.258300,-5.873142,-24.777309
0.112000,0.499449,2.226468,0.307780,16.165860,-5.901206,-24.654928
0.114000,0.484632,2.122018,0.298250,16.077725,-5.955810,-24.566432
0.116000,0.468539,2.016518,0.287765,15.991118,-6.025897,-24.495499
0.118000,0.444357,1.921104,0.249199,15.933239,-6.107469,-24.462351
0.120000,0.429858,1.803026,0.257898,15.831058,-6.191965,-24.380218
0.122000,0.406735,1.697243,0.236250,15.758844,-6.293257,-24.342753
0.124000,0.379475,1.596201,0.196030,15.701896,-6.414032,-24.357102
0.126000,0.356295,1.485687,0.177343,15.625797,-6.538679,-24.343341
0.128000,0.334721,1.372049,0.163289,15.544191,-6.674239,-24.337841
0.130000,0.327080,1.246304,0.189913,15.418701,-6.821147,-24.295261
0.132000,0.315926,1.122717,0.199554,15.309849,-6.977908,-24.297378
0.134000,0.303222,0.998569,0.207131,15.206353,-7.141520,-24.306043
0.136000,0.273612,0.882606,0.171006,15.152628,-7.305300,-24.368290
0.136000,0.273612,0.882606,0.171006,15.152628,-7.305300,-24.368290
0.138000,0.265884,0.761575,0.194879,15.037209,-7.482256,-24.341949
0.142000,0.223519,0.515338,0.195711,14.861078,-7.844609,-24.383538
0.144000,0.199548,0.393072,0.190902,14.781644,-8.034804,-24.412145
0.146000,0.170987,0.275574,0.175279,14.715350,-8.224342,-24.441579
0.148000,0.142791,0.160394,0.158246,14.649689,-8.411852,-24.464997
0.150000,0.118613,0.043938,0.147799,14.569514,-8.591540,-24.475345
0.152000,0.096742,-0.073143,0.140913,14.485865,-8.766709,-24.477483
0.154000,-0.002901,-0.079307,-0.059967,14.420468,-8.962418,-24.503833
0.156000,0.051813,-0.301482,0.121479,14.328412,-9.120891,-24.481226
0.158000,0.051813,-0.301482,0.121479,14.328412,-9.120891,-24.481226
0.160000,0.041716,-0.552565,0.168116,14.110805,-9.460170,-24.441533
0.162000,0.053735,-0.692390,0.226129,13.979552,-9.625172,-24.406850
0.164000,0.026902,-0.816287,0.237708,13.904783,-9.792877,-24.390380
0.166000,-0.028642,-0.936244,0.186682,13.902949,-9.945353,-24.444457
0.168000,-0.044982,-1.028735,0.206535,13.814666,-10.102756,-24.343770
0.170000,-0.076051,-1.128723,0.191948,13.759128,-10.257296,-24.313039
0.170000,-0.076051,-1.128723,0.191948,13.759128,-10.257296,-24.313039
0.174000,-0.136690,-1.310781,0.149389,13.658709,-10.548876,-24.233691
0.178000,-0.192939,-1.399317,0.070495,13.673056,-10.681045,-24.269901
0.178000,-0.186020,-1.470036,0.103786,13.547722,-10.808425,-24.117149
0.180000,-0.204716,-1.541655,0.082627,13.487834,-10.929010,-24.046783
0.182000,-0.237228,-1.624851,0.030593,13.458774,-11.048749,-24.057618
0.184000,-0.243638,-1.688167,0.018968,13.385799,-11.151360,-23.966942
0.186000,-0.205682,-1.745664,0.082884,13.218049,-11.243331,-23.762775
0.188000,-0.223173,-1.810342,0.035748,13.186321,-11.332195,-23.746568
0.190000,-0.282205,-1.936928,0.090469,13.089073,-11.407911,-23.622896
0.192000,-0.299797,-2.047828,0.195818,12.934886,-11.458521,-23.383938
0.194000,-0.370049,-2.150941,0.169734,12.941599,-11.514330,-23.353821
0.196000,-0.392150,-2.204257,0.158310,12.925815,-11.554213,-23.226139
0.200000,-0.361593,-2.225485,0.189827,12.848037,-11.577444,-22.982660
0.200000,-0.340365,-2.230826,0.160196,12.828682,-11.610493,-22.843878
0.204000,-0.305766,-2.217221,0.124693,12.805174,-11.635629,-22.698449
0.206000,-0.266156,-2.183077,0.077340,12.779121,-11.634949,-22.537943
0.206000,-0.221597,-2.133169,0.023111,12.759928,-11.624246,-22.368106
0.208000,-0.172302,-2.076234,-0.028091,12.729693,-11.594347,-22.180281
0.210000,-0.114758,-2.020265,-0.062285,12.662146,-11.534551,-21.963664
0.212000,-0.052478,-1.961486,-0.087727,12.579844,-11.452272,-21.726964
0.214000,0.576988,-2.059416,1.241241,12.492723,-11.348471,-21.474248
0.216000,0.695751,-2.114033,1.530047,12.411452,-11.229713,-21.208203
0.218000,0.842755,-2.140063,1.801863,12.330880,-11.089726,-20.927992
0.222000,0.808644,-1.920508,1.658387,12.811202,-10.858818,-20.729060
0.222000,0.737335,-1.599298,1.387904,13.388030,-10.605780,-20.536803
0.224000,0.658147,-1.224691,1.063063,13.959407,-10.337664,-20.321446
0.226000,0.579120,-0.823546,0.718776,14.438311,-10.052753,-20.070818
0.228000,0.512323,-0.418364,0.390306,14.774260,-9.746165,-19.768728
0.230000,0.497226,-0.078206,0.178770,14.807767,-9.400743,-19.370108
0.232000,0.509624,0.228574,0.027875,14.703680,-9.023368,-18.916212
0.234000,0.539588,0.510948,-0.081771,14.531751,-8.619211,-18.430874
0.236000,0.569486,0.795254,-0.190131,14.351059,-8.193120,-17.925522
0.238000,0.618035,1.041072,-0.245734,14.130532,-7.736603,-17.403387
0.240000,0.563296,1.050082,-0.159473,13.898288,-7.257204,-16.870864
0.242000,0.547764,1.096627,-0.088058,13.658964,-6.754221,-16.318540
0.244000,0.563705,1.166882,-0.021493,13.429011,-6.234347,-15.767477
0.246000,0.586158,1.290418,-0.005265,13.303767,-5.768789,-15.323723
0.248000,0.614112,1.448943,-0.018542,13.223865,-5.320691,-14.925560
0.250000,0.651392,1.624584,-0.039744,13.140977,-4.857269,-14.515820
0.252000,0.689888,1.818110,-0.075024,13.078930,-4.405137,-14.137069
0.254000,0.728455,2.019387,-0.115558,13.035139,-3.983315,-13.816137
0.256000,0.769687,2.223671,-0.155837,12.991587,-3.570252,-13.517599
0.258000,0.809568,2.429637,-0.196704,12.943487,-3.148185,-13.214092
0.260000,0.846743,2.628741,-0.231210,12.893454,-2.733640,-12.929675
0.262000,0.883496,2.820487,-0.259109,12.842215,-2.327039,-12.664408
0.264000,0.714453,2.742915,-0.140872,12.797008,-1.947307,-12.444837
0.266000,0.611337,2.712702,-0.048379,12.748162,-1.564644,-12.226252
0.268000,0.560532,2.719749,0.024828,12.704147,-1.195740,-12.033208
0.270000,0.542181,2.780058,0.056403,12.713437,-0.877128,-11.911201
0.272000,-0.827675,7.887382,-14.429330,-3.142840,2.403262,1.242291
0.274000,-1.038014,7.593759,-14.161835,-3.353776,2.471594,1.464211
0.276000,-1.284170,7.356679,-13.982439,-3.566169,2.539420,1.685607
0.278000,-1.916426,6.955289,-13.560373,-3.756793,2.590433,1.862729
0.280000,-2.518854,6.674908,-13.306448,-3.899640,2.615892,2.004151
0.282000,-3.182490,6.410241,-13.085426,-4.032932,2.635802,2.134373
0.284000,-3.807708,6.229405,-12.987343,-4.132805,2.639782,2.240080
0.286000,-4.289900,6.177718,-13.056183,-4.186861,2.616934,2.306606
0.288000,-4.708407,6.199153,-13.214117,-4.213997,2.574277,2.341284
0.290000,-5.154725,6.248757,-13.412953,-4.200014,2.504739,2.347945
0.292000,-5.567558,6.347987,-13.670459,-4.161232,2.413884,2.321417
0.294000,-5.937771,6.478699,-13.961176,-4.095963,2.294132,2.253138
0.296000,-6.845368,6.616627,-14.412944,-3.931471,1.890155,1.911481
0.298000,-7.786594,6.767429,-14.883688,-3.732040,1.441422,1.509726
0.300000,-8.719676,6.903424,-15.326995,-3.503941,0.965188,1.061365
0.302000,-9.415856,6.876091,-15.519564,-3.312118,0.602138,0.711169
0.304000,-9.988537,6.753149,-15.571242,-3.139768,0.306429,0.416380
0.306000,-10.570542,6.633031,-15.630183,-2.948339,-0.004085,0.091668
0.308000,-11.051922,6.452071,-15.598431,-2.774344,-0.258105,-0.185375
0.310000,-11.348433,6.185420,-15.431812,-2.653905,-0.393402,-0.341755
0.312000,-11.559467,5.888532,-15.218800,-2.562560,-0.463983,-0.432820
0.314000,-11.764352,5.590349,-15.009160,-2.479196,-0.516566,-0.511357
0.316000,-11.868008,5.319300,-14.820750,-2.427018,-0.505960,-0.522576
0.318000,-11.922464,5.077365,-14.664737,-2.391783,-0.459352,-0.496979
0.320000,-11.962595,4.840470,-14.518499,-2.365929,-0.389593,-0.449916
0.322000,-11.970852,4.645926,-14.421580,-2.350287,-0.297057,-0.380963
0.324000,-11.957048,4.500985,-14.382581,-2.340541,-0.189715,-0.299612
