time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,-0.321769,1.109553,-2.531721,26.267472,-4.824599,-14.624102
0.010000,-0.284247,0.902538,-3.060103,28.071146,-5.492481,-15.676966
0.010000,-0.249231,0.720929,-3.530704,29.922646,-6.160018,-16.772416
0.012000,-0.249231,0.720929,-3.530704,29.922646,-6.160018,-16.772416
0.012000,-0.249231,0.720929,-3.530704,29.922646,-6.160018,-16.772416
0.018000,-0.160123,0.291770,-4.676409,36.013476,-8.297812,-20.416365
0.020000,-0.128484,0.182200,-4.990206,37.677886,-8.838377,-21.508469
0.022000,-0.101676,0.082470,-5.277637,39.681143,-9.513001,-22.768313
0.024000,-0.075750,-0.007308,-5.543492,41.703822,-10.190798,-24.054930
0.026000,-0.050521,-0.088804,-5.791625,43.743864,-10.872285,-25.367115
0.028000,-0.023518,-0.162124,-6.025679,45.511950,-11.441678,-26.566338
0.030000,-0.983356,0.861137,-2.477060,47.870251,-12.248145,-28.064580
0.032000,-0.956951,0.797834,-2.690870,49.625426,-12.809857,-29.287971
0.034000,-0.935434,0.735112,-2.897480,52.052589,-13.643690,-30.855467
0.036000,-0.911692,0.675517,-3.101491,54.163901,-14.349431,-32.284904
0.038000,-0.887932,0.617902,-3.302203,56.288328,-15.060922,-33.736882
0.040000,-0.864091,0.561639,-3.501035,58.425981,-15.778336,-35.211366
0.042000,-0.981133,0.669158,-3.340153,56.348026,-15.792181,-35.138033
0.044000,-1.108309,0.789815,-3.149064,54.667801,-16.125530,-35.361867
0.046000,-1.220044,0.907576,-2.962711,52.393600,-16.108688,-35.122272
0.048000,-1.320641,1.013712,-2.781124,50.411719,-16.174771,-34.943142
0.050000,-1.422225,1.125510,-2.589882,48.316477,-16.245003,-34.726829
0.052000,-1.497799,1.212206,-2.424188,46.422226,-16.203305,-34.368629
0.054000,-1.732755,2.611644,1.173850,44.599225,-16.093816,-33.914452
0.056000,-1.785056,2.676593,1.320972,42.846338,-15.929757,-33.385082
0.058000,-1.773678,2.622707,1.252206,41.605470,-15.489057,-32.630513
0.060000,-1.760767,2.570544,1.184963,40.279148,-14.910150,-31.709907
0.062000,-1.740870,2.503786,1.051390,39.138603,-14.298523,-30.766769
0.064000,-1.713310,2.441857,0.943262,38.054624,-13.697136,-29.836123
0.066000,-1.679564,2.388729,0.878906,37.009833,-13.118918,-28.933186
0.068000,-1.646639,2.340974,0.825037,36.013414,-12.561616,-28.060238
0.070000,-1.612913,2.292528,0.771523,35.023107,-11.964266,-27.125209
0.072000,-1.578026,2.252077,0.726963,34.119084,-11.449760,-26.331086
0.074000,-1.544024,2.215821,0.686797,33.282001,-10.951774,-25.556311
0.076000,-1.509625,2.182777,0.650216,32.495752,-10.472562,-24.814552
0.078000,-1.475560,2.152596,0.618317,31.792624,-10.030859,-24.115093
0.080000,-1.221276,2.593554,2.307810,31.104441,-9.595477,-23.448418
0.082000,-1.155693,2.581928,2.416324,30.375793,-9.165673,-22.804545
0.084000,-1.205965,2.449768,1.585094,30.120896,-8.580571,-22.077724
0.086000,-1.264779,2.311600,0.688559,29.977147,-8.034870,-21.396402
0.088000,-1.269936,2.234590,0.242485,29.590003,-7.529442,-20.762572
0.090000,-1.218711,2.218554,0.282967,29.100797,-7.228703,-20.295505
0.092000,-1.138441,2.235156,0.560434,28.500431,-6.965207,-19.878377
0.094000,-1.061455,2.250669,0.807176,27.880949,-6.673510,-19.453682
0.096000,-0.985016,2.263751,1.052524,27.374012,-6.462866,-19.102630
0.098000,-0.945417,2.246523,0.993448,26.931949,-6.151478,-18.698692
0.100000,-0.924887,2.212477,0.792885,26.703766,-5.915147,-18.385731
0.102000,-0.900167,2.185755,0.617783,26.357232,-5.617123,-18.021944
0.104000,-0.721933,2.670352,1.794646,26.046975,-5.401160,-17.740913
0.106000,-0.684943,2.657377,1.724363,25.735098,-5.184737,-17.460944
0.108000,-0.636839,2.657076,1.743711,25.405849,-5.009441,-17.225566
0.110000,-0.671429,2.573937,1.129111,25.374261,-4.715008,-16.929319
0.112000,-0.708384,2.490692,0.499803,25.365347,-4.428987,-16.647786
0.114000,-0.703429,2.448920,0.207230,25.222987,-4.230188,-16.437533
0.116000,-0.698296,2.407819,-0.084567,25.077941,-4.033587,-16.230264
0.118000,-0.629894,2.427167,0.125179,24.740032,-3.975287,-16.139705
0.120000,-0.541384,2.465168,0.490718,24.345357,-3.970721,-16.099584
0.122000,-0.468558,2.489726,0.733197,24.013887,-3.956936,-16.063094
0.124000,-0.395626,2.514370,0.974434,23.680078,-3.952081,-16.037678
0.126000,-0.368087,2.500674,0.866461,23.518507,-3.889944,-15.981359
0.128000,-0.358493,2.472092,0.619424,23.427741,-3.807508,-15.914960
0.130000,-0.236010,2.831611,1.326136,23.322592,-3.745488,-15.866495
