time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,0.068362,2.367943,0.086221,11.185812,-2.531184,-14.567066
0.010000,0.061718,2.386182,0.040415,12.407074,-2.996036,-15.756735
0.012000,0.057668,2.403353,0.001392,13.576819,-3.462469,-16.938699
0.014000,2.227013,0.574775,3.256322,14.660998,-3.914826,-18.076954
0.018000,2.072712,0.675588,2.941006,17.088370,-4.966678,-20.690796
0.020000,2.072712,0.675588,2.941006,17.088370,-4.966678,-20.690796
0.020000,2.005210,0.720415,2.804475,18.265117,-5.501825,-22.007911
0.022000,1.938343,0.764701,2.669531,19.447253,-6.053318,-23.357465
0.024000,1.904194,0.789228,2.606643,20.490986,-6.559322,-24.598951
0.026000,1.808006,0.851004,2.406178,21.832157,-7.204143,-26.152811
0.028000,1.781653,0.870122,2.361183,22.868065,-7.727941,-27.432312
0.030000,1.722983,0.909049,2.242974,24.070379,-8.334842,-28.896505
0.034000,1.624879,0.973222,2.032358,25.476157,-9.045745,-30.585000
0.034000,1.567675,1.011862,1.913974,26.712595,-9.689041,-32.126176
0.036000,1.558935,1.019383,1.908036,27.744652,-10.243604,-33.480688
0.038000,1.375777,1.117357,1.701096,27.312682,-10.365549,-33.629303
0.040000,2.333801,0.855250,3.852584,26.870059,-10.566668,-33.870017
0.042000,2.166629,0.946101,3.656805,26.081046,-10.636828,-33.769503
0.044000,2.037621,1.022784,3.532719,25.091307,-10.626397,-33.451989
0.046000,1.697487,1.276870,3.015669,25.006473,-10.577918,-33.379902
0.050000,1.354418,1.550826,2.432566,25.007255,-10.517076,-33.274427
0.050000,0.976353,1.857196,1.721783,24.981605,-10.551075,-33.299573
0.052000,0.652690,2.152008,1.108948,24.634049,-10.430338,-32.939507
0.054000,0.305995,2.457217,0.404429,24.215659,-10.383092,-32.686259
0.056000,0.050289,2.670656,-0.153626,23.392042,-10.320195,-32.294513
0.058000,-0.205694,2.891971,-0.722641,22.544238,-10.251598,-31.888172
0.062000,-0.386244,3.025005,-1.165829,21.498934,-10.229974,-31.524656
0.062000,-0.421991,3.034204,-1.304588,20.182577,-10.076856,-30.828915
0.064000,0.556155,2.332889,1.144681,19.008386,-10.026768,-30.397970
0.066000,0.603252,2.244414,1.192305,17.841375,-9.911505,-29.833492
0.068000,0.470489,2.363060,0.875128,17.640285,-9.724251,-29.463606
0.070000,0.328231,2.496450,0.524927,17.585072,-9.527492,-29.115262
0.072000,0.206763,2.606658,0.213029,17.454440,-9.329347,-28.744409
0.074000,0.083100,2.719367,-0.105068,17.336642,-9.113809,-28.354686
0.076000,0.041102,2.754824,-0.253701,16.978473,-8.889629,-27.852267
0.078000,0.011066,2.762458,-0.368266,16.583090,-8.701703,-27.432001
0.080000,-0.004581,2.754583,-0.444729,16.203319,-8.497459,-26.998800
0.082000,-0.014618,2.726341,-0.496620,15.852833,-8.314609,-26.645568
0.086000,0.047975,2.649382,-0.401007,15.466395,-8.113416,-26.188688
0.086000,0.092518,2.564821,-0.323841,15.172022,-7.951755,-25.884067
0.088000,0.174066,2.455389,-0.166585,14.867744,-7.758007,-25.502592
0.090000,1.119866,1.681621,2.171294,14.694765,-7.586994,-25.191990
0.092000,1.210926,1.575763,2.355507,14.541177,-7.402399,-24.871719
0.094000,1.079746,1.706732,2.079914,15.251156,-7.200783,-24.797711
0.096000,0.919155,1.863499,1.731149,15.970413,-6.992389,-24.710168
0.098000,0.752227,2.033500,1.362794,16.542692,-6.817835,-24.594925
0.102000,0.574938,2.194495,0.970512,16.961141,-6.668818,-24.502796
0.102000,0.396614,2.338291,0.573357,17.245872,-6.536789,-24.429174
0.104000,0.221264,2.491897,0.174879,17.475524,-6.400221,-24.301323
0.106000,0.084876,2.615396,-0.141809,17.470811,-6.281593,-24.101767
0.108000,0.005563,2.663132,-0.332432,17.202702,-6.201073,-23.907251
0.112000,-0.075915,2.701297,-0.521315,16.975165,-6.119056,-23.753876
0.112000,-0.102801,2.695269,-0.587382,16.591939,-6.049245,-23.547378
0.114000,0.370904,2.144447,0.829969,16.180999,-5.987218,-23.344836
0.116000,0.414887,2.070985,0.927041,15.731632,-5.936604,-23.146904
0.118000,0.496529,1.974635,1.103452,15.282526,-5.892294,-22.935565
0.120000,0.442924,2.000910,0.999348,15.375395,-5.835999,-22.920107
0.124000,0.377702,2.065603,0.849326,15.602797,-5.786959,-22.902549
0.124000,0.291391,2.127011,0.661283,15.838685,-5.749765,-22.940521
0.126000,0.206727,2.197535,0.468362,16.049755,-5.714845,-22.950384
0.128000,0.128361,2.259893,0.288294,16.189955,-5.688990,-22.950367
0.132000,0.092557,2.288100,0.198354,16.129006,-5.683493,-22.898289
0.132000,0.057820,2.292859,0.122326,16.049505,-5.688899,-22.889782
0.134000,0.038616,2.293707,0.077654,15.942613,-5.696042,-22.858384
0.136000,0.042701,2.282281,0.079792,15.791563,-5.704472,-22.801681
0.138000,0.042377,2.255915,0.084583,15.676134,-5.721498,-22.793228
0.140000,0.121577,1.974841,0.546078,15.520442,-5.736360,-22.742836
0.142000,0.149101,1.935209,0.607306,15.414960,-5.754621,-22.723109
0.144000,0.143530,1.933576,0.593538,15.465708,-5.785535,-22.760967
0.146000,0.123303,1.937952,0.552767,15.565325,-5.822533,-22.827233
0.148000,0.109857,1.945380,0.519744,15.641165,-5.857474,-22.871872
0.150000,0.098794,1.950621,0.491641,15.694970,-5.895243,-22.911246
0.152000,0.096995,1.955729,0.477797,15.714671,-5.928726,-22.927924
0.154000,0.090591,1.956789,0.459900,15.737821,-5.967624,-22.958083
0.156000,0.079175,1.954787,0.437100,15.771556,-6.011424,-23.000950
0.158000,0.081268,1.957101,0.431592,15.775078,-6.045399,-23.013119
0.160000,0.081268,1.957101,0.431592,15.775078,-6.045399,-23.013119
0.162000,0.084950,1.958019,0.429374,15.802566,-6.134578,-23.046270
0.164000,-0.348310,1.890300,-0.195345,15.802938,-6.162525,-23.079687
0.166000,-0.345543,1.884687,-0.192006,15.800320,-6.189637,-23.084559
0.168000,-0.341661,1.878851,-0.186363,15.798996,-6.217423,-23.089836
0.170000,-0.268909,1.812209,-0.039907,15.598827,-6.298668,-23.082981
0.172000,-0.188023,1.733320,0.134102,15.411022,-6.386885,-23.086792
0.174000,-0.090475,1.648218,0.339766,15.219180,-6.465901,-23.081553
0.176000,-0.014629,1.587592,0.498656,15.170922,-6.524876,-23.095862
0.178000,0.044333,1.545399,0.620593,15.212231,-6.571516,-23.122073
0.180000,0.090166,1.523531,0.706475,15.307348,-6.600461,-23.149997
0.182000,0.126589,1.498444,0.785059,15.418342,-6.644135,-23.184920
0.184000,0.145117,1.503135,0.812470,15.565599,-6.660788,-23.215935
0.186000,0.144377,1.512615,0.811887,15.735068,-6.687568,-23.250547
0.188000,0.136931,1.534540,0.788340,15.892992,-6.700396,-23.273134
0.190000,-0.738107,1.643667,-0.780337,16.041049,-6.705833,-23.290505
0.192000,-0.762041,1.674560,-0.837299,16.190422,-6.721849,-23.303649
0.194000,-0.622665,1.563520,-0.563287,15.776218,-6.829857,-23.238494
0.196000,-0.453526,1.427460,-0.218932,15.330563,-6.936883,-23.169563
0.198000,-0.260942,1.273885,0.179263,14.888091,-7.044270,-23.106285
0.200000,-0.075032,1.132070,0.564662,14.578656,-7.130793,-23.062927
0.202000,0.090292,1.014595,0.906249,14.429052,-7.194283,-23.043629
0.204000,0.222300,0.932099,1.176504,14.456628,-7.232708,-23.050452
0.206000,0.314893,0.888461,1.362587,14.644340,-7.249341,-23.080636
0.208000,0.340223,0.906218,1.409847,15.033314,-7.237453,-23.143125
0.210000,0.349030,0.938731,1.416620,15.427573,-7.224096,-23.199939
0.212000,0.324233,1.006765,1.342981,15.856230,-7.196485,-23.267211
0.214000,-0.944450,1.173605,-0.957730,16.267947,-7.176865,-23.307182
0.216000,-1.005558,1.265566,-1.102196,16.562429,-7.150969,-23.327771
0.218000,-0.848378,1.169345,-0.821598,16.047840,-7.273859,-23.254433
0.220000,-0.663476,1.045901,-0.472468,15.545462,-7.403327,-23.182032
0.222000,-0.439107,0.883412,-0.023592,14.958478,-7.541811,-23.083338
0.224000,-0.219226,0.734619,0.411230,14.518156,-7.648475,-23.017257
0.226000,-0.060144,0.647270,0.721360,14.448409,-7.693989,-22.999129
0.228000,0.101256,0.560865,1.034329,14.383641,-7.737102,-22.979695
0.230000,0.222341,0.514157,1.264349,14.503825,-7.746865,-22.983254
0.232000,0.277304,0.528103,1.362184,14.483749,-7.722547,-22.973153
0.234000,0.296816,0.573687,1.385762,15.226614,-7.680549,-23.055895
0.238000,0.299938,0.634570,1.368771,15.618097,-7.637873,-23.086531
