time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.010000,0.068362,2.367943,0.086221,11.060918,-2.488331,-14.524213
0.012000,0.058308,2.403396,0.001447,13.378867,-3.393035,-16.828894
0.014000,0.055289,2.419539,-0.031853,14.621138,-3.903992,-18.113009
0.016000,0.054766,2.434937,-0.060336,15.693791,-4.368153,-19.273154
0.018000,0.054659,2.449515,-0.084643,16.854377,-4.880993,-20.545352
0.020000,0.054655,2.463367,-0.105477,18.140160,-5.459237,-21.965322
0.022000,0.056058,2.476649,-0.123118,19.322285,-6.010792,-23.314939
0.024000,0.058764,2.489440,-0.137982,20.365987,-6.516921,-24.556550
0.026000,0.060257,2.501680,-0.151101,21.707169,-7.161748,-26.110415
0.028000,1.696657,1.000536,2.161019,22.911997,-7.760575,-27.556000
0.030000,1.727595,0.991997,2.240579,24.126362,-8.374601,-29.033445
0.032000,1.809131,0.966547,2.415919,25.158034,-8.914329,-30.350313
0.034000,1.860388,0.976774,2.501096,26.382285,-9.550196,-31.877996
0.036000,1.906656,0.974486,2.597894,27.619618,-10.201637,-33.438721
0.038000,1.904141,1.001434,2.585317,29.101127,-10.981053,-35.266474
0.040000,1.943649,0.982749,2.694557,30.378407,-11.669952,-36.907488
0.042000,1.992359,0.979529,2.800342,31.669603,-12.372592,-38.581844
0.044000,2.102356,0.940018,3.046098,32.707791,-12.950748,-40.012782
0.046000,2.102560,0.985173,3.018119,34.296345,-13.817825,-42.031489
0.048000,2.155867,0.979167,3.137608,35.632311,-14.560236,-43.807549
0.050000,2.202060,0.952949,3.271259,36.983803,-15.315568,-45.618218
0.052000,2.242989,1.055984,3.344521,38.351102,-16.083624,-47.463850
0.054000,2.152802,1.123053,3.431174,37.128136,-15.697547,-46.715987
0.056000,2.254412,1.107826,3.619555,37.128136,-15.697547,-46.715987
0.058000,1.741986,1.429902,3.041827,35.013438,-15.111080,-45.442305
0.060000,1.418948,1.692036,2.544776,34.163971,-14.898488,-44.979476
0.062000,1.184775,1.907791,2.242600,32.794454,-14.439788,-43.900462
0.064000,0.854471,2.178068,1.649558,31.816147,-14.241993,-43.362050
0.066000,0.634186,2.399918,1.223936,30.594092,-13.941852,-42.525498
0.068000,0.449143,2.596940,0.873438,29.185659,-13.545062,-41.421606
0.070000,0.240349,2.780557,0.404612,27.931242,-13.316156,-40.719468
0.072000,0.114564,2.914524,0.100551,26.557000,-12.999543,-39.787285
0.074000,0.083691,2.976909,-0.015391,25.073367,-12.615918,-38.645503
0.076000,-0.005386,3.056821,-0.246439,23.789060,-12.351003,-37.878317
0.078000,-0.137820,2.996480,-0.271163,22.543852,-12.019254,-36.958374
0.080000,-0.105978,2.983058,-0.260332,21.369262,-11.682055,-36.048663
0.082000,-0.047155,2.946752,-0.192854,20.333511,-11.353123,-35.186412
0.084000,0.029594,2.893379,-0.081669,19.439363,-11.020739,-34.364847
0.086000,0.107928,2.831431,0.057736,18.691951,-10.684324,-33.586105
0.088000,0.238891,2.740341,0.290767,17.952878,-10.303946,-32.684647
0.090000,0.326578,2.675783,0.443642,17.491239,-9.967239,-32.004254
0.092000,0.373044,2.638521,0.520029,17.209070,-9.642332,-31.468608
0.094000,0.465832,2.604260,0.657814,17.009502,-9.294433,-30.800986
0.096000,0.485975,2.583027,0.699954,16.912618,-8.973019,-30.329138
0.098000,0.542134,2.566216,0.775353,16.821640,-8.625390,-29.759584
0.100000,0.569513,2.561791,0.811149,16.820398,-8.311406,-29.274439
0.102000,0.525372,2.308847,0.944324,16.860184,-8.009773,-28.824521
0.104000,0.526088,2.329349,0.925646,16.917667,-7.721426,-28.402922
0.106000,0.505481,2.361521,0.870097,17.006336,-7.482581,-28.049174
0.108000,0.480478,2.406616,0.789593,17.106946,-7.236882,-27.687167
0.110000,0.470353,2.463365,0.725846,17.128705,-7.039413,-27.327700
0.112000,0.425352,2.507244,0.612157,17.180217,-6.838762,-27.071402
0.114000,0.395094,2.549254,0.525785,17.175419,-6.655930,-26.781371
0.116000,0.371226,2.583787,0.453768,17.129023,-6.491107,-26.503220
0.118000,0.413252,2.556798,0.556674,17.129023,-6.491107,-26.503220
0.120000,0.334471,2.635904,0.340274,16.990168,-6.186889,-25.928272
0.122000,0.297883,2.663193,0.249640,16.968764,-6.034280,-25.712633
0.124000,0.283310,2.707149,0.187101,16.892892,-5.905606,-25.442372
0.126000,0.263567,2.702170,0.145469,16.811696,-5.778749,-25.242197
0.128000,0.187239,2.479397,0.262049,16.660017,-5.687511,-25.040685
0.130000,0.213282,2.463523,0.307080,16.482699,-5.623459,-24.841132
0.132000,0.233676,2.427985,0.357890,16.332857,-5.549398,-24.664929
0.134000,0.252946,2.408580,0.394856,16.229943,-5.512033,-24.542034
0.136000,0.264467,2.397513,0.414596,16.189796,-5.485982,-24.455350
0.138000,0.266166,2.385836,0.418916,16.188966,-5.457317,-24.394519
0.140000,0.278861,2.377760,0.450031,16.187272,-5.453571,-24.314235
0.142000,0.277133,2.372262,0.434241,16.176263,-5.432635,-24.268009
0.144000,0.284199,2.373528,0.438274,16.165796,-5.437219,-24.212103
0.146000,0.280624,2.373909,0.426164,16.179754,-5.436746,-24.171638
0.148000,0.275647,2.375646,0.410234,16.190933,-5.441312,-24.137390
0.150000,0.267717,2.377026,0.389839,16.204815,-5.450389,-24.107238
0.152000,0.156411,2.158692,0.474054,16.224758,-5.460335,-24.083944
0.154000,0.149078,2.158233,0.454881,16.217184,-5.477203,-24.055761
0.156000,0.138267,2.164742,0.422508,16.218271,-5.529803,-24.063571
0.158000,0.122446,2.168324,0.384017,16.232777,-5.583337,-24.077748
0.160000,0.109158,2.181991,0.339858,16.231702,-5.644769,-24.095414
0.162000,0.091898,2.184822,0.298532,16.237482,-5.706363,-24.109615
0.164000,0.082802,2.192246,0.263665,16.211437,-5.760881,-24.108323
0.166000,0.077095,2.195033,0.236060,16.166536,-5.812747,-24.104040
0.168000,0.072240,2.184233,0.222713,16.123530,-5.866177,-24.088222
0.170000,0.069051,2.181510,0.202663,16.075147,-5.918221,-24.083876
0.172000,0.068023,2.170882,0.193073,16.027167,-5.970313,-24.070787
0.174000,0.066944,2.153610,0.189925,15.979430,-6.020201,-24.054790
0.176000,0.072758,2.141304,0.189750,15.931232,-6.061962,-24.029146
0.178000,-0.035831,1.873777,0.328023,15.884713,-6.104010,-23.991019
0.180000,-0.031317,1.859311,0.326510,15.844810,-6.139563,-23.973998
0.182000,-0.024500,1.833006,0.344131,15.804660,-6.179127,-23.932072
