time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.006000,1.902367,-2.542926,0.011839,-60.000000,35.474104,60.000000
0.008000,2.323264,-3.651585,-0.077218,17.618135,-4.635856,-22.358895
0.010000,2.691844,-4.551639,-0.156274,18.790274,-5.084399,-23.516163
0.012000,3.007735,-5.266056,-0.227171,19.959430,-5.551356,-24.711402
0.014000,3.277879,-5.818752,-0.291053,21.127779,-6.036153,-25.943262
0.016000,3.507082,-6.238364,-0.348792,22.187180,-6.495029,-27.117542
0.018000,3.704560,-6.539178,-0.401395,23.345632,-7.007526,-28.406849
0.020000,3.872579,-6.739199,-0.449271,24.508161,-7.536447,-29.730060
0.022000,4.015466,-6.855445,-0.492978,25.675988,-8.081468,-31.086673
0.024000,4.138343,-6.904847,-0.533338,27.010000,-8.712651,-32.619836
0.026000,4.241987,-6.897195,-0.570187,28.204263,-9.296362,-34.055456
0.028000,4.330041,-6.843574,-0.603948,29.222227,-9.810124,-35.353922
0.030000,4.407149,-6.758075,-0.635664,30.421886,-10.416593,-36.841683
0.030000,0.548640,14.404583,0.609390,30.421886,-10.416593,-36.841683
0.034000,0.849390,14.134464,0.573507,32.853306,-11.673027,-39.915114
0.036000,1.139249,14.010855,0.535391,34.322920,-12.442050,-41.727380
0.038000,1.182782,14.580341,0.579864,35.336355,-12.990178,-43.123166
0.040000,1.309280,14.334762,0.554034,36.598101,-13.670190,-44.778021
0.042000,1.634307,14.175237,0.506625,38.147426,-14.508899,-46.735727
0.044000,1.791991,14.190375,0.498295,39.450581,-15.224873,-48.473631
0.046000,1.967007,14.197285,0.486177,40.768454,-15.954129,-50.246306
0.048000,1.304991,10.767812,0.780099,39.829332,-13.777933,-47.692321
0.050000,0.650400,7.316022,1.057126,38.714902,-11.435162,-44.841653
0.052000,0.055231,5.050166,1.268084,37.442505,-9.750508,-42.614389
0.054000,-0.454159,4.006472,1.416270,36.008548,-8.789944,-41.095056
0.056000,-0.843121,3.723808,1.518456,34.521972,-8.337509,-40.083454
0.058000,-1.092101,3.851749,1.566311,33.124882,-8.147176,-39.351581
0.060000,-1.132950,3.976246,1.565070,31.887805,-8.053556,-38.740777
0.062000,-0.887874,4.000720,1.523747,30.820492,-7.965005,-38.159064
0.064000,-0.794756,3.872125,1.470573,29.877065,-7.869128,-37.587548
0.066000,-0.551638,3.692114,1.403418,28.994586,-7.777366,-37.031725
0.068000,-0.277582,3.493067,1.331174,28.152906,-7.717082,-36.514504
0.070000,-0.009920,3.296922,1.258935,27.325186,-7.695007,-36.041417
0.072000,0.240067,3.110617,1.188835,26.501938,-7.711300,-35.612159
0.074000,0.471625,2.931967,1.121223,25.683875,-7.762047,-35.223214
0.076000,0.759121,2.850342,1.049504,24.847539,-7.820928,-34.767721
0.078000,0.968724,2.656871,0.984397,24.061646,-7.922348,-34.452266
0.080000,1.154997,2.429297,0.922278,23.294016,-8.028296,-34.152320
0.082000,1.441301,2.038973,0.845380,22.541236,-8.154604,-33.878760
0.084000,1.527187,1.775035,0.793128,21.799470,-8.337320,-33.712615
0.086000,1.546429,1.889618,0.759943,21.049350,-8.507748,-33.444112
0.088000,1.639720,1.786655,0.711908,20.319201,-8.734005,-33.279733
0.090000,1.812517,1.571208,0.650211,19.661583,-8.924466,-33.093986
0.092000,1.967709,1.334851,0.591009,19.048017,-9.105819,-32.905511
0.094000,2.102763,1.114101,0.535501,18.450003,-9.298343,-32.730820
0.096000,2.405023,0.608888,0.445317,17.863546,-9.506324,-32.573524
0.098000,2.281927,0.760543,0.440517,17.292366,-9.726083,-32.430112
0.100000,2.189103,0.766324,0.424179,16.639463,-10.042805,-32.362829
0.102000,2.415553,0.532684,0.356913,16.159649,-10.227356,-32.205260
0.104000,2.532025,0.314175,0.304838,15.717698,-10.413407,-32.042499
0.106000,2.706357,-0.261562,0.230977,15.273048,-10.608469,-31.887581
0.108000,2.513992,-0.007550,0.247020,14.835671,-10.810520,-31.739521
0.110000,2.488659,-0.010616,0.224450,14.359844,-11.077176,-31.647248
0.112000,2.403948,-0.026320,0.209257,13.926099,-11.314322,-31.491753
0.114000,2.559387,-0.296020,0.152116,13.664591,-11.435784,-31.322165
0.116000,2.584426,-0.468602,0.116768,13.405001,-11.558707,-31.112291
0.118000,2.845491,-0.962162,0.052479,13.405001,-11.558707,-31.112291
0.120000,2.614095,-0.748014,0.057836,12.867170,-11.830904,-30.712262
0.122000,2.414154,-0.561232,0.069131,12.468279,-12.071304,-30.531637
0.124000,2.460851,-0.748595,0.034066,12.293643,-12.169778,-30.366767
0.126000,2.455870,-0.905926,0.008370,12.149090,-12.223572,-30.101247
0.128000,2.419031,-1.016576,-0.010149,12.005834,-12.278507,-29.835257
0.130000,2.287164,-0.957827,-0.010924,11.810632,-12.351287,-29.510131
0.132000,2.179305,-1.505046,-0.016866,11.699587,-12.416595,-29.264212
0.134000,1.869959,-1.230297,0.011816,11.681654,-12.385303,-29.007133
0.136000,1.947167,-1.700721,-0.057001,11.587175,-12.452846,-28.766558
0.138000,1.693932,-1.139183,-0.006346,11.564307,-12.465497,-28.483519
0.140000,1.761974,-1.573616,-0.068416,11.490242,-12.528153,-28.241963
0.142000,1.701132,-1.623062,-0.080844,11.516795,-12.480660,-27.911219
0.144000,1.701132,-1.623062,-0.080844,11.516795,-12.480660,-27.911219
0.146000,1.225194,-0.687430,0.008864,11.410751,-12.460580,-27.217036
0.148000,1.088387,-0.557205,0.015655,11.410271,-12.432233,-26.901420
0.150000,1.054765,-0.720554,-0.002782,11.568823,-12.220969,-26.445703
0.152000,1.034770,-0.912218,-0.023101,11.764337,-11.959964,-25.950127
0.154000,1.124333,-1.636354,-0.096688,11.931567,-11.716080,-25.474784
