time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,-0.158528,2.787292,-0.608197,16.341447,-4.218290,-20.809332
0.010000,-0.158528,2.787292,-0.608197,17.469751,-4.651204,-21.878816
0.012000,1.774188,2.030830,3.088279,17.445375,-4.642351,-21.907991
0.014000,1.761141,2.042672,3.063662,18.682908,-5.133579,-23.156862
0.016000,1.712681,2.028327,3.092824,21.020256,-6.120129,-25.649504
0.018000,1.667849,2.126341,2.955703,22.191740,-6.639001,-26.947742
0.020000,1.688263,2.014478,3.123895,22.191740,-6.639001,-26.947742
0.022000,1.663341,1.996961,3.163824,23.367245,-7.174533,-28.279822
0.024000,1.610514,1.952779,3.264085,25.735182,-8.294291,-31.043701
0.026000,1.581950,1.927029,3.321618,26.929842,-8.877918,-32.474927
0.028000,1.553837,2.012615,3.229441,28.133003,-9.476995,-33.938813
0.030000,1.519180,1.869879,3.445503,29.345619,-10.091246,-35.435324
0.032000,1.484550,1.838969,3.509785,30.568585,-10.720400,-36.964501
0.034000,1.446205,1.815010,3.569709,31.803127,-11.363932,-38.526279
0.036000,1.405376,1.790773,3.628800,33.050777,-12.023272,-40.122022
0.038000,1.379896,1.686916,3.755892,33.050777,-12.023272,-40.122022
0.040000,1.315766,1.741448,3.741796,35.587849,-13.387312,-43.415600
0.042000,1.266415,1.716004,3.794632,36.876863,-14.089999,-45.113312
0.044000,0.760848,3.242663,2.637651,36.299196,-13.820280,-44.664954
0.046000,0.276265,4.913938,1.320244,35.557108,-13.513564,-44.060226
0.048000,0.234337,4.813887,1.426462,35.557108,-13.513564,-44.060226
0.050000,-0.352703,5.382333,0.858166,33.261714,-12.481976,-42.060016
0.052000,-0.562454,5.161577,0.920148,31.948762,-11.861811,-40.861828
0.054000,-0.660475,4.459045,1.331964,30.713207,-11.242959,-39.665443
0.056000,-0.747045,3.856349,1.674033,29.608366,-10.681229,-38.550108
0.058000,-0.876246,3.679271,1.704157,28.713830,-10.237118,-37.605729
0.060000,-1.051054,3.849080,1.471970,27.997894,-9.899948,-36.815515
0.062000,-1.224120,4.071164,1.192570,27.359758,-9.614068,-36.095805
0.064000,-1.357443,4.097148,1.053184,26.715880,-9.331101,-35.374925
0.066000,-1.442493,3.884635,1.090726,26.048102,-9.039575,-34.637967
0.068000,-1.408902,3.648855,1.177116,25.976884,-9.012182,-34.597142
0.070000,-1.551662,3.310668,1.279409,24.803809,-8.523524,-33.264712
0.072000,-1.615710,3.154160,1.273376,24.227762,-8.314913,-32.640319
0.074000,-1.685048,3.121722,1.169019,23.780784,-8.177173,-32.135884
0.076000,-1.645341,3.176685,1.050682,23.376997,-8.073453,-31.682601
0.078000,-1.748392,3.106656,1.048475,23.376997,-8.073453,-31.682601
0.080000,-1.818215,2.850567,0.978101,22.572010,-7.893059,-30.819358
0.082000,-1.835951,2.683617,0.970921,22.170210,-7.813537,-30.398223
0.084000,-1.847505,2.469940,1.001906,21.801073,-7.777657,-30.040961
0.086000,-1.847505,2.469940,1.001906,21.801073,-7.777657,-30.040961
0.086000,-1.987646,2.201189,0.978297,21.457461,-7.768152,-29.722663
0.090000,-1.866009,2.003593,0.957231,20.841305,-7.809635,-29.173809
0.092000,-1.854469,1.873562,0.928776,20.549188,-7.873959,-28.947596
0.094000,-1.854469,1.873562,0.928776,20.549188,-7.873959,-28.947596
0.096000,-1.842965,1.767874,0.879578,20.285088,-7.951260,-28.751836
0.098000,-1.801931,1.566615,0.770556,19.779883,-8.126950,-28.392031
0.100000,-1.622494,1.507985,0.816776,19.530708,-8.224327,-28.223633
0.102000,-1.768641,1.453731,0.726242,19.530708,-8.224327,-28.223633
0.102000,-1.715852,1.287304,0.734528,19.270883,-8.329004,-28.064578
0.106000,-1.460174,1.070800,0.795955,18.785236,-8.534066,-27.756500
0.108000,-1.609124,1.027305,0.682000,18.785236,-8.534066,-27.756500
0.108000,-1.540435,0.901725,0.658803,18.545228,-8.655790,-27.621907
0.112000,-1.286347,0.746964,0.675905,18.105311,-8.902569,-27.378408
0.112000,-1.463699,0.659552,0.568187,18.105311,-8.902569,-27.378408
0.116000,-1.181675,0.502213,0.607091,17.658716,-9.154663,-27.143603
0.118000,-1.360174,0.424051,0.484926,17.658716,-9.154663,-27.143603
0.118000,-1.286133,0.276475,0.480921,17.420045,-9.295269,-27.034980
0.122000,-0.955537,0.110294,0.563965,16.955670,-9.554156,-26.808097
0.124000,-1.132356,0.047449,0.421057,16.955670,-9.554156,-26.808097
0.124000,-1.036275,-0.070524,0.405725,16.717072,-9.694939,-26.702863
0.128000,-0.673433,-0.124241,0.401702,16.317037,-9.933749,-26.526843
0.128000,-0.844496,-0.169961,0.239367,16.317037,-9.933749,-26.526843
0.132000,-0.472440,-0.202702,0.283604,15.813440,-10.173213,-26.236067
0.134000,-0.778340,-0.302003,0.046191,15.813440,-10.173213,-26.236067
0.134000,-0.556941,-0.527265,0.213987,15.535934,-10.287237,-26.100230
0.138000,-0.164168,-0.926368,0.536725,14.984438,-10.447980,-25.774643
0.140000,-0.077112,-1.112119,0.572093,14.729682,-10.542201,-25.633363
0.142000,-0.290691,-1.260359,0.447646,14.729682,-10.542201,-25.633363
0.142000,-0.253851,-1.077077,0.167675,14.586970,-10.636329,-25.533212
0.146000,0.050928,-0.512783,-0.271467,14.288161,-10.871491,-25.374148
0.148000,-0.144430,-0.610939,-0.424022,14.288161,-10.871491,-25.374148
0.150000,-0.016626,-0.625590,-0.510454,14.095016,-10.971760,-25.329117
0.152000,0.511939,-1.315922,0.206027,13.281884,-10.974098,-24.744992
0.154000,0.728140,-1.770835,0.553343,12.862852,-10.963089,-24.470239
0.156000,0.570791,-1.789001,0.361130,12.862852,-10.963089,-24.470239
0.158000,0.805076,-0.863727,-0.510557,12.706490,-11.022042,-24.296436
0.160000,0.805076,-0.863727,-0.510557,12.706490,-11.022042,-24.296436
0.160000,0.672842,-1.286042,-0.456141,12.524434,-11.073640,-24.101777
0.164000,0.669891,-2.296406,0.108719,11.836534,-10.958189,-23.547151
0.166000,0.723341,-3.146826,0.564218,11.895074,-10.951229,-23.626775
0.168000,0.994969,-3.254518,0.577992,11.403133,-11.001504,-23.313452
0.170000,1.233821,-2.388085,0.116800,11.330899,-11.193873,-23.379044
0.172000,1.169332,-2.212871,-0.155777,11.330899,-11.193873,-23.379044
0.174000,1.613658,-0.415858,-1.221522,11.144101,-11.443494,-23.372596
0.176000,1.904407,0.310355,-1.622646,10.929267,-11.486956,-23.250850
0.178000,1.961841,1.123284,-2.370842,10.498851,-11.271024,-22.807213
0.180000,2.742370,-0.043151,-1.100052,9.976107,-10.891017,-22.184639
0.182000,2.742370,-0.043151,-1.100052,9.976107,-10.891017,-22.184639
0.184000,3.278218,-2.975654,0.977112,8.935459,-10.001026,-20.783892
0.186000,3.278218,-2.975654,0.977112,8.935459,-10.001026,-20.783892
0.188000,3.634807,-3.493795,3.512921,8.983174,-9.541699,-20.318695
0.190000,3.673528,-1.862132,2.439833,9.238873,-9.488082,-20.309821
0.192000,3.618734,-1.989879,2.468141,10.363534,-9.386603,-20.483612
0.194000,3.364045,1.845781,-0.392934,10.352754,-9.374533,-20.473143
0.196000,2.980910,7.929049,-4.789194,11.847957,-8.789666,-20.164013
0.198000,3.007407,8.430710,-5.093131,11.934309,-8.127060,-19.522684
0.200000,3.402590,4.458055,-2.077511,10.778554,-6.782285,-17.813192
0.202000,3.421654,4.714350,-2.233314,10.778554,-6.782285,-17.813192
0.204000,4.086055,-0.485639,1.783635,9.153730,-4.392622,-15.001178
0.206000,4.297147,-1.861109,2.847674,8.722724,-3.349899,-13.886108
0.208000,4.119212,0.430809,1.220776,9.372830,-3.052288,-13.896304
0.210000,4.137511,0.628862,1.093678,10.293729,-3.032615,-14.280231
0.212000,3.547761,2.331690,-0.530051,10.288987,-3.023115,-14.278716
0.214000,2.788998,4.198945,-2.226138,11.063406,-2.609026,-14.398485
0.216000,2.622891,4.097188,-2.164958,10.975513,-2.266643,-14.185278
0.218000,2.712256,2.602853,-0.976885,10.401974,-1.814936,-13.727434
0.220000,2.661025,2.591498,-1.003805,10.401974,-1.814936,-13.727434
0.222000,2.733517,1.202914,0.247700,9.684932,-1.198182,-13.254814
0.224000,2.743911,1.136518,0.442106,9.497469,-1.002051,-13.191210
0.226000,2.636702,1.989734,-0.062934,9.723437,-1.022675,-13.466486
0.228000,2.652131,2.293684,-0.237245,9.723437,-1.022675,-13.466486
0.230000,2.536052,3.630312,-1.048101,10.040879,-1.091999,-13.814004
0.232000,2.357128,4.796177,-1.660216,10.414002,-1.080781,-14.266798
0.234000,2.360892,4.699899,-1.463923,10.395324,-0.928424,-14.277799
0.236000,1.716475,1.696931,0.194993,10.253800,-0.656557,-14.119561
0.238000,1.716475,1.696931,0.194993,10.253800,-0.656557,-14.119561
0.240000,0.991847,9.878659,-18.137543,-4.647792,4.812061,4.013126
0.242000,1.203956,10.065482,-18.346987,-4.851265,5.072293,4.244087
0.244000,0.535750,10.133651,-18.470712,-4.851265,5.072293,4.244087
0.246000,0.513531,10.073914,-18.231419,-5.103082,4.860592,4.113480
0.246000,-0.265595,10.150301,-18.204729,-5.076845,4.164503,3.604674
0.250000,-1.909777,10.391257,-18.324422,-4.673549,2.234626,2.171155
0.252000,-2.797260,10.406301,-18.330082,-4.310735,1.167465,1.361047
0.254000,-4.195567,10.075789,-18.255859,-4.856580,1.959881,1.931833
0.256000,-4.213906,10.039036,-18.154631,-4.740793,0.082196,0.709030
0.258000,-6.844193,8.977321,-17.407379,-4.334166,-2.687850,-1.217605
0.260000,-8.008181,8.168364,-16.718743,-4.116793,-2.918215,-1.428984
0.262000,-8.647141,6.923045,-15.474515,-4.082618,-0.806113,-0.160146
0.264000,-8.647141,6.923045,-15.474515,-4.082618,-0.806113,-0.160146
0.266000,-9.037846,5.781070,-14.355563,-4.058512,1.653677,1.404572
0.268000,-9.925596,4.484894,-13.365968,-3.592152,2.825195,2.010543
0.270000,-10.419398,4.492998,-13.685387,-3.182658,1.597348,1.164029
0.272000,-10.854925,4.943404,-14.517515,-2.675857,-0.407872,-0.194883
0.274000,-10.854925,4.943404,-14.517515,-2.734264,-0.185519,-0.034924
0.276000,-11.262114,5.119076,-15.007946,-2.409672,-1.077468,-0.728610
0.278000,-11.734826,4.754436,-15.021440,-1.892186,-0.208519,-0.352819
0.280000,-11.909344,4.394585,-14.795364,-1.724258,0.815798,0.230294
0.282000,-11.909344,4.394585,-14.795364,-1.753130,1.026907,0.368623
0.284000,-12.124920,4.259936,-14.815586,-1.599678,2.005104,0.920314
0.286000,-12.626581,4.620302,-15.596744,-1.082712,1.775573,0.612451
0.288000,-12.862479,5.124986,-16.334661,-0.670437,0.978444,0.016623
0.290000,-13.237448,5.493947,-16.928425,-0.453152,0.669063,-0.319497
0.292000,-13.553243,5.689485,-17.224337,-0.426278,0.872375,-0.220258
0.294000,-13.494580,5.707989,-17.253070,-0.191102,1.126366,-0.128231
0.296000,-14.154567,5.909141,-17.654321,-0.074689,2.220006,0.421709
0.298000,-14.488976,6.100115,-17.937242,-0.021799,2.488944,0.557409
0.300000,-14.852282,6.521674,-18.454275,0.092685,2.862380,0.696344
0.302000,-14.788271,6.523210,-18.463142,0.336582,2.657963,0.472969
0.302000,-15.140288,7.000859,-19.062122,0.547717,2.353825,0.145168
0.306000,-15.950848,8.040544,-20.324910,0.818159,1.520279,-0.626419
0.308000,-16.324089,8.433263,-20.771898,0.831419,1.471082,-0.703415
0.310000,-16.324089,8.433263,-20.771898,1.047325,1.796744,-0.648180
0.312000,-16.647689,8.517272,-20.821644,1.034730,2.716282,-0.133251
0.314000,-17.271628,8.629119,-20.832653,0.801196,4.500473,0.977892
0.316000,-17.607343,8.901730,-21.093082,0.824004,4.879148,1.131924
0.318000,-17.943962,9.570145,-21.831416,1.048173,4.091983,0.451922
0.320000,-18.295830,10.320599,-22.652951,1.208662,4.227112,0.434573
0.322000,-18.213457,10.273017,-22.616241,1.502716,3.270495,-0.367820
0.324000,-18.893635,11.233809,-23.560083,1.528329,2.610907,-1.018351
0.326000,-19.126617,11.407338,-23.674393,1.506613,3.156462,-0.752320
0.328000,-19.342598,11.344469,-23.477362,1.329447,4.314873,-0.050058
0.330000,-19.342598,11.344469,-23.477362,1.517908,4.419993,-0.110741
