time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.192000,0.000000,0.000000,0.000000,16.670194,-55.721889,60.000000
0.194000,0.000000,0.000000,0.000000,16.721596,-55.328915,60.000000
0.196000,0.000000,0.000000,0.000000,17.473980,-55.168951,60.000000
0.198000,0.000000,0.000000,0.000000,17.473980,-55.168951,60.000000
0.200000,0.000000,0.000000,0.000000,16.811630,-54.146345,60.000000
0.202000,0.000000,0.000000,0.000000,16.811630,-54.146345,60.000000
0.204000,0.000000,0.000000,0.000000,16.822593,-53.366033,60.000000
0.206000,0.000000,0.000000,0.000000,17.481940,-53.228368,60.000000
0.208000,0.000000,0.000000,0.000000,17.481940,-53.228368,60.000000
0.210000,0.000000,0.000000,0.000000,12.940170,-41.568488,50.139198
0.212000,0.000000,0.000000,0.000000,11.198587,-31.212812,31.235692
0.214000,0.000000,0.000000,0.000000,9.631115,-23.721669,17.125033
0.216000,0.000000,0.000000,0.000000,9.631115,-23.721669,17.125033
0.218000,0.000000,0.000000,0.000000,8.679345,-19.736616,9.183725
0.220000,0.000000,0.000000,0.000000,6.209481,-16.329695,2.168813
0.222000,0.000000,0.000000,0.000000,4.793073,-15.700270,0.905778
0.224000,0.000000,0.000000,0.000000,4.793073,-15.700270,0.905778
0.226000,0.000000,0.000000,0.000000,3.907076,-16.011586,1.354774
0.228000,0.000000,0.000000,0.000000,2.447038,-16.644603,2.754748
0.230000,0.000000,0.000000,0.000000,1.843082,-16.735039,3.268770
0.232000,0.000000,0.000000,0.000000,1.270949,-16.562297,3.428070
0.234000,0.000000,0.000000,0.000000,0.932931,-16.334895,3.360335
0.236000,0.000000,0.000000,0.000000,0.932931,-16.334895,3.360335
0.236000,0.000000,0.000000,0.000000,0.390172,-15.932270,3.259108
0.240000,0.000000,0.000000,0.000000,-0.606975,-14.942844,2.903252
0.242000,0.000000,0.000000,0.000000,-1.071601,-14.338379,2.615838
0.244000,0.000000,0.000000,0.000000,-1.479506,-13.750771,2.371415
0.246000,0.000000,0.000000,0.000000,-1.848858,-13.145786,2.122958
0.248000,0.000000,0.000000,0.000000,-1.848858,-13.145786,2.122958
0.248000,0.000000,0.000000,0.000000,-2.307830,-12.410066,1.931460
0.252000,0.000000,0.000000,0.000000,-2.868868,-11.045268,1.312298
