time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,0.067372,2.782217,-0.272490,17.445375,-4.642351,-21.907991
0.012000,0.067372,2.782217,-0.272490,18.567827,-5.092403,-23.005277
0.014000,0.066560,2.932483,-0.428838,19.851435,-5.618272,-24.385763
0.016000,0.945151,2.642949,1.165336,20.913492,-6.078184,-25.557195
0.018000,0.997682,2.648247,1.188742,22.072373,-6.590738,-26.843068
0.020000,1.072947,2.675023,1.184252,23.367245,-7.174533,-28.279822
0.022000,1.130837,2.676710,1.215132,24.548009,-7.726398,-29.645257
0.026000,1.151270,2.724037,1.209575,26.760643,-8.802078,-32.318990
0.028000,1.233199,2.639288,1.334586,26.760643,-8.802078,-32.318990
0.028000,1.318122,2.667074,1.333165,28.133003,-9.476995,-33.938813
0.030000,1.364728,2.620645,1.431292,29.151585,-10.000243,-35.252647
0.032000,1.433125,2.607607,1.484427,30.362088,-10.621477,-36.768169
0.036000,1.488219,2.665627,1.473859,32.819147,-11.907820,-39.897796
0.038000,1.575143,2.577410,1.596340,32.819147,-11.907820,-39.897796
0.038000,1.648570,2.560099,1.654922,34.068323,-12.574234,-41.513447
0.040000,1.740396,2.598905,1.641960,35.587849,-13.387312,-43.415600
0.044000,1.608691,2.973018,1.453045,35.692805,-13.888506,-44.616856
0.044000,1.696155,2.888108,1.568641,35.692805,-13.888506,-44.616856
0.048000,1.573231,3.167563,1.450667,34.284849,-13.629715,-43.937769
0.048000,1.476212,3.270732,1.430757,32.797480,-13.289128,-43.082347
0.050000,1.367520,3.501224,1.328412,31.277089,-12.948033,-42.188863
0.054000,1.101641,3.901180,1.077493,28.366248,-12.192797,-40.271376
0.056000,1.189991,3.816922,1.183711,28.366248,-12.192797,-40.271376
0.056000,1.131165,3.915760,1.128466,27.175901,-11.790655,-39.320640
0.058000,1.113069,3.829692,1.172334,26.237704,-11.367644,-38.396667
0.062000,0.969864,3.984028,0.992628,24.593244,-10.531221,-36.597917
0.064000,0.942513,4.039279,0.930115,23.867728,-10.112286,-35.714086
0.066000,1.023405,3.949809,1.027593,23.867728,-10.112286,-35.714086
0.066000,1.009047,3.875346,1.034842,23.254421,-9.719679,-34.897521
0.068000,0.998079,3.765558,1.058075,22.692628,-9.333715,-34.106461
0.072000,0.865554,3.882265,0.847208,21.720988,-8.610521,-32.626230
0.074000,0.941559,3.795940,0.932229,21.720988,-8.610521,-32.626230
0.074000,0.905839,3.844599,0.839385,21.288137,-8.269772,-31.927220
0.076000,0.888105,3.737653,0.840341,20.881464,-7.963268,-31.289216
0.078000,0.856318,3.710224,0.785311,20.497034,-7.652955,-30.652519
0.082000,0.737728,3.613997,0.677827,19.819287,-7.155559,-29.580778
0.082000,0.806044,3.533476,0.744434,19.819287,-7.155559,-29.580778
0.084000,0.778344,3.431314,0.726384,19.491066,-6.910481,-29.055313
0.086000,0.753410,3.328150,0.709311,19.196404,-6.723975,-28.616388
0.090000,0.642092,3.206237,0.614554,18.657943,-6.439578,-27.867599
0.090000,0.696814,3.113913,0.673537,18.657943,-6.439578,-27.867599
0.092000,0.661786,3.002208,0.652669,18.400386,-6.309854,-27.512220
0.094000,0.637370,2.833658,0.670083,18.154870,-6.221231,-27.212315
0.096000,0.602986,2.725773,0.645466,17.924651,-6.143764,-26.928896
0.098000,0.586535,2.641141,0.607381,17.695668,-6.075320,-26.633559
0.102000,0.528389,2.544160,0.569264,17.498852,-6.048449,-26.439486
0.102000,0.493358,2.464072,0.525369,17.307433,-6.054461,-26.263318
0.104000,0.460031,2.369467,0.490675,17.119512,-6.081790,-26.114046
0.106000,0.437220,2.229253,0.489535,16.931926,-6.140998,-26.000290
0.108000,0.412742,2.095746,0.482381,16.750606,-6.206840,-25.894098
0.110000,0.393941,1.956821,0.482587,16.580198,-6.300070,-25.819920
0.112000,0.376301,1.828087,0.477518,16.420324,-6.409990,-25.765811
0.114000,0.346274,1.678372,0.480891,16.267135,-6.524777,-25.717141
0.118000,0.315819,1.544782,0.474881,16.126383,-6.654544,-25.685485
0.118000,0.287028,1.432380,0.458625,16.000716,-6.803785,-25.675286
0.120000,0.256303,1.329074,0.435455,15.882981,-6.960925,-25.673021
0.122000,0.238159,1.238703,0.399433,15.792851,-7.121908,-25.698691
0.124000,0.209030,1.144561,0.372253,15.691308,-7.296284,-25.714632
0.128000,0.182481,1.045440,0.350124,15.593250,-7.475453,-25.732407
0.128000,0.163619,0.996733,0.376679,15.461542,-7.662984,-25.715451
0.130000,0.136770,0.795162,0.359174,15.360552,-7.846442,-25.725536
0.132000,0.121599,0.671301,0.361705,15.262121,-8.029845,-25.732005
0.136000,0.104176,0.574485,0.344775,15.191702,-8.198809,-25.727691
0.138000,0.110675,0.562523,0.358529,15.115652,-8.376546,-25.726512
0.138000,0.076920,0.423061,0.296837,15.049514,-8.558022,-25.728438
0.140000,0.041341,0.306824,0.291963,14.991356,-8.735881,-25.725584
0.142000,0.004642,0.199042,0.265808,14.984966,-8.876909,-25.742569
0.144000,-0.027399,0.069930,0.275008,14.921604,-9.030765,-25.709364
0.146000,-0.057744,-0.051125,0.298328,14.813494,-9.198819,-25.625120
0.148000,-0.086284,-0.167089,0.305647,14.747371,-9.354312,-25.584837
0.150000,-0.115840,-0.249365,0.278594,14.729976,-9.490378,-25.592488
0.152000,-0.143929,-0.287597,0.257144,14.645704,-9.645962,-25.491104
0.154000,-0.172433,-0.318352,0.216572,14.606913,-9.788806,-25.440418
0.156000,-0.196700,-0.351737,0.182068,14.560648,-9.928164,-25.381064
0.160000,-0.217652,-0.389507,0.152593,14.479234,-10.175825,-25.231881
0.160000,-0.237161,-0.452488,0.125604,14.507258,-10.147875,-25.273805
0.162000,-0.242506,-0.507969,0.133798,14.407830,-10.245492,-25.092769
0.164000,-0.301014,-0.786933,0.243013,14.340022,-10.296619,-24.941608
0.166000,-0.354486,-1.054947,0.353186,14.264524,-10.357611,-24.794957
0.168000,-0.413757,-1.296596,0.430909,14.246406,-10.398687,-24.713557
0.170000,-0.472955,-1.409826,0.449322,14.210378,-10.463471,-24.587877
0.172000,-0.542287,-1.324489,0.346009,14.213347,-10.573217,-24.522899
0.176000,-0.608881,-1.194199,0.217870,14.220980,-10.685810,-24.463294
0.176000,-0.651955,-1.114795,0.149795,14.151856,-10.772713,-24.285387
0.178000,-0.698260,-1.004494,0.046190,14.139242,-10.855147,-24.186187
0.180000,-0.734276,-0.982292,-0.014605,14.148395,-10.907391,-24.133857
0.184000,-0.747539,-0.985427,-0.032818,14.097302,-10.926093,-23.962208
0.186000,-0.734216,-1.095363,0.028319,14.001040,-10.903806,-23.739449
0.186000,-0.702317,-1.169563,0.094544,13.855687,-10.862299,-23.409905
0.188000,-0.667021,-1.222064,0.133061,13.766876,-10.808605,-23.160424
0.190000,-0.848004,-2.129875,0.571638,13.761124,-10.762167,-23.020042
0.192000,-1.012939,-2.793965,0.894496,13.736960,-10.700152,-22.801564
0.194000,-1.182877,-2.904654,0.891311,13.810036,-10.747998,-22.724527
0.196000,-1.323794,-2.837041,0.797032,13.888310,-10.792616,-22.644032
0.198000,-1.406934,-2.096503,0.328787,14.040217,-10.921456,-22.673316
0.202000,-1.409528,-1.190369,-0.204280,14.150400,-11.054303,-22.695668
0.202000,-1.322085,-0.521194,-0.560905,14.141452,-11.086482,-22.580212
0.204000,-1.192195,0.258348,-0.949196,14.081253,-11.097848,-22.352738
0.206000,-1.010760,0.608472,-1.102793,14.010289,-11.005889,-22.168729
0.208000,-0.763601,0.650083,-1.014937,13.744432,-10.771373,-21.639038
0.212000,-0.491869,0.341138,-0.753549,13.524838,-10.440188,-21.182433
0.214000,-0.213844,-0.056649,-0.426086,13.256471,-10.012025,-20.564601
0.214000,-0.291434,-2.440008,0.908123,12.929771,-9.521089,-19.800297
0.216000,0.107232,-4.180561,2.644480,12.747449,-9.075194,-19.211317
0.218000,0.173559,-4.929269,3.147070,12.661236,-8.674613,-18.716662
0.220000,0.008450,-2.422058,1.667324,13.438825,-8.809966,-19.117256
0.222000,-0.130064,0.182976,0.173365,14.089752,-8.902394,-19.303767
0.224000,-0.174143,2.180590,-0.945987,14.512997,-8.858847,-19.355697
0.226000,-0.180341,2.510683,-1.130855,14.512997,-8.858847,-19.355697
0.228000,-0.102583,4.900810,-2.410310,14.937574,-8.460573,-19.016585
0.230000,0.099474,4.663956,-2.180287,14.704306,-7.879205,-18.389821
0.234000,0.456274,2.961976,-1.042324,13.997232,-6.895191,-17.125545
0.234000,0.820874,1.159778,0.130149,13.343327,-5.884035,-15.913310
0.238000,1.397736,-1.127393,1.665031,12.563947,-4.158706,-14.070237
0.240000,1.417445,-0.892132,1.526018,12.563947,-4.158706,-14.070237
0.240000,1.161805,-2.306374,2.256455,12.560016,-3.598205,-13.567425
0.242000,0.845343,-1.446730,1.698480,13.013179,-3.499418,-13.757585
0.242000,0.845343,-1.446730,1.698480,13.013179,-3.499418,-13.757585
0.246000,0.415640,1.574558,-0.059447,13.854517,-3.516800,-14.376527
0.248000,0.249759,3.516843,-1.144682,14.222665,-3.624363,-14.761965
0.250000,0.108032,5.739142,-2.368482,14.575661,-3.760043,-15.174801
0.254000,0.243369,5.207146,-1.997782,14.206462,-3.350208,-14.793398
0.254000,0.503441,3.576893,-0.965114,13.502180,-2.610102,-13.954151
0.256000,0.808094,2.004446,0.030421,12.837016,-1.876289,-13.164196
0.258000,1.114560,0.734488,0.829709,12.344644,-1.253384,-12.562735
0.260000,1.292780,0.358582,1.118948,12.110608,-0.815084,-12.236666
0.264000,1.368767,0.956059,0.847391,12.161087,-0.620034,-12.265159
0.264000,-1.257909,9.712772,-16.280196,-3.112818,4.693124,2.109678
0.266000,-1.184273,9.588197,-16.099105,-3.316936,5.068096,2.370820
