time,roll_e,pitch_e,yaw_e
0.008000,-0.000312,0.000111,-0.000270
0.010000,-0.000677,0.000251,-0.000582
0.012000,-0.000677,0.000251,-0.000582
0.014000,-0.001540,0.000624,-0.001308
0.016000,-0.002027,0.000856,-0.001711
0.018000,-0.002546,0.001120,-0.002135
0.020000,-0.003094,0.001416,-0.002575
0.022000,-0.003667,0.001744,-0.003030
0.024000,-0.003667,0.001744,-0.003030
0.026000,-0.004882,0.002496,-0.003971
0.028000,-0.005521,0.002921,-0.004455
0.030000,-0.006178,0.003379,-0.004945
0.032000,-0.006854,0.003869,-0.005442
0.034000,-0.007548,0.004393,-0.005944
0.036000,-0.008259,0.004949,-0.006450
0.038000,-0.008987,0.005538,-0.006962
0.040000,-0.009733,0.006160,-0.007477
0.042000,-0.010427,0.006314,-0.008080
0.044000,-0.011076,0.006010,-0.008774
0.046000,-0.011609,0.005435,-0.009512
0.048000,-0.012034,0.004596,-0.010296
0.050000,-0.012302,0.003673,-0.011085
0.052000,-0.012384,0.002798,-0.011848
0.054000,-0.012272,0.002149,-0.012543
0.056000,-0.012003,0.001731,-0.013169
0.058000,-0.011580,0.001546,-0.013729
0.060000,-0.011114,0.001471,-0.014248
0.062000,-0.010657,0.001444,-0.014741
0.064000,-0.010657,0.001444,-0.014741
0.066000,-0.009779,0.001508,-0.015659
0.068000,-0.009321,0.001631,-0.016080
0.070000,-0.008841,0.001826,-0.016475
0.070000,-0.008841,0.001826,-0.016475
0.074000,-0.007818,0.002428,-0.017187
0.076000,-0.007818,0.002428,-0.017187
0.078000,-0.006731,0.003289,-0.017800
0.080000,-0.006166,0.003815,-0.018068
0.082000,-0.005600,0.004390,-0.018314
0.084000,-0.005600,0.004390,-0.018314
0.086000,-0.004492,0.005660,-0.018738
0.088000,-0.003945,0.006357,-0.018915
0.090000,-0.003410,0.007086,-0.019069
0.092000,-0.003410,0.007086,-0.019069
0.094000,-0.002404,0.008615,-0.019312
0.096000,-0.001932,0.009414,-0.019398
0.098000,-0.001489,0.010227,-0.019463
0.100000,-0.001077,0.011048,-0.019505
0.102000,-0.000696,0.011875,-0.019526
0.104000,-0.000347,0.012704,-0.019524
0.106000,-0.000026,0.013537,-0.019500
0.108000,0.000262,0.014367,-0.019454
0.110000,0.000517,0.015192,-0.019386
0.112000,0.000731,0.016002,-0.019296
0.114000,0.000905,0.016797,-0.019185
0.116000,0.001037,0.017570,-0.019053
0.118000,0.001120,0.018319,-0.018900
0.120000,0.001159,0.019047,-0.018725
0.122000,0.001154,0.019749,-0.018528
0.124000,0.001104,0.020419,-0.018311
0.126000,0.001009,0.021056,-0.018073
0.128000,0.000873,0.021659,-0.017815
0.130000,0.000697,0.022223,-0.017538
0.132000,0.000485,0.022750,-0.017242
0.134000,0.000237,0.023236,-0.016927
0.136000,-0.000046,0.023681,-0.016594
0.138000,-0.000363,0.024082,-0.016244
0.140000,-0.000710,0.024444,-0.015874
0.142000,-0.001089,0.024760,-0.015488
0.144000,-0.001089,0.024760,-0.015488
0.146000,-0.001951,0.025281,-0.014656
0.148000,-0.002434,0.025488,-0.014209
0.150000,-0.002945,0.025647,-0.013746
0.152000,-0.003481,0.025761,-0.013267
0.154000,-0.004034,0.025832,-0.012772
0.156000,-0.004602,0.025858,-0.012262
0.158000,-0.005181,0.025840,-0.011738
0.160000,-0.005767,0.025782,-0.011199
0.162000,-0.006360,0.025679,-0.010648
0.164000,-0.006960,0.025530,-0.010084
0.166000,-0.007563,0.025337,-0.009510
0.168000,-0.008164,0.025105,-0.008924
0.170000,-0.008757,0.024891,-0.008310
0.172000,-0.009334,0.024704,-0.007666
0.174000,-0.009899,0.024526,-0.006998
0.176000,-0.010460,0.024334,-0.006309
0.178000,-0.011020,0.024112,-0.005604
0.180000,-0.011579,0.023850,-0.004888
0.182000,-0.012132,0.023546,-0.004161
0.184000,-0.012682,0.023189,-0.003428
0.186000,-0.013224,0.022782,-0.002691
0.188000,-0.013742,0.022342,-0.001947
0.190000,-0.014227,0.021880,-0.001196
0.192000,-0.014683,0.021396,-0.000439
0.194000,-0.015091,0.020909,0.000329
0.196000,-0.015457,0.020683,0.001195
0.198000,-0.015787,0.020690,0.002152
0.200000,-0.015787,0.020690,0.002152
0.202000,-0.016504,0.020731,0.004163
0.204000,-0.016889,0.020575,0.005157
0.206000,-0.017288,0.020288,0.006136
0.208000,-0.017723,0.019715,0.006967
0.210000,-0.018162,0.018883,0.007661
0.212000,-0.018608,0.017820,0.008205
0.214000,-0.019048,0.016536,0.008615
0.216000,-0.019481,0.015109,0.008911
0.218000,-0.019481,0.015109,0.008911
0.220000,-0.020233,0.011962,0.009228
0.222000,-0.020516,0.010266,0.009273
0.224000,-0.020697,0.008484,0.009257
0.226000,-0.020766,0.006667,0.009191
0.228000,-0.020737,0.004853,0.009077
0.230000,-0.020627,0.003053,0.008917
0.232000,-0.020627,0.003053,0.008917
0.234000,-0.020224,-0.000455,0.008467
0.236000,-0.019944,-0.002151,0.008183
0.238000,-0.019614,-0.003806,0.007862
0.240000,-0.019253,-0.005390,0.007509
