time,roll_e,pitch_e,yaw_e
0.006000,0.000000,0.000000,0.000000
0.008000,-0.000034,-0.000102,-0.000100
0.010000,-0.000069,-0.000213,-0.000211
0.012000,-0.000101,-0.000331,-0.000331
0.014000,-0.000131,-0.000450,-0.000455
0.016000,-0.000155,-0.000569,-0.000581
0.018000,-0.000173,-0.000685,-0.000707
0.020000,-0.000185,-0.000795,-0.000831
0.022000,-0.000188,-0.000898,-0.000952
0.024000,-0.000184,-0.000993,-0.001068
0.026000,-0.000171,-0.001078,-0.001179
0.028000,-0.000149,-0.001153,-0.001283
0.030000,-0.000118,-0.001217,-0.001381
0.032000,-0.000114,-0.001266,-0.001465
0.034000,-0.000111,-0.001268,-0.001592
0.036000,-0.000115,-0.001223,-0.001765
0.038000,-0.000121,-0.001135,-0.001981
0.040000,-0.000126,-0.001007,-0.002237
0.042000,-0.000129,-0.000843,-0.002530
0.044000,-0.000128,-0.000646,-0.002857
0.046000,-0.000122,-0.000419,-0.003214
0.048000,-0.000111,-0.000165,-0.003600
0.050000,-0.000093,0.000113,-0.004011
0.052000,-0.000068,0.000414,-0.004446
0.054000,-0.000035,0.000735,-0.004903
0.056000,0.000018,0.001077,-0.005386
0.058000,0.000091,0.001438,-0.005893
0.060000,0.000182,0.001815,-0.006421
0.062000,0.000289,0.002208,-0.006971
0.064000,0.000411,0.002614,-0.007541
0.066000,0.000548,0.003033,-0.008123
0.068000,0.000697,0.003461,-0.008717
0.070000,0.000859,0.003898,-0.009321
0.072000,0.001031,0.004342,-0.009931
0.074000,0.001214,0.004793,-0.010547
0.076000,0.001405,0.005250,-0.011169
0.078000,0.001605,0.005712,-0.011793
0.080000,0.001811,0.006176,-0.012417
0.082000,0.002023,0.006642,-0.013041
0.084000,0.002239,0.007108,-0.013663
0.086000,0.002460,0.007576,-0.014283
0.088000,0.002683,0.008044,-0.014900
0.090000,0.002908,0.008509,-0.015512
0.092000,0.003133,0.008972,-0.016117
0.094000,0.003358,0.009431,-0.016715
0.096000,0.003581,0.009886,-0.017305
0.098000,0.003802,0.010335,-0.017887
0.100000,0.004020,0.010779,-0.018460
0.102000,0.004233,0.011216,-0.019024
0.104000,0.004233,0.011216,-0.019024
0.106000,0.004643,0.012065,-0.020117
0.108000,0.004837,0.012476,-0.020647
0.110000,0.005023,0.012878,-0.021168
0.112000,0.005199,0.013269,-0.021677
0.114000,0.005365,0.013649,-0.022173
0.116000,0.005519,0.014017,-0.022657
0.118000,0.005659,0.014373,-0.023128
0.120000,0.005786,0.014715,-0.023586
0.122000,0.005899,0.015044,-0.024032
0.124000,0.005997,0.015358,-0.024465
0.126000,0.006080,0.015659,-0.024887
0.128000,0.006147,0.015945,-0.025297
0.130000,0.006199,0.016216,-0.025695
0.132000,0.006232,0.016472,-0.026083
0.134000,0.006248,0.016712,-0.026460
0.136000,0.006246,0.016936,-0.026828
0.138000,0.006226,0.017145,-0.027186
0.140000,0.006187,0.017337,-0.027536
0.142000,0.006130,0.017515,-0.027876
0.144000,0.006054,0.017675,-0.028208
0.146000,0.005958,0.017820,-0.028532
0.148000,0.005842,0.017948,-0.028849
0.150000,0.005707,0.018060,-0.029158
0.152000,0.005552,0.018156,-0.029461
0.154000,0.005376,0.018235,-0.029756
0.156000,0.005181,0.018297,-0.030045
0.158000,0.004965,0.018343,-0.030326
0.160000,0.004729,0.018372,-0.030602
0.162000,0.004472,0.018383,-0.030871
0.164000,0.004196,0.018380,-0.031134
0.166000,0.003901,0.018361,-0.031391
0.168000,0.003587,0.018326,-0.031641
0.170000,0.003254,0.018277,-0.031886
0.172000,0.002904,0.018214,-0.032123
0.174000,0.002536,0.018137,-0.032355
0.176000,0.002149,0.018045,-0.032579
0.178000,0.001744,0.017939,-0.032796
0.180000,0.001322,0.017819,-0.033006
0.182000,0.000881,0.017686,-0.033208
0.184000,0.000423,0.017538,-0.033402
0.186000,-0.000052,0.017377,-0.033589
0.188000,-0.000543,0.017203,-0.033768
0.190000,-0.001051,0.017016,-0.033937
0.192000,-0.001575,0.016817,-0.034097
0.194000,-0.002115,0.016605,-0.034248
0.196000,-0.002669,0.016382,-0.034388
0.198000,-0.003238,0.016147,-0.034517
0.200000,-0.003820,0.015900,-0.034635
0.202000,-0.004416,0.015643,-0.034741
0.204000,-0.005026,0.015375,-0.034834
0.206000,-0.005647,0.015097,-0.034913
0.208000,-0.006279,0.014809,-0.034979
0.210000,-0.006924,0.014511,-0.035028
0.212000,-0.007580,0.014202,-0.035062
0.214000,-0.008245,0.013886,-0.035079
0.216000,-0.008919,0.013560,-0.035074
0.218000,-0.009661,0.013150,-0.035126
0.220000,-0.010457,0.012664,-0.035239
0.222000,-0.011233,0.012128,-0.035347
0.224000,-0.011980,0.011557,-0.035439
0.226000,-0.012691,0.010965,-0.035503
0.228000,-0.013365,0.010362,-0.035535
0.230000,-0.013996,0.009756,-0.035529
0.232000,-0.014583,0.009154,-0.035486
0.234000,-0.015148,0.008566,-0.035420
0.236000,-0.015694,0.007998,-0.035333
0.238000,-0.016224,0.007453,-0.035230
0.240000,-0.016740,0.006934,-0.035112
0.242000,-0.017242,0.006444,-0.034975
0.244000,-0.017728,0.005985,-0.034820
0.246000,-0.018201,0.005557,-0.034649
0.248000,-0.018663,0.005162,-0.034465
0.250000,-0.019112,0.004800,-0.034269
0.252000,-0.019550,0.004471,-0.034060
0.254000,-0.019978,0.004174,-0.033843
0.256000,-0.020396,0.003909,-0.033620
0.258000,-0.020804,0.003677,-0.033390
0.260000,-0.021204,0.003475,-0.033156
0.262000,-0.021595,0.003305,-0.032919
0.264000,-0.021979,0.003163,-0.032685
0.266000,-0.022356,0.003050,-0.032451
0.268000,-0.022725,0.002965,-0.032221
0.270000,-0.023088,0.002906,-0.031995
0.272000,-0.023445,0.002873,-0.031775
0.274000,-0.023794,0.002862,-0.031564
0.276000,-0.024138,0.002873,-0.031363
0.278000,-0.024475,0.002905,-0.031171
0.280000,-0.024805,0.002957,-0.030991
0.282000,-0.025130,0.003028,-0.030822
