time,torso_height,desired_height
0.008000,0.478082,0.450000
0.010000,0.477597,0.450000
0.012000,0.477201,0.450000
0.014000,0.476999,0.450000
0.018000,0.475763,0.450000
0.020000,0.475763,0.450000
0.020000,0.475209,0.450000
0.022000,0.474620,0.450000
0.024000,0.474406,0.450000
0.026000,0.473344,0.450000
0.028000,0.473134,0.450000
0.030000,0.472451,0.450000
0.034000,0.471193,0.450000
0.034000,0.470415,0.450000
0.036000,0.470219,0.450000
0.038000,0.469515,0.450000
0.040000,0.468297,0.450000
0.042000,0.467747,0.450000
0.044000,0.467795,0.450000
0.046000,0.467320,0.450000
0.050000,0.466877,0.450000
0.050000,0.465957,0.450000
0.052000,0.466078,0.450000
0.054000,0.465719,0.450000
0.056000,0.465388,0.450000
0.058000,0.465085,0.450000
0.062000,0.464412,0.450000
0.062000,0.464561,0.450000
0.064000,0.463999,0.450000
0.066000,0.463826,0.450000
0.068000,0.463643,0.450000
0.070000,0.463462,0.450000
0.072000,0.463287,0.450000
0.074000,0.463117,0.450000
0.076000,0.463208,0.450000
0.078000,0.463042,0.450000
0.080000,0.462885,0.450000
0.082000,0.462529,0.450000
0.086000,0.462593,0.450000
0.086000,0.462275,0.450000
0.088000,0.462156,0.450000
0.090000,0.462039,0.450000
0.092000,0.461925,0.450000
0.094000,0.461787,0.450000
0.096000,0.461642,0.450000
0.098000,0.461656,0.450000
0.102000,0.461506,0.450000
0.102000,0.461193,0.450000
0.104000,0.461046,0.450000
0.106000,0.461059,0.450000
0.108000,0.460920,0.450000
0.112000,0.460652,0.450000
0.112000,0.460540,0.450000
0.114000,0.460436,0.450000
0.116000,0.460341,0.450000
0.118000,0.460350,0.450000
0.120000,0.460158,0.450000
0.124000,0.460152,0.450000
0.124000,0.459956,0.450000
0.126000,0.459854,0.450000
0.128000,0.459753,0.450000
0.132000,0.459747,0.450000
0.132000,0.459568,0.450000
0.134000,0.459482,0.450000
0.136000,0.459476,0.450000
0.138000,0.459324,0.450000
