time,torso_height,desired_height
0.008000,0.485446,0.475000
0.010000,0.484912,0.475000
0.010000,0.484316,0.475000
0.012000,0.484316,0.475000
0.012000,0.484316,0.475000
0.018000,0.481802,0.475000
0.020000,0.481470,0.475000
0.022000,0.480671,0.475000
0.024000,0.479845,0.475000
0.026000,0.478996,0.475000
0.028000,0.478565,0.475000
0.030000,0.477231,0.475000
0.032000,0.476831,0.475000
0.034000,0.475389,0.475000
0.036000,0.474441,0.475000
0.038000,0.473475,0.475000
0.040000,0.472492,0.475000
0.042000,0.472316,0.475000
0.044000,0.471054,0.475000
0.046000,0.470974,0.475000
0.048000,0.470439,0.475000
0.050000,0.469985,0.475000
0.052000,0.469601,0.475000
0.054000,0.469278,0.475000
0.056000,0.469012,0.475000
0.058000,0.468586,0.475000
0.060000,0.468440,0.475000
0.062000,0.468326,0.475000
0.064000,0.468242,0.475000
0.066000,0.468184,0.475000
0.068000,0.468149,0.475000
0.070000,0.468198,0.475000
0.072000,0.468142,0.475000
0.074000,0.468160,0.475000
0.076000,0.468190,0.475000
0.078000,0.468218,0.475000
0.080000,0.468252,0.475000
0.082000,0.468335,0.475000
0.084000,0.468384,0.475000
0.086000,0.468389,0.475000
0.088000,0.468493,0.475000
0.090000,0.468499,0.475000
0.092000,0.468561,0.475000
0.094000,0.468714,0.475000
0.096000,0.468698,0.475000
0.098000,0.468876,0.475000
0.100000,0.468845,0.475000
0.102000,0.469032,0.475000
0.104000,0.469111,0.475000
0.106000,0.469193,0.475000
0.108000,0.469277,0.475000
0.110000,0.469350,0.475000
0.112000,0.469421,0.475000
0.114000,0.469494,0.475000
0.116000,0.469568,0.475000
0.118000,0.469647,0.475000
0.120000,0.469729,0.475000
0.122000,0.469809,0.475000
0.124000,0.469891,0.475000
0.126000,0.469967,0.475000
0.128000,0.470040,0.475000
0.130000,0.470114,0.475000
0.132000,0.470188,0.475000
0.134000,0.470256,0.475000
0.136000,0.470322,0.475000
0.138000,0.470392,0.475000
0.140000,0.470464,0.475000
0.142000,0.470537,0.475000
0.144000,0.470611,0.475000
0.146000,0.470685,0.475000
0.148000,0.470757,0.475000
0.150000,0.470828,0.475000
0.154000,0.470899,0.475000
0.154000,0.470971,0.475000
0.156000,0.471043,0.475000
0.158000,0.471117,0.475000
0.160000,0.471066,0.475000
0.162000,0.471257,0.475000
0.164000,0.471329,0.475000
0.166000,0.471287,0.475000
0.168000,0.471363,0.475000
0.170000,0.471557,0.475000
0.172000,0.471634,0.475000
0.174000,0.471597,0.475000
0.176000,0.471791,0.475000
0.178000,0.471871,0.475000
0.180000,0.471952,0.475000
0.182000,0.472034,0.475000
0.184000,0.472118,0.475000
0.186000,0.472204,0.475000
0.188000,0.472290,0.475000
0.190000,0.472377,0.475000
0.192000,0.472466,0.475000
0.194000,0.472556,0.475000
0.196000,0.472647,0.475000
0.198000,0.472632,0.475000
0.200000,0.472727,0.475000
0.202000,0.472824,0.475000
0.204000,0.472923,0.475000
0.206000,0.473023,0.475000
0.208000,0.473126,0.475000
0.210000,0.473232,0.475000
0.212000,0.473456,0.475000
0.214000,0.473565,0.475000
0.216000,0.473560,0.475000
0.218000,0.473788,0.475000
0.220000,0.473901,0.475000
