time,torso_height,desired_height
0.004000,0.478082,0.450000
0.006000,0.478082,0.450000
0.012000,0.477031,0.450000
0.014000,0.476761,0.450000
0.016000,0.476281,0.450000
0.018000,0.475763,0.450000
0.020000,0.475209,0.450000
0.022000,0.475007,0.450000
0.024000,0.473998,0.450000
0.026000,0.473344,0.450000
0.028000,0.473134,0.450000
0.030000,0.472451,0.450000
0.034000,0.471737,0.450000
0.034000,0.470415,0.450000
0.036000,0.470219,0.450000
0.038000,0.469526,0.450000
0.042000,0.467766,0.450000
0.042000,0.467766,0.450000
0.044000,0.467259,0.450000
0.046000,0.466821,0.450000
0.048000,0.466431,0.450000
0.052000,0.466559,0.450000
0.052000,0.465788,0.450000
0.054000,0.465515,0.450000
0.056000,0.465264,0.450000
0.058000,0.465022,0.450000
0.062000,0.464923,0.450000
0.062000,0.464565,0.450000
0.064000,0.464352,0.450000
0.066000,0.464117,0.450000
0.068000,0.463879,0.450000
0.072000,0.463641,0.450000
0.074000,0.463444,0.450000
0.074000,0.463261,0.450000
0.076000,0.463113,0.450000
0.078000,0.462977,0.450000
0.080000,0.462848,0.450000
0.082000,0.462710,0.450000
0.084000,0.462558,0.450000
0.086000,0.462390,0.450000
0.088000,0.462213,0.450000
0.090000,0.462024,0.450000
0.092000,0.461843,0.450000
0.094000,0.461680,0.450000
0.096000,0.461543,0.450000
0.098000,0.461431,0.450000
0.100000,0.461335,0.450000
0.102000,0.461221,0.450000
0.104000,0.461108,0.450000
0.106000,0.460976,0.450000
0.108000,0.460840,0.450000
0.112000,0.460699,0.450000
0.112000,0.460568,0.450000
0.114000,0.460451,0.450000
0.118000,0.460347,0.450000
0.118000,0.460255,0.450000
0.120000,0.460171,0.450000
0.122000,0.460086,0.450000
0.122000,0.460086,0.450000
0.126000,0.459805,0.450000
0.130000,0.459785,0.450000
0.130000,0.459678,0.450000
0.132000,0.459586,0.450000
0.134000,0.459508,0.450000
0.138000,0.459449,0.450000
0.138000,0.459401,0.450000
0.140000,0.459364,0.450000
0.142000,0.459353,0.450000
0.146000,0.459263,0.450000
0.146000,0.459197,0.450000
0.148000,0.459125,0.450000
0.150000,0.459058,0.450000
0.152000,0.459003,0.450000
0.154000,0.458964,0.450000
0.156000,0.458941,0.450000
0.160000,0.458941,0.450000
0.160000,0.458892,0.450000
0.162000,0.458888,0.450000
0.164000,0.458871,0.450000
0.166000,0.458861,0.450000
0.170000,0.458851,0.450000
0.170000,0.458840,0.450000
0.172000,0.458840,0.450000
0.174000,0.458844,0.450000
0.176000,0.458844,0.450000
0.178000,0.458846,0.450000
0.180000,0.458847,0.450000
0.182000,0.458835,0.450000
0.184000,0.458856,0.450000
0.186000,0.458865,0.450000
0.188000,0.458903,0.450000
0.190000,0.458904,0.450000
0.192000,0.459002,0.450000
0.194000,0.459053,0.450000
0.196000,0.459030,0.450000
0.198000,0.459104,0.450000
0.198000,0.459104,0.450000
0.202000,0.459181,0.450000
0.204000,0.459169,0.450000
0.206000,0.459169,0.450000
0.210000,0.459283,0.450000
0.210000,0.459300,0.450000
0.212000,0.459362,0.450000
0.214000,0.459422,0.450000
0.216000,0.459507,0.450000
0.218000,0.459505,0.450000
0.222000,0.459684,0.450000
0.222000,0.459759,0.450000
0.224000,0.459819,0.450000
0.226000,0.459797,0.450000
0.230000,0.459846,0.450000
0.232000,0.459889,0.450000
0.232000,0.459930,0.450000
0.234000,0.460030,0.450000
0.236000,0.460094,0.450000
0.238000,0.460098,0.450000
0.242000,0.460171,0.450000
0.242000,0.460359,0.450000
0.244000,0.460473,0.450000
0.246000,0.460586,0.450000
0.248000,0.460676,0.450000
0.250000,0.460647,0.450000
0.254000,0.460707,0.450000
0.254000,0.460817,0.450000
0.256000,0.460847,0.450000
0.258000,0.460892,0.450000
0.260000,0.460950,0.450000
0.262000,0.461023,0.450000
0.264000,0.461106,0.450000
0.266000,0.461228,0.450000
0.268000,0.461230,0.450000
0.270000,0.461421,0.450000
0.272000,0.461483,0.450000
0.274000,0.461526,0.450000
0.276000,0.461565,0.450000
0.280000,0.461608,0.450000
0.280000,0.461655,0.450000
0.282000,0.461703,0.450000
0.284000,0.461757,0.450000
0.286000,0.461816,0.450000
0.288000,0.461883,0.450000
0.292000,0.461967,0.450000
0.292000,0.462042,0.450000
0.294000,0.462135,0.450000
0.296000,0.462238,0.450000
0.298000,0.462350,0.450000
0.300000,0.462472,0.450000
0.302000,0.462602,0.450000
0.304000,0.462742,0.450000
0.306000,0.462892,0.450000
0.308000,0.463051,0.450000
0.310000,0.464713,0.450000
0.314000,0.464664,0.450000
0.316000,0.464651,0.450000
0.316000,0.464671,0.450000
0.318000,0.464720,0.450000
0.320000,0.464794,0.450000
0.322000,0.464886,0.450000
0.326000,0.464994,0.450000
0.326000,0.465113,0.450000
0.328000,0.465245,0.450000
0.330000,0.465384,0.450000
0.332000,0.465528,0.450000
0.334000,0.465634,0.450000
0.336000,0.465724,0.450000
0.338000,0.465796,0.450000
0.340000,0.465852,0.450000
0.342000,0.465886,0.450000
0.344000,0.465901,0.450000
0.348000,0.465898,0.450000
0.348000,0.465879,0.450000
0.350000,0.465849,0.450000
0.352000,0.465811,0.450000
0.354000,0.465766,0.450000
0.356000,0.465716,0.450000
0.360000,0.465661,0.450000
0.360000,0.465602,0.450000
0.362000,0.465538,0.450000
0.364000,0.465468,0.450000
0.366000,0.465390,0.450000
0.368000,0.465305,0.450000
0.370000,0.465213,0.450000
0.372000,0.465116,0.450000
0.374000,0.465017,0.450000
0.376000,0.464917,0.450000
0.378000,0.464817,0.450000
0.380000,0.464718,0.450000
0.384000,0.464621,0.450000
0.384000,0.464524,0.450000
0.386000,0.464428,0.450000
0.388000,0.464333,0.450000
0.390000,0.464239,0.450000
0.392000,0.464143,0.450000
0.394000,0.464048,0.450000
0.396000,0.463955,0.450000
0.398000,0.463861,0.450000
0.400000,0.463769,0.450000
0.402000,0.463679,0.450000
0.406000,0.463590,0.450000
0.406000,0.463505,0.450000
0.408000,0.463421,0.450000
0.410000,0.463340,0.450000
0.412000,0.463261,0.450000
0.414000,0.463185,0.450000
0.418000,0.463112,0.450000
0.420000,0.463041,0.450000
0.420000,0.462973,0.450000
0.422000,0.462906,0.450000
0.424000,0.462842,0.450000
0.426000,0.462778,0.450000
0.428000,0.462716,0.450000
0.432000,0.462663,0.450000
0.432000,0.462596,0.450000
0.434000,0.462539,0.450000
0.436000,0.462485,0.450000
0.438000,0.462433,0.450000
0.440000,0.462385,0.450000
0.442000,0.462340,0.450000
0.444000,0.462298,0.450000
0.446000,0.462260,0.450000
0.448000,0.462224,0.450000
0.450000,0.462190,0.450000
0.452000,0.462156,0.450000
0.456000,0.462121,0.450000
0.458000,0.462087,0.450000
0.460000,0.462052,0.450000
0.460000,0.462020,0.450000
0.462000,0.461990,0.450000
0.464000,0.462001,0.450000
0.466000,0.461945,0.450000
0.470000,0.461930,0.450000
0.470000,0.461920,0.450000
0.472000,0.461914,0.450000
0.474000,0.461909,0.450000
0.476000,0.461905,0.450000
0.478000,0.461900,0.450000
0.482000,0.461896,0.450000
0.484000,0.461892,0.450000
0.484000,0.461889,0.450000
0.486000,0.461889,0.450000
0.488000,0.461893,0.450000
0.490000,0.461901,0.450000
0.494000,0.461927,0.450000
0.494000,0.461929,0.450000
0.496000,0.461952,0.450000
0.498000,0.461979,0.450000
0.500000,0.462003,0.450000
0.502000,0.462023,0.450000
0.506000,0.462041,0.450000
0.506000,0.462058,0.450000
0.508000,0.462075,0.450000
0.510000,0.462095,0.450000
0.512000,0.462117,0.450000
0.514000,0.462143,0.450000
0.518000,0.462171,0.450000
0.518000,0.462206,0.450000
0.520000,0.462247,0.450000
0.522000,0.462292,0.450000
0.524000,0.462335,0.450000
0.528000,0.462374,0.450000
0.528000,0.462407,0.450000
0.530000,0.462432,0.450000
0.532000,0.462451,0.450000
0.534000,0.462468,0.450000
0.536000,0.462487,0.450000
0.540000,0.462513,0.450000
0.542000,0.462545,0.450000
0.542000,0.462588,0.450000
0.544000,0.462641,0.450000
0.546000,0.462699,0.450000
0.548000,0.462867,0.450000
0.552000,0.463047,0.450000
0.552000,0.463241,0.450000
0.554000,0.463450,0.450000
0.556000,0.463677,0.450000
0.558000,0.463923,0.450000
0.562000,0.464211,0.450000
0.564000,0.464481,0.450000
0.566000,0.464794,0.450000
0.566000,0.465135,0.450000
0.568000,0.465499,0.450000
0.570000,0.465883,0.450000
0.574000,0.466269,0.450000
0.576000,0.466708,0.450000
0.576000,0.466561,0.450000
0.578000,0.467599,0.450000
0.582000,0.468013,0.450000
0.584000,0.468539,0.450000
0.584000,0.469020,0.450000
0.586000,0.471644,0.450000
0.588000,0.471971,0.450000
0.592000,0.472009,0.450000
0.594000,0.472570,0.450000
0.594000,0.472810,0.450000
0.596000,0.473042,0.450000
0.598000,0.473270,0.450000
0.600000,0.473516,0.450000
0.602000,0.473431,0.450000
0.604000,0.474070,0.450000
0.606000,0.474022,0.450000
0.608000,0.474691,0.450000
0.610000,0.475016,0.450000
0.612000,0.475354,0.450000
0.614000,0.475705,0.450000
0.616000,0.476057,0.450000
0.618000,0.476422,0.450000
0.620000,0.476441,0.450000
0.624000,0.477200,0.450000
0.624000,0.477620,0.450000
0.626000,0.478058,0.450000
0.628000,0.478507,0.450000
0.630000,0.478960,0.450000
0.634000,0.479410,0.450000
0.636000,0.479421,0.450000
0.636000,0.480290,0.450000
0.638000,0.480722,0.450000
0.640000,0.481157,0.450000
0.642000,0.481600,0.450000
0.646000,0.482051,0.450000
0.648000,0.482508,0.450000
0.648000,0.482962,0.450000
0.650000,0.483408,0.450000
0.652000,0.483837,0.450000
0.654000,0.484247,0.450000
0.656000,0.484638,0.450000
0.660000,0.485016,0.450000
0.660000,0.485386,0.450000
0.662000,0.485753,0.450000
0.664000,0.486119,0.450000
0.666000,0.486501,0.450000
0.670000,0.486868,0.450000
0.670000,0.487228,0.450000
0.672000,0.487551,0.450000
0.674000,0.487838,0.450000
0.676000,0.488079,0.450000
0.680000,0.488216,0.450000
0.680000,0.488474,0.450000
0.682000,0.488655,0.450000
0.684000,0.488852,0.450000
0.686000,0.489042,0.450000
0.688000,0.489225,0.450000
0.692000,0.489375,0.450000
0.694000,0.489488,0.450000
0.694000,0.489576,0.450000
0.696000,0.489471,0.450000
0.698000,0.489645,0.450000
0.700000,0.489633,0.450000
0.704000,0.489598,0.450000
0.704000,0.489492,0.450000
0.706000,0.489464,0.450000
0.708000,0.489369,0.450000
0.712000,0.489253,0.450000
0.712000,0.489109,0.450000
0.714000,0.488936,0.450000
0.716000,0.488761,0.450000
0.720000,0.488562,0.450000
0.720000,0.488323,0.450000
0.722000,0.488145,0.450000
0.724000,0.487754,0.450000
0.728000,0.487419,0.450000
0.730000,0.487060,0.450000
0.730000,0.486675,0.450000
0.732000,0.486273,0.450000
0.734000,0.485864,0.450000
0.736000,0.485436,0.450000
0.740000,0.485260,0.450000
0.740000,0.484576,0.450000
0.742000,0.484138,0.450000
0.744000,0.483676,0.450000
0.748000,0.483175,0.450000
0.750000,0.482617,0.450000
0.750000,0.482032,0.450000
0.752000,0.481839,0.450000
0.754000,0.480817,0.450000
0.758000,0.480252,0.450000
0.760000,0.479657,0.450000
0.762000,0.479100,0.450000
0.762000,0.478520,0.450000
0.764000,0.477935,0.450000
0.766000,0.477363,0.450000
0.770000,0.476811,0.450000
0.772000,0.476191,0.450000
0.774000,0.475579,0.450000
0.776000,0.474940,0.450000
0.776000,0.474292,0.450000
0.778000,0.473642,0.450000
0.782000,0.473067,0.450000
0.784000,0.472393,0.450000
0.784000,0.471804,0.450000
0.786000,0.471226,0.450000
0.788000,0.470658,0.450000
0.792000,0.470572,0.450000
0.792000,0.469550,0.450000
0.794000,0.469028,0.450000
0.796000,0.468516,0.450000
0.798000,0.468516,0.450000
0.802000,0.467368,0.450000
0.804000,0.467368,0.450000
0.806000,0.466837,0.450000
0.806000,0.465815,0.450000
0.808000,0.465298,0.450000
0.810000,0.464816,0.450000
0.814000,0.464830,0.450000
0.814000,0.464396,0.450000
0.816000,0.463698,0.450000
0.818000,0.463639,0.450000
0.822000,0.463287,0.450000
0.822000,0.462919,0.450000
0.824000,0.462175,0.450000
0.826000,0.462142,0.450000
0.828000,0.461758,0.450000
0.832000,0.461085,0.450000
0.832000,0.461138,0.450000
0.834000,0.460906,0.450000
0.836000,0.460718,0.450000
0.838000,0.460573,0.450000
0.842000,0.460400,0.450000
0.844000,0.460369,0.450000
0.846000,0.460367,0.450000
0.846000,0.460370,0.450000
0.848000,0.460694,0.450000
0.850000,0.460460,0.450000
0.854000,0.460660,0.450000
0.854000,0.460660,0.450000
0.856000,0.461170,0.450000
0.858000,0.461301,0.450000
0.860000,0.461026,0.450000
0.864000,0.461147,0.450000
0.866000,0.461155,0.450000
0.868000,0.461155,0.450000
0.868000,0.461104,0.450000
0.870000,0.461468,0.450000
