time,torso_height,desired_height
0.008000,0.478082,0.475000
0.010000,0.477597,0.475000
0.012000,0.477201,0.475000
0.014000,0.476761,0.475000
0.016000,0.476281,0.475000
0.018000,0.475763,0.475000
0.022000,0.475162,0.475000
0.022000,0.474994,0.475000
0.024000,0.473998,0.475000
0.026000,0.473344,0.475000
0.028000,0.472658,0.475000
0.032000,0.471737,0.475000
0.032000,0.471737,0.475000
0.034000,0.470415,0.475000
0.036000,0.470219,0.475000
0.038000,0.469413,0.475000
0.042000,0.467530,0.475000
0.044000,0.467530,0.475000
0.044000,0.467058,0.475000
0.046000,0.466665,0.475000
0.048000,0.466845,0.475000
0.050000,0.466536,0.475000
0.052000,0.465822,0.475000
0.054000,0.465615,0.475000
0.056000,0.465815,0.475000
0.060000,0.465457,0.475000
0.062000,0.465457,0.475000
0.062000,0.464998,0.475000
0.064000,0.465171,0.475000
0.066000,0.465052,0.475000
0.068000,0.464947,0.475000
0.072000,0.464775,0.475000
0.074000,0.464775,0.475000
0.074000,0.464539,0.475000
0.076000,0.464652,0.475000
0.078000,0.464607,0.475000
0.080000,0.464574,0.475000
0.084000,0.464539,0.475000
0.086000,0.464539,0.475000
0.086000,0.464490,0.475000
0.088000,0.464546,0.475000
0.090000,0.464564,0.475000
0.094000,0.464600,0.475000
0.096000,0.464634,0.475000
0.096000,0.464724,0.475000
0.098000,0.464802,0.475000
0.100000,0.464890,0.475000
0.102000,0.464986,0.475000
0.106000,0.465093,0.475000
0.106000,0.465208,0.475000
0.108000,0.465335,0.475000
0.110000,0.465471,0.475000
0.112000,0.465617,0.475000
0.116000,0.465772,0.475000
0.116000,0.465935,0.475000
0.118000,0.465915,0.475000
0.122000,0.466086,0.475000
0.122000,0.466481,0.475000
0.124000,0.466455,0.475000
0.126000,0.466888,0.475000
0.128000,0.467104,0.475000
0.130000,0.467326,0.475000
0.132000,0.467295,0.475000
0.134000,0.467525,0.475000
0.136000,0.468034,0.475000
0.138000,0.468003,0.475000
0.140000,0.468250,0.475000
0.142000,0.468503,0.475000
0.144000,0.469060,0.475000
0.146000,0.469330,0.475000
0.150000,0.469603,0.475000
0.152000,0.469879,0.475000
0.152000,0.470160,0.475000
0.154000,0.470443,0.475000
0.156000,0.470729,0.475000
0.158000,0.471018,0.475000
0.160000,0.471307,0.475000
0.162000,0.471599,0.475000
0.164000,0.471570,0.475000
0.166000,0.471863,0.475000
0.168000,0.472482,0.475000
0.170000,0.472450,0.475000
0.172000,0.473074,0.475000
0.174000,0.473367,0.475000
0.176000,0.473660,0.475000
0.178000,0.473952,0.475000
0.180000,0.473928,0.475000
0.182000,0.474223,0.475000
0.184000,0.474830,0.475000
0.186000,0.475123,0.475000
0.188000,0.475106,0.475000
0.190000,0.475707,0.475000
0.192000,0.475681,0.475000
0.194000,0.475964,0.475000
0.198000,0.476542,0.475000
0.200000,0.476849,0.475000
0.200000,0.477126,0.475000
0.202000,0.477101,0.475000
0.204000,0.477389,0.475000
0.208000,0.477677,0.475000
0.208000,0.477962,0.475000
0.210000,0.478483,0.475000
0.212000,0.478519,0.475000
0.214000,0.478786,0.475000
0.216000,0.479033,0.475000
0.220000,0.479253,0.475000
0.220000,0.479664,0.475000
0.222000,0.479643,0.475000
0.224000,0.479821,0.475000
0.226000,0.479996,0.475000
0.230000,0.480170,0.475000
0.232000,0.480434,0.475000
0.232000,0.480580,0.475000
0.234000,0.480711,0.475000
0.236000,0.480831,0.475000
0.238000,0.480902,0.475000
0.242000,0.480989,0.475000
0.242000,0.481120,0.475000
0.244000,0.481167,0.475000
0.246000,0.481105,0.475000
0.248000,0.481121,0.475000
0.252000,0.481148,0.475000
0.252000,0.481202,0.475000
0.254000,0.481221,0.475000
0.256000,0.478335,0.475000
0.258000,0.478635,0.475000
0.260000,0.478902,0.475000
0.264000,0.479135,0.475000
0.264000,0.479322,0.475000
0.266000,0.479496,0.475000
0.268000,0.479626,0.475000
0.270000,0.479723,0.475000
0.272000,0.479790,0.475000
0.274000,0.479828,0.475000
0.276000,0.479836,0.475000
0.278000,0.479714,0.475000
0.280000,0.479775,0.475000
0.282000,0.479710,0.475000
0.284000,0.479625,0.475000
0.286000,0.479523,0.475000
0.290000,0.479406,0.475000
0.290000,0.479103,0.475000
0.292000,0.479132,0.475000
0.294000,0.478979,0.475000
0.296000,0.478819,0.475000
0.300000,0.478653,0.475000
0.302000,0.478276,0.475000
0.302000,0.478096,0.475000
0.304000,0.477914,0.475000
0.306000,0.477947,0.475000
0.308000,0.477767,0.475000
0.312000,0.477589,0.475000
0.312000,0.477195,0.475000
0.314000,0.477024,0.475000
0.316000,0.477070,0.475000
0.318000,0.476903,0.475000
0.320000,0.476739,0.475000
0.324000,0.476580,0.475000
0.326000,0.476221,0.475000
0.326000,0.476074,0.475000
0.328000,0.475932,0.475000
0.330000,0.475988,0.475000
0.332000,0.475854,0.475000
0.336000,0.475547,0.475000
0.338000,0.475432,0.475000
0.338000,0.475322,0.475000
0.340000,0.475219,0.475000
0.344000,0.475121,0.475000
