time,torso_height,desired_height
0.006000,0.478347,0.475000
0.010000,0.477767,0.475000
0.012000,0.477405,0.475000
0.014000,0.477405,0.475000
0.016000,0.476999,0.475000
0.016000,0.476553,0.475000
0.020000,0.475549,0.475000
0.022000,0.474994,0.475000
0.024000,0.474406,0.475000
0.026000,0.473786,0.475000
0.028000,0.473786,0.475000
0.030000,0.472451,0.475000
0.030000,0.471757,0.475000
0.034000,0.470415,0.475000
0.036000,0.470415,0.475000
0.036000,0.469606,0.475000
0.040000,0.468709,0.475000
0.042000,0.468098,0.475000
0.044000,0.466954,0.475000
0.046000,0.466397,0.475000
0.048000,0.466709,0.475000
0.050000,0.466355,0.475000
0.052000,0.465885,0.475000
0.054000,0.465755,0.475000
0.056000,0.465069,0.475000
0.056000,0.465069,0.475000
0.060000,0.465057,0.475000
0.062000,0.464868,0.475000
0.064000,0.464377,0.475000
0.066000,0.464543,0.475000
0.066000,0.464265,0.475000
0.070000,0.464040,0.475000
0.072000,0.464174,0.475000
0.074000,0.464079,0.475000
0.076000,0.464000,0.475000
0.076000,0.464000,0.475000
0.078000,0.463933,0.475000
0.082000,0.463843,0.475000
0.084000,0.463819,0.475000
0.086000,0.463809,0.475000
0.088000,0.463747,0.475000
0.088000,0.463811,0.475000
0.092000,0.463857,0.475000
0.094000,0.463900,0.475000
0.096000,0.463955,0.475000
0.098000,0.463990,0.475000
0.100000,0.464024,0.475000
0.102000,0.464204,0.475000
0.104000,0.464204,0.475000
0.106000,0.464550,0.475000
0.108000,0.464439,0.475000
0.112000,0.464728,0.475000
0.112000,0.465089,0.475000
0.114000,0.465265,0.475000
0.116000,0.465072,0.475000
0.116000,0.465262,0.475000
0.120000,0.465931,0.475000
0.122000,0.465931,0.475000
0.124000,0.465902,0.475000
0.124000,0.466418,0.475000
0.128000,0.466678,0.475000
0.130000,0.466678,0.475000
0.132000,0.467234,0.475000
0.134000,0.468157,0.475000
0.136000,0.467793,0.475000
0.138000,0.467793,0.475000
0.138000,0.468100,0.475000
0.142000,0.469100,0.475000
0.142000,0.469459,0.475000
0.146000,0.469062,0.475000
0.146000,0.469395,0.475000
0.150000,0.470469,0.475000
0.152000,0.470437,0.475000
0.154000,0.470823,0.475000
0.154000,0.471178,0.475000
0.158000,0.471493,0.475000
0.162000,0.471493,0.475000
0.162000,0.472616,0.475000
