time,torso_height,desired_height
0.008000,0.477947,0.470000
0.010000,0.477772,0.470000
0.012000,0.477767,0.470000
0.014000,0.477201,0.470000
0.016000,0.476281,0.470000
0.018000,0.475763,0.470000
0.020000,0.475763,0.470000
0.022000,0.475209,0.470000
0.024000,0.473998,0.470000
0.026000,0.473344,0.470000
0.028000,0.472658,0.470000
0.030000,0.471940,0.470000
0.032000,0.471193,0.470000
0.034000,0.470415,0.470000
0.036000,0.469606,0.470000
0.038000,0.469606,0.470000
0.040000,0.467896,0.470000
0.042000,0.466995,0.470000
0.044000,0.466259,0.470000
0.046000,0.465627,0.470000
0.048000,0.465627,0.470000
0.050000,0.464639,0.470000
0.052000,0.464263,0.470000
0.054000,0.463946,0.470000
0.056000,0.463679,0.470000
0.058000,0.463449,0.470000
0.060000,0.463248,0.470000
0.062000,0.463073,0.470000
0.064000,0.462920,0.470000
0.066000,0.462787,0.470000
0.068000,0.462988,0.470000
0.070000,0.462573,0.470000
0.072000,0.462488,0.470000
0.074000,0.462411,0.470000
0.076000,0.462342,0.470000
0.078000,0.462342,0.470000
0.080000,0.462229,0.470000
0.082000,0.462187,0.470000
0.084000,0.462151,0.470000
0.086000,0.462151,0.470000
0.086000,0.462122,0.470000
0.090000,0.462085,0.470000
0.092000,0.462079,0.470000
0.094000,0.462079,0.470000
0.096000,0.462078,0.470000
0.098000,0.462099,0.470000
0.100000,0.462122,0.470000
0.102000,0.462122,0.470000
0.102000,0.462153,0.470000
0.106000,0.462239,0.470000
0.108000,0.462239,0.470000
0.108000,0.462296,0.470000
0.112000,0.462433,0.470000
0.112000,0.462433,0.470000
0.116000,0.462607,0.470000
0.118000,0.462607,0.470000
0.118000,0.462708,0.470000
0.122000,0.462936,0.470000
0.124000,0.462936,0.470000
0.124000,0.463065,0.470000
0.128000,0.463176,0.470000
0.128000,0.463176,0.470000
0.132000,0.463669,0.470000
0.134000,0.463669,0.470000
0.134000,0.463844,0.470000
0.138000,0.464220,0.470000
0.140000,0.464422,0.470000
0.142000,0.464422,0.470000
0.142000,0.464628,0.470000
0.146000,0.465059,0.470000
0.148000,0.465059,0.470000
0.150000,0.465023,0.470000
0.152000,0.465774,0.470000
0.154000,0.466033,0.470000
0.156000,0.466033,0.470000
0.158000,0.466251,0.470000
0.160000,0.466251,0.470000
0.160000,0.466818,0.470000
0.164000,0.467395,0.470000
0.166000,0.467057,0.470000
0.168000,0.467627,0.470000
0.170000,0.467916,0.470000
0.172000,0.467916,0.470000
0.174000,0.468499,0.470000
0.176000,0.468797,0.470000
0.178000,0.469129,0.470000
0.180000,0.469420,0.470000
0.182000,0.469420,0.470000
0.184000,0.470430,0.470000
0.186000,0.470430,0.470000
0.188000,0.470729,0.470000
0.190000,0.471044,0.470000
0.192000,0.471368,0.470000
0.194000,0.471339,0.470000
0.196000,0.472179,0.470000
0.198000,0.472158,0.470000
0.200000,0.472446,0.470000
0.202000,0.472446,0.470000
0.204000,0.473054,0.470000
0.206000,0.473357,0.470000
0.208000,0.473636,0.470000
0.210000,0.473916,0.470000
0.212000,0.473885,0.470000
0.214000,0.474325,0.470000
0.216000,0.474526,0.470000
0.218000,0.474727,0.470000
0.220000,0.474727,0.470000
0.222000,0.475115,0.470000
0.224000,0.475296,0.470000
0.226000,0.475462,0.470000
0.228000,0.475462,0.470000
0.230000,0.475611,0.470000
0.232000,0.475872,0.470000
0.234000,0.475989,0.470000
0.236000,0.476102,0.470000
0.238000,0.476102,0.470000
0.240000,0.474778,0.470000
0.242000,0.475506,0.470000
0.244000,0.475598,0.470000
0.246000,0.476127,0.470000
0.246000,0.476654,0.470000
0.250000,0.477478,0.470000
