time,torso_height,desired_height
0.010000,0.477597,0.475000
0.012000,0.477201,0.475000
0.014000,0.476761,0.475000
0.016000,0.476553,0.475000
0.018000,0.475763,0.475000
0.020000,0.475549,0.475000
0.022000,0.474994,0.475000
0.024000,0.473998,0.475000
0.026000,0.473344,0.475000
0.028000,0.472658,0.475000
0.030000,0.472451,0.475000
0.032000,0.471737,0.475000
0.034000,0.470415,0.475000
0.036000,0.470219,0.475000
0.038000,0.469413,0.475000
0.040000,0.468577,0.475000
0.042000,0.467184,0.475000
0.044000,0.467203,0.475000
0.046000,0.466648,0.475000
0.048000,0.466168,0.475000
0.050000,0.465757,0.475000
0.052000,0.465406,0.475000
0.054000,0.465110,0.475000
0.056000,0.464429,0.475000
0.058000,0.464265,0.475000
0.060000,0.464498,0.475000
0.062000,0.464372,0.475000
0.064000,0.463987,0.475000
0.066000,0.463943,0.475000
0.068000,0.464141,0.475000
0.070000,0.463901,0.475000
0.072000,0.464073,0.475000
0.074000,0.463910,0.475000
0.076000,0.463920,0.475000
0.078000,0.463932,0.475000
0.080000,0.463947,0.475000
0.082000,0.463964,0.475000
0.084000,0.463983,0.475000
0.086000,0.464005,0.475000
0.088000,0.464030,0.475000
0.090000,0.464057,0.475000
0.092000,0.464089,0.475000
0.094000,0.464133,0.475000
0.096000,0.464162,0.475000
0.098000,0.464207,0.475000
0.100000,0.464252,0.475000
0.102000,0.464302,0.475000
0.104000,0.464315,0.475000
0.106000,0.464364,0.475000
0.108000,0.464417,0.475000
0.110000,0.464542,0.475000
0.112000,0.464613,0.475000
0.114000,0.464689,0.475000
0.116000,0.464768,0.475000
0.118000,0.464754,0.475000
0.120000,0.464943,0.475000
0.122000,0.465038,0.475000
0.124000,0.465018,0.475000
0.126000,0.465117,0.475000
0.128000,0.465222,0.475000
0.130000,0.465477,0.475000
0.132000,0.465603,0.475000
0.134000,0.465736,0.475000
0.136000,0.465708,0.475000
0.136000,0.465708,0.475000
0.138000,0.466019,0.475000
0.142000,0.466330,0.475000
0.144000,0.466496,0.475000
0.146000,0.466668,0.475000
0.148000,0.466847,0.475000
0.150000,0.467032,0.475000
0.152000,0.467224,0.475000
0.154000,0.467432,0.475000
0.156000,0.467627,0.475000
0.158000,0.467627,0.475000
0.160000,0.468060,0.475000
0.162000,0.468288,0.475000
0.164000,0.468522,0.475000
0.166000,0.468488,0.475000
