time,torso_height,desired_height
0.008000,0.477947,0.475000
0.010000,0.477597,0.475000
0.012000,0.477201,0.475000
0.014000,0.476761,0.475000
0.016000,0.476553,0.475000
0.018000,0.475763,0.475000
0.020000,0.475209,0.475000
0.022000,0.474994,0.475000
0.024000,0.474406,0.475000
0.026000,0.473786,0.475000
0.028000,0.473134,0.475000
0.030000,0.472563,0.475000
0.032000,0.472068,0.475000
0.034000,0.471219,0.475000
0.036000,0.470870,0.475000
0.038000,0.470575,0.475000
0.040000,0.470327,0.475000
0.042000,0.470446,0.475000
0.044000,0.470248,0.475000
0.046000,0.469800,0.475000
0.048000,0.469677,0.475000
0.050000,0.469577,0.475000
0.052000,0.469713,0.475000
0.054000,0.469628,0.475000
0.056000,0.469376,0.475000
0.058000,0.469498,0.475000
0.060000,0.469450,0.475000
0.062000,0.469280,0.475000
0.064000,0.469381,0.475000
0.066000,0.469359,0.475000
0.068000,0.469343,0.475000
0.070000,0.469333,0.475000
0.072000,0.469263,0.475000
0.074000,0.469329,0.475000
0.076000,0.469334,0.475000
0.078000,0.469343,0.475000
0.080000,0.469356,0.475000
0.082000,0.469372,0.475000
0.084000,0.469392,0.475000
0.086000,0.469415,0.475000
0.088000,0.469442,0.475000
0.090000,0.469471,0.475000
0.092000,0.469503,0.475000
0.094000,0.469538,0.475000
0.096000,0.469576,0.475000
0.098000,0.469616,0.475000
0.100000,0.469660,0.475000
0.102000,0.469706,0.475000
0.104000,0.469755,0.475000
0.106000,0.469807,0.475000
0.108000,0.469862,0.475000
0.110000,0.469920,0.475000
0.112000,0.469982,0.475000
0.114000,0.470046,0.475000
0.116000,0.470114,0.475000
0.118000,0.470186,0.475000
0.120000,0.470261,0.475000
0.122000,0.470340,0.475000
0.124000,0.470423,0.475000
0.126000,0.470510,0.475000
0.128000,0.470601,0.475000
0.130000,0.470696,0.475000
0.132000,0.470795,0.475000
0.134000,0.470899,0.475000
0.136000,0.471007,0.475000
0.138000,0.471120,0.475000
0.140000,0.471237,0.475000
0.142000,0.471360,0.475000
0.144000,0.471487,0.475000
0.146000,0.471620,0.475000
0.148000,0.471757,0.475000
0.150000,0.471900,0.475000
0.152000,0.472225,0.475000
0.154000,0.472200,0.475000
0.156000,0.472358,0.475000
0.158000,0.472521,0.475000
0.160000,0.472690,0.475000
0.162000,0.472863,0.475000
0.164000,0.473043,0.475000
0.166000,0.473227,0.475000
0.168000,0.473418,0.475000
0.170000,0.473613,0.475000
0.172000,0.473814,0.475000
0.174000,0.474020,0.475000
0.176000,0.474231,0.475000
0.178000,0.474448,0.475000
0.180000,0.474670,0.475000
0.182000,0.474897,0.475000
0.184000,0.475128,0.475000
0.186000,0.475365,0.475000
0.188000,0.475607,0.475000
0.190000,0.475853,0.475000
0.192000,0.476104,0.475000
0.194000,0.476359,0.475000
0.196000,0.476619,0.475000
0.198000,0.476882,0.475000
0.200000,0.477150,0.475000
0.202000,0.477422,0.475000
0.204000,0.477697,0.475000
0.206000,0.477975,0.475000
0.208000,0.478257,0.475000
0.210000,0.478540,0.475000
0.212000,0.478826,0.475000
0.214000,0.479115,0.475000
0.216000,0.479405,0.475000
0.218000,0.479698,0.475000
0.220000,0.479993,0.475000
0.222000,0.480289,0.475000
0.224000,0.480587,0.475000
0.226000,0.481202,0.475000
0.228000,0.481499,0.475000
0.230000,0.481471,0.475000
0.232000,0.481746,0.475000
0.234000,0.482013,0.475000
0.236000,0.482551,0.475000
0.238000,0.482544,0.475000
0.240000,0.483079,0.475000
0.242000,0.483344,0.475000
0.244000,0.483607,0.475000
0.246000,0.483867,0.475000
0.248000,0.484122,0.475000
0.250000,0.484372,0.475000
0.252000,0.484617,0.475000
0.254000,0.484855,0.475000
0.256000,0.485085,0.475000
0.258000,0.485307,0.475000
0.260000,0.485520,0.475000
0.262000,0.485724,0.475000
0.264000,0.485918,0.475000
0.266000,0.486103,0.475000
0.268000,0.483735,0.475000
0.270000,0.484396,0.475000
0.272000,0.484836,0.475000
0.274000,0.485371,0.475000
0.276000,0.485845,0.475000
0.278000,0.486261,0.475000
0.280000,0.486624,0.475000
0.282000,0.486937,0.475000
0.284000,0.487205,0.475000
0.286000,0.487431,0.475000
0.288000,0.487610,0.475000
0.290000,0.487746,0.475000
0.292000,0.487847,0.475000
0.294000,0.487918,0.475000
0.296000,0.487983,0.475000
0.298000,0.487998,0.475000
0.300000,0.487995,0.475000
0.302000,0.487977,0.475000
0.304000,0.487943,0.475000
0.306000,0.487933,0.475000
0.308000,0.487838,0.475000
0.310000,0.487769,0.475000
0.312000,0.487753,0.475000
0.314000,0.487598,0.475000
0.316000,0.487500,0.475000
0.318000,0.487395,0.475000
0.320000,0.487300,0.475000
0.322000,0.487166,0.475000
0.324000,0.487154,0.475000
0.326000,0.486919,0.475000
0.328000,0.486792,0.475000
0.330000,0.486663,0.475000
0.332000,0.486534,0.475000
0.334000,0.486405,0.475000
0.336000,0.486276,0.475000
0.338000,0.486148,0.475000
0.340000,0.486021,0.475000
0.342000,0.485896,0.475000
0.344000,0.485774,0.475000
0.346000,0.485655,0.475000
0.348000,0.485538,0.475000
0.350000,0.485425,0.475000
0.352000,0.485429,0.475000
0.354000,0.485210,0.475000
0.356000,0.485107,0.475000
0.358000,0.485009,0.475000
0.362000,0.485009,0.475000
0.362000,0.484825,0.475000
0.364000,0.484739,0.475000
0.366000,0.484657,0.475000
0.368000,0.484580,0.475000
0.370000,0.484507,0.475000
0.372000,0.484439,0.475000
0.374000,0.484375,0.475000
0.376000,0.484316,0.475000
0.378000,0.484261,0.475000
0.380000,0.484210,0.475000
0.382000,0.484164,0.475000
0.384000,0.484121,0.475000
0.386000,0.484121,0.475000
0.388000,0.484049,0.475000
0.390000,0.484019,0.475000
0.392000,0.483993,0.475000
0.394000,0.483970,0.475000
0.396000,0.483950,0.475000
0.398000,0.483934,0.475000
0.400000,0.483924,0.475000
0.402000,0.483912,0.475000
0.404000,0.483906,0.475000
0.406000,0.483904,0.475000
0.408000,0.483905,0.475000
0.410000,0.483910,0.475000
0.412000,0.483917,0.475000
0.414000,0.483903,0.475000
0.416000,0.483914,0.475000
0.418000,0.483960,0.475000
0.420000,0.483980,0.475000
0.422000,0.484003,0.475000
0.424000,0.483987,0.475000
0.426000,0.484059,0.475000
0.428000,0.484092,0.475000
0.430000,0.484127,0.475000
0.432000,0.484110,0.475000
0.434000,0.484205,0.475000
0.436000,0.484248,0.475000
0.438000,0.484293,0.475000
0.440000,0.484277,0.475000
0.442000,0.484325,0.475000
0.444000,0.484325,0.475000
0.446000,0.484499,0.475000
0.448000,0.484485,0.475000
0.450000,0.484544,0.475000
0.452000,0.484605,0.475000
0.454000,0.484667,0.475000
0.456000,0.484731,0.475000
