time,torso_height,desired_height
0.008000,0.477767,0.470000
0.012000,0.477557,0.470000
0.014000,0.476761,0.470000
0.016000,0.476553,0.470000
0.018000,0.476069,0.470000
0.020000,0.475209,0.470000
0.022000,0.474620,0.470000
0.026000,0.473786,0.470000
0.028000,0.473786,0.470000
0.028000,0.472658,0.470000
0.030000,0.472451,0.470000
0.032000,0.471737,0.470000
0.036000,0.470219,0.470000
0.038000,0.470219,0.470000
0.038000,0.469413,0.470000
0.040000,0.467896,0.470000
0.044000,0.466269,0.470000
0.044000,0.466269,0.470000
0.048000,0.465653,0.470000
0.048000,0.465134,0.470000
0.050000,0.464701,0.470000
0.054000,0.464043,0.470000
0.056000,0.464043,0.470000
0.056000,0.463795,0.470000
0.058000,0.463582,0.470000
0.062000,0.463252,0.470000
0.064000,0.463124,0.470000
0.066000,0.463124,0.470000
0.066000,0.463011,0.470000
0.068000,0.462913,0.470000
0.072000,0.462753,0.470000
0.074000,0.462753,0.470000
0.074000,0.462688,0.470000
0.076000,0.462628,0.470000
0.078000,0.462576,0.470000
0.082000,0.462485,0.470000
0.082000,0.462485,0.470000
0.084000,0.462447,0.470000
0.086000,0.462411,0.470000
0.090000,0.462350,0.470000
0.090000,0.462350,0.470000
0.092000,0.462326,0.470000
0.094000,0.462305,0.470000
0.096000,0.462289,0.470000
0.098000,0.462334,0.470000
0.102000,0.462272,0.470000
0.102000,0.462270,0.470000
0.104000,0.462272,0.470000
0.106000,0.462279,0.470000
0.108000,0.462291,0.470000
0.110000,0.462308,0.470000
0.112000,0.462331,0.470000
0.114000,0.462360,0.470000
0.118000,0.462394,0.470000
0.118000,0.462435,0.470000
0.120000,0.462482,0.470000
0.122000,0.462465,0.470000
0.124000,0.462516,0.470000
0.128000,0.462575,0.470000
0.128000,0.462741,0.470000
0.130000,0.462825,0.470000
0.132000,0.462917,0.470000
0.136000,0.463016,0.470000
0.138000,0.463124,0.470000
0.138000,0.463239,0.470000
0.140000,0.463363,0.470000
0.142000,0.463332,0.470000
0.144000,0.463463,0.470000
0.146000,0.463782,0.470000
0.148000,0.463938,0.470000
0.150000,0.463907,0.470000
0.152000,0.464275,0.470000
0.154000,0.464455,0.470000
0.156000,0.464643,0.470000
0.160000,0.465049,0.470000
0.160000,0.464807,0.470000
0.162000,0.465254,0.470000
0.164000,0.465472,0.470000
0.166000,0.465698,0.470000
0.168000,0.465666,0.470000
0.170000,0.465898,0.470000
0.172000,0.466135,0.470000
0.176000,0.466377,0.470000
0.176000,0.466912,0.470000
0.178000,0.467171,0.470000
0.180000,0.467138,0.470000
