time,torso_height,desired_height
0.008000,0.478082,0.450000
0.010000,0.477767,0.450000
0.012000,0.477767,0.450000
0.014000,0.476999,0.450000
0.016000,0.476553,0.450000
0.018000,0.476553,0.450000
0.020000,0.475549,0.450000
0.022000,0.474994,0.450000
0.024000,0.473998,0.450000
0.026000,0.473786,0.450000
0.028000,0.473134,0.450000
0.030000,0.472451,0.450000
0.032000,0.471737,0.450000
0.034000,0.470993,0.450000
0.036000,0.470219,0.450000
0.038000,0.469522,0.450000
0.040000,0.468898,0.450000
0.042000,0.468337,0.450000
0.044000,0.467830,0.450000
0.046000,0.467368,0.450000
0.048000,0.466944,0.450000
0.050000,0.466554,0.450000
0.052000,0.466193,0.450000
0.054000,0.465858,0.450000
0.056000,0.465545,0.450000
0.058000,0.465252,0.450000
0.060000,0.464979,0.450000
0.062000,0.464350,0.450000
0.064000,0.464481,0.450000
0.066000,0.464254,0.450000
0.068000,0.464040,0.450000
0.070000,0.463837,0.450000
0.072000,0.463837,0.450000
0.074000,0.463461,0.450000
0.076000,0.463286,0.450000
0.078000,0.462877,0.450000
0.080000,0.462955,0.450000
0.082000,0.462799,0.450000
0.084000,0.462647,0.450000
0.086000,0.462497,0.450000
0.088000,0.462351,0.450000
0.090000,0.462206,0.450000
0.092000,0.462063,0.450000
0.094000,0.461921,0.450000
0.096000,0.461781,0.450000
0.098000,0.461635,0.450000
0.100000,0.461506,0.450000
0.102000,0.461371,0.450000
0.104000,0.461238,0.450000
0.106000,0.461107,0.450000
0.108000,0.460977,0.450000
0.110000,0.460850,0.450000
0.112000,0.460724,0.450000
0.114000,0.460600,0.450000
0.116000,0.460479,0.450000
0.116000,0.460479,0.450000
0.120000,0.460360,0.450000
0.122000,0.460130,0.450000
0.124000,0.460019,0.450000
0.126000,0.459811,0.450000
0.128000,0.459710,0.450000
0.130000,0.459613,0.450000
0.132000,0.459518,0.450000
0.134000,0.459427,0.450000
0.136000,0.459427,0.450000
0.138000,0.459330,0.450000
0.140000,0.459166,0.450000
0.142000,0.459155,0.450000
0.144000,0.459005,0.450000
0.146000,0.458928,0.450000
0.148000,0.458855,0.450000
0.150000,0.458785,0.450000
0.152000,0.458718,0.450000
0.154000,0.458655,0.450000
0.156000,0.458596,0.450000
0.158000,0.458545,0.450000
0.160000,0.458531,0.450000
0.162000,0.458439,0.450000
0.164000,0.458430,0.450000
0.166000,0.458384,0.450000
0.168000,0.458311,0.450000
0.170000,0.458275,0.450000
0.172000,0.458266,0.450000
0.174000,0.458235,0.450000
0.176000,0.458207,0.450000
0.178000,0.458184,0.450000
