time,torso_height,desired_height
0.006000,0.953143,0.475000
0.008000,0.477947,0.475000
0.010000,0.477597,0.475000
0.012000,0.477201,0.475000
0.014000,0.476761,0.475000
0.016000,0.476553,0.475000
0.018000,0.476069,0.475000
0.020000,0.475549,0.475000
0.022000,0.474994,0.475000
0.024000,0.473998,0.475000
0.026000,0.473344,0.475000
0.028000,0.473134,0.475000
0.030000,0.472451,0.475000
0.030000,0.472451,0.475000
0.034000,0.470993,0.475000
0.036000,0.469606,0.475000
0.038000,0.469413,0.475000
0.040000,0.468577,0.475000
0.042000,0.466995,0.475000
0.044000,0.466062,0.475000
0.046000,0.465099,0.475000
0.048000,0.464324,0.475000
0.050000,0.463674,0.475000
0.052000,0.463131,0.475000
0.054000,0.462676,0.475000
0.056000,0.462291,0.475000
0.058000,0.461961,0.475000
0.060000,0.461676,0.475000
0.062000,0.461426,0.475000
0.064000,0.461207,0.475000
0.066000,0.461014,0.475000
0.068000,0.460843,0.475000
0.070000,0.460694,0.475000
0.072000,0.460562,0.475000
0.074000,0.460446,0.475000
0.076000,0.460642,0.475000
0.078000,0.460527,0.475000
0.080000,0.460426,0.475000
0.082000,0.460336,0.475000
0.084000,0.460068,0.475000
0.086000,0.460194,0.475000
0.088000,0.460140,0.475000
0.090000,0.460098,0.475000
0.092000,0.460068,0.475000
0.094000,0.460048,0.475000
0.096000,0.460040,0.475000
0.098000,0.460044,0.475000
0.100000,0.460051,0.475000
0.102000,0.460087,0.475000
0.104000,0.460126,0.475000
0.106000,0.460178,0.475000
0.108000,0.460241,0.475000
0.110000,0.460317,0.475000
0.112000,0.460511,0.475000
0.114000,0.460507,0.475000
0.116000,0.460619,0.475000
0.118000,0.460619,0.475000
0.120000,0.460881,0.475000
0.122000,0.461218,0.475000
0.124000,0.461194,0.475000
0.126000,0.461368,0.475000
0.128000,0.461554,0.475000
0.130000,0.461993,0.475000
0.132000,0.462220,0.475000
0.134000,0.462178,0.475000
0.136000,0.462408,0.475000
0.138000,0.462647,0.475000
0.140000,0.462897,0.475000
0.142000,0.463157,0.475000
0.144000,0.463157,0.475000
