time,torso_height,desired_height
0.008000,0.496315,0.500000
0.010000,0.496101,0.500000
0.012000,0.495854,0.500000
0.014000,0.495854,0.500000
0.016000,0.495260,0.500000
0.016000,0.495260,0.500000
0.016000,0.495260,0.500000
0.018000,0.493491,0.500000
0.024000,0.494084,0.500000
0.026000,0.493643,0.500000
0.028000,0.493170,0.500000
0.030000,0.492666,0.500000
0.032000,0.491594,0.500000
0.034000,0.490992,0.500000
0.036000,0.490960,0.500000
0.038000,0.490328,0.500000
0.040000,0.489665,0.500000
0.042000,0.488969,0.500000
0.044000,0.488242,0.500000
0.046000,0.487482,0.500000
0.048000,0.486907,0.500000
0.050000,0.486492,0.500000
0.052000,0.486202,0.500000
0.054000,0.485532,0.500000
0.056000,0.485513,0.500000
0.058000,0.485573,0.500000
0.060000,0.485980,0.500000
0.062000,0.485859,0.500000
0.064000,0.486055,0.500000
0.066000,0.486285,0.500000
0.068000,0.486544,0.500000
0.070000,0.486885,0.500000
0.072000,0.487117,0.500000
0.074000,0.487117,0.500000
0.076000,0.487731,0.500000
0.078000,0.488050,0.500000
0.080000,0.488360,0.500000
0.082000,0.488544,0.500000
0.084000,0.488825,0.500000
0.086000,0.489247,0.500000
0.088000,0.489518,0.500000
0.090000,0.489620,0.500000
0.092000,0.490047,0.500000
0.094000,0.490306,0.500000
0.096000,0.490556,0.500000
0.098000,0.490797,0.500000
0.100000,0.491027,0.500000
0.102000,0.491248,0.500000
0.104000,0.491459,0.500000
0.106000,0.491443,0.500000
0.108000,0.491859,0.500000
0.110000,0.492050,0.500000
0.112000,0.492230,0.500000
0.114000,0.492404,0.500000
0.116000,0.492404,0.500000
0.118000,0.492736,0.500000
0.120000,0.492895,0.500000
0.122000,0.493050,0.500000
0.124000,0.493050,0.500000
0.126000,0.493347,0.500000
0.128000,0.493490,0.500000
0.128000,0.493490,0.500000
0.132000,0.493767,0.500000
0.134000,0.493901,0.500000
0.136000,0.494038,0.500000
0.138000,0.494175,0.500000
0.140000,0.494175,0.500000
0.142000,0.494438,0.500000
0.144000,0.494567,0.500000
0.146000,0.494694,0.500000
0.148000,0.494630,0.500000
0.150000,0.494760,0.500000
0.152000,0.495075,0.500000
0.154000,0.495020,0.500000
0.156000,0.495150,0.500000
0.158000,0.495300,0.500000
0.160000,0.495413,0.500000
0.162000,0.495734,0.500000
0.164000,0.495688,0.500000
0.166000,0.495829,0.500000
0.168000,0.496164,0.500000
0.170000,0.496300,0.500000
