time,torso_height,desired_height
0.008000,0.478082,0.475000
0.010000,0.477597,0.475000
0.010000,0.477597,0.475000
0.012000,0.477201,0.475000
0.016000,0.476761,0.475000
0.016000,0.476281,0.475000
0.020000,0.475209,0.475000
0.022000,0.475209,0.475000
0.024000,0.473998,0.475000
0.026000,0.473344,0.475000
0.028000,0.472850,0.475000
0.030000,0.472451,0.475000
0.030000,0.472451,0.475000
0.034000,0.470993,0.475000
0.036000,0.470993,0.475000
0.038000,0.468935,0.475000
0.040000,0.468577,0.475000
0.042000,0.467710,0.475000
0.044000,0.466812,0.475000
0.046000,0.465883,0.475000
0.048000,0.464922,0.475000
0.050000,0.464084,0.475000
0.052000,0.463358,0.475000
0.054000,0.462729,0.475000
0.056000,0.461497,0.475000
0.058000,0.461718,0.475000
0.060000,0.461718,0.475000
0.062000,0.460982,0.475000
0.064000,0.460700,0.475000
0.066000,0.460220,0.475000
0.068000,0.460284,0.475000
0.070000,0.459760,0.475000
0.072000,0.459703,0.475000
0.074000,0.459682,0.475000
0.074000,0.459682,0.475000
0.076000,0.459919,0.475000
0.080000,0.459784,0.475000
0.082000,0.459848,0.475000
0.084000,0.460012,0.475000
0.086000,0.460060,0.475000
0.088000,0.460111,0.475000
0.090000,0.460123,0.475000
0.092000,0.460187,0.475000
0.092000,0.460187,0.475000
0.096000,0.460315,0.475000
0.098000,0.460315,0.475000
0.100000,0.460415,0.475000
0.102000,0.460487,0.475000
0.104000,0.460549,0.475000
0.106000,0.460615,0.475000
0.108000,0.460636,0.475000
0.110000,0.460700,0.475000
0.112000,0.460836,0.475000
0.114000,0.460844,0.475000
0.116000,0.460925,0.475000
0.118000,0.461012,0.475000
0.120000,0.461211,0.475000
0.122000,0.461319,0.475000
0.124000,0.461309,0.475000
0.126000,0.461551,0.475000
0.128000,0.461551,0.475000
0.130000,0.461803,0.475000
0.132000,0.461939,0.475000
0.134000,0.461916,0.475000
0.136000,0.462052,0.475000
0.138000,0.462193,0.475000
0.140000,0.462338,0.475000
0.142000,0.462488,0.475000
0.142000,0.462488,0.475000
0.146000,0.462802,0.475000
0.148000,0.462802,0.475000
0.150000,0.463136,0.475000
0.152000,0.463311,0.475000
0.154000,0.463491,0.475000
0.156000,0.463675,0.475000
0.158000,0.463864,0.475000
0.158000,0.463864,0.475000
0.162000,0.464256,0.475000
0.164000,0.464483,0.475000
0.166000,0.464460,0.475000
0.168000,0.464886,0.475000
0.170000,0.465108,0.475000
0.172000,0.465595,0.475000
0.174000,0.465563,0.475000
0.176000,0.466066,0.475000
0.178000,0.466066,0.475000
0.180000,0.466554,0.475000
0.182000,0.466815,0.475000
0.184000,0.466771,0.475000
0.186000,0.467320,0.475000
0.188000,0.467587,0.475000
0.190000,0.467857,0.475000
0.192000,0.468132,0.475000
0.194000,0.468099,0.475000
0.196000,0.468378,0.475000
0.198000,0.468661,0.475000
0.200000,0.468949,0.475000
0.202000,0.469242,0.475000
0.204000,0.469540,0.475000
0.206000,0.469843,0.475000
0.208000,0.470151,0.475000
0.210000,0.470464,0.475000
0.212000,0.470464,0.475000
0.214000,0.471460,0.475000
0.216000,0.471428,0.475000
0.218000,0.471758,0.475000
0.220000,0.472072,0.475000
0.222000,0.472392,0.475000
0.224000,0.473058,0.475000
0.226000,0.473058,0.475000
0.228000,0.473028,0.475000
0.230000,0.473687,0.475000
0.232000,0.473981,0.475000
0.234000,0.474294,0.475000
0.236000,0.474945,0.475000
0.238000,0.474932,0.475000
0.240000,0.475254,0.475000
0.242000,0.475578,0.475000
0.244000,0.476233,0.475000
0.246000,0.476233,0.475000
0.248000,0.476880,0.475000
0.250000,0.477203,0.475000
0.252000,0.477523,0.475000
0.254000,0.477841,0.475000
0.256000,0.477841,0.475000
0.258000,0.478469,0.475000
0.260000,0.478778,0.475000
0.262000,0.478778,0.475000
0.264000,0.479085,0.475000
0.266000,0.479680,0.475000
0.268000,0.479683,0.475000
0.270000,0.480246,0.475000
0.272000,0.480516,0.475000
0.274000,0.480777,0.475000
0.276000,0.480777,0.475000
0.278000,0.481271,0.475000
0.280000,0.481505,0.475000
0.282000,0.481508,0.475000
0.284000,0.481508,0.475000
0.286000,0.482156,0.475000
0.288000,0.482357,0.475000
0.290000,0.482363,0.475000
0.292000,0.482556,0.475000
0.294000,0.482556,0.475000
0.296000,0.479453,0.475000
0.298000,0.479832,0.475000
0.300000,0.480260,0.475000
0.302000,0.480260,0.475000
0.304000,0.480902,0.475000
0.306000,0.481539,0.475000
0.308000,0.482141,0.475000
0.310000,0.482489,0.475000
0.312000,0.482801,0.475000
0.314000,0.482932,0.475000
0.316000,0.483158,0.475000
0.318000,0.483386,0.475000
0.320000,0.483584,0.475000
0.322000,0.483745,0.475000
0.324000,0.483745,0.475000
0.326000,0.483962,0.475000
0.326000,0.483962,0.475000
0.330000,0.484068,0.475000
0.332000,0.484075,0.475000
0.334000,0.484075,0.475000
0.336000,0.484047,0.475000
0.338000,0.484012,0.475000
0.340000,0.483969,0.475000
0.342000,0.483873,0.475000
