time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,2.088515,-2.338710,-0.007285,9.496670,-11.041976,-21.399030
0.008000,2.595186,-3.394085,-0.094696,8.444322,-12.626800,-22.426316
0.010000,3.030609,-4.249501,-0.170491,7.669212,-13.989477,-23.453427
0.014000,3.407574,-4.927312,-0.236308,7.152605,-15.165420,-24.512622
0.014000,3.733534,-5.450000,-0.293481,6.861549,-16.178589,-25.600731
0.016000,4.016355,-5.845508,-0.343430,6.756583,-17.059005,-26.714990
0.020000,4.260747,-6.125302,-0.386777,6.821139,-17.818634,-27.854063
0.022000,4.466600,-6.306783,-0.425297,6.968245,-18.434608,-28.893090
0.022000,4.649694,-6.406827,-0.457924,7.293655,-19.003579,-30.065718
0.024000,4.815026,-6.439395,-0.485085,7.797495,-19.553207,-31.408883
0.028000,5.071770,-6.349528,-0.532026,8.820761,-20.345845,-33.713219
0.030000,5.111922,-6.341063,-0.521797,9.478798,-20.793229,-34.853776
0.032000,5.181687,-6.247828,-0.550642,9.462755,-20.710921,-34.971310
0.034000,-1.027215,13.845555,1.112676,41.080654,1.466856,-37.626219
0.034000,-1.048333,13.977382,1.145805,41.991989,1.146499,-38.998254
0.036000,-1.074614,14.114604,1.180151,42.919680,0.828636,-40.391319
0.040000,-1.107525,14.248425,1.236124,44.456634,0.105791,-42.978091
0.042000,-1.138527,14.410800,1.272583,45.427901,-0.188583,-44.425525
0.044000,-1.359188,14.705873,1.327637,46.058881,0.143744,-44.455409
0.044000,-1.205183,14.623754,1.323758,46.666594,-0.519483,-46.179910
0.046000,-1.648134,12.964617,1.453411,45.034760,-2.098732,-45.706446
0.048000,-2.010997,11.194492,1.571315,43.173902,-3.793589,-45.141583
0.052000,-2.445655,7.763902,1.745092,38.967565,-6.919876,-43.388361
0.052000,-2.445655,7.763902,1.745092,38.967565,-6.919876,-43.388361
0.056000,-2.637997,6.427473,1.819479,37.381188,-8.178099,-42.752911
0.058000,-2.566591,5.614602,1.814280,35.855783,-8.787628,-41.871756
0.058000,-2.462567,4.714185,1.805739,34.200234,-9.494136,-40.956345
0.060000,-2.278978,3.987512,1.772296,32.610647,-10.008982,-40.018328
0.064000,-1.651013,2.739671,1.629842,29.308594,-10.836108,-38.144767
0.066000,-1.813326,2.803275,1.668380,29.594892,-10.766321,-38.156454
0.066000,-1.544206,2.324991,1.601808,28.172042,-11.033377,-37.248540
0.068000,-1.317177,2.000188,1.537844,26.992711,-11.152177,-36.401499
0.072000,-0.658552,1.363668,1.357974,24.411113,-11.391156,-34.753790
0.074000,-0.409550,1.080767,1.281560,23.270545,-11.482422,-33.960998
0.076000,-0.555355,1.050073,1.312083,23.416715,-11.521256,-33.959779
0.076000,-0.347264,0.783758,1.244287,22.390649,-11.617249,-33.235902
0.078000,-0.163108,0.542901,1.178944,21.435007,-11.694499,-32.544426
0.080000,0.091834,0.291441,1.101262,20.367185,-11.763196,-31.808212
0.084000,0.504710,0.087101,0.947514,18.738918,-11.632626,-30.559761
0.086000,0.357188,-0.050162,0.965170,18.445256,-11.631795,-30.037267
0.088000,0.536599,-0.215203,0.898971,17.917400,-11.811869,-29.948869
0.088000,0.599034,-0.370216,0.848101,17.276143,-11.843066,-29.428292
0.090000,0.744428,-0.539893,0.782343,16.530589,-11.886272,-28.910011
0.092000,0.871599,-0.691098,0.720431,15.831345,-11.907390,-28.398349
0.096000,1.200300,-0.719316,0.593511,14.726954,-11.645777,-27.479910
0.098000,1.392039,-0.873129,0.525463,14.026659,-11.688032,-27.059605
0.098000,1.293829,-1.110942,0.532969,13.845742,-11.967160,-27.026792
0.100000,1.306132,-1.193748,0.496761,13.434816,-11.939151,-26.628387
0.104000,1.561274,-1.110867,0.396737,12.720159,-11.606443,-25.951522
