time,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.006000,1.496433,-1.019968,0.042205,10.713386,-7.320142,-17.744973
0.008000,1.849494,-1.795979,-0.024434,10.051322,-8.467793,-18.582892
0.010000,2.150037,-2.435345,-0.079538,9.595291,-9.469154,-19.425151
0.012000,2.405903,-2.955961,-0.124317,9.340322,-10.354289,-20.302771
0.014000,2.621993,-3.373654,-0.160306,9.259658,-11.139030,-21.212436
0.016000,2.800744,-3.709453,-0.190291,9.257204,-11.813482,-22.063654
0.018000,2.955369,-3.966369,-0.211632,9.511981,-12.473665,-23.115242
0.020000,3.079540,-4.159185,-0.228588,9.814257,-13.040496,-24.104539
0.022000,3.180720,-4.297191,-0.240904,10.210255,-13.554351,-25.116750
0.024000,3.257562,-4.391881,-0.250754,10.592117,-13.980567,-26.022311
0.026000,3.322790,-4.446987,-0.256036,11.124710,-14.411339,-27.066402
0.028000,-1.551800,10.762217,0.926507,35.964225,2.120498,-30.030968
0.030000,-1.466902,11.203368,0.896633,36.880825,2.277500,-31.074540
0.032000,-1.572195,12.190427,0.886098,37.633737,3.556056,-30.686698
0.034000,-1.258086,11.888143,0.827972,36.619982,3.298893,-30.387999
0.036000,-0.970581,11.563661,0.780581,35.504893,3.095977,-29.870852
0.038000,-0.706166,11.245700,0.734003,34.404218,2.910573,-29.319486
0.040000,-0.433038,10.901074,0.684688,33.240117,2.708470,-28.726573
0.042000,-0.214513,10.635843,0.647359,32.169635,2.637470,-28.029851
0.044000,0.054698,10.218036,0.588616,30.969162,2.317662,-27.507602
0.046000,0.225179,9.954935,0.554749,29.987849,2.230986,-26.853682
0.048000,0.402310,9.639513,0.512417,28.985144,2.047795,-26.283787
0.050000,0.569813,9.316856,0.470592,27.995634,1.850582,-25.726924
0.052000,0.726883,8.993436,0.429382,27.026248,1.647186,-25.182138
0.054000,0.792897,8.680619,0.395186,26.189985,1.425424,-24.694819
0.056000,0.905244,8.322424,0.425260,25.471109,1.167897,-24.283049
0.058000,1.099273,8.448758,0.402812,25.029982,1.487654,-23.798892
0.060000,1.246775,8.054349,0.421803,24.228971,1.194069,-23.380821
0.062000,1.288740,7.115681,0.490683,23.173583,0.210947,-23.138292
0.064000,1.367919,6.696160,0.497389,22.431524,-0.168396,-22.819512
0.066000,1.512631,6.284289,0.490525,21.592005,-0.518420,-22.457029
0.068000,1.619852,5.905878,0.478039,20.819496,-0.850501,-22.124830
0.070000,1.715594,5.534207,0.461775,20.063210,-1.184031,-21.807193
0.072000,1.804264,5.164649,0.442821,19.319207,-1.523639,-21.505839
0.074000,1.837587,4.844609,0.425242,18.680723,-1.819582,-21.221633
0.076000,1.974953,4.390110,0.398193,17.811058,-2.265274,-20.944347
0.078000,1.978038,4.033104,0.386733,17.197335,-2.618198,-20.697775
0.080000,2.024332,3.686757,0.364218,16.545180,-2.962278,-20.461874
0.082000,2.011741,3.408370,0.345324,16.017315,-3.233854,-20.228467
0.084000,2.061502,3.053515,0.320731,15.373494,-3.600030,-20.026472
0.086000,2.112184,2.664729,0.293843,14.691882,-4.010623,-19.831417
0.088000,2.240048,2.172624,0.259800,13.860615,-4.551560,-19.681689
0.090000,2.207009,1.905643,0.242340,13.403376,-4.828443,-19.501525
0.092000,2.240613,1.550335,0.219381,12.820556,-5.217404,-19.362770
0.094000,2.259338,1.182461,0.195271,12.231757,-5.624051,-19.224026
0.096000,2.275019,0.846824,0.173584,11.700037,-5.995781,-19.101801
0.098000,2.285686,0.480291,0.150818,11.140400,-6.407638,-18.986266
0.100000,2.274855,0.148404,0.129761,10.638080,-6.778739,-18.869135
0.102000,2.267606,-0.194268,0.109573,10.134823,-7.165496,-18.765692
0.104000,2.388774,0.007278,0.028740,9.913994,-6.860951,-18.522218
0.106000,2.147835,-0.732564,0.091441,9.437338,-7.769711,-18.580742
0.108000,2.122261,-1.051414,0.077062,9.008889,-8.131259,-18.499083
0.110000,2.071197,-1.409592,0.071643,8.596422,-8.547377,-18.444246
0.112000,2.029266,-1.649963,0.060561,8.274920,-8.809848,-18.356047
0.114000,1.977200,-1.901137,0.049068,7.947599,-9.084291,-18.263649
0.116000,1.919095,-2.117229,0.034960,7.652682,-9.311456,-18.156640
