time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.012000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.018000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.020000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.026000,1,0.149397,0.640354,1.237320,-0.256597,-0.611677,1.229059
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.032000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.038000,1,0.148403,0.664046,1.291224,-0.261915,-0.620856,1.253877
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.148328,0.672940,1.310324,-0.263776,-0.624484,1.262828
0.044000,1,0.148797,0.679275,1.321672,-0.264551,-0.626710,1.266748
0.046000,1,0.149548,0.686293,1.333470,-0.265167,-0.629045,1.270343
0.048000,1,0.150573,0.693979,1.345670,-0.265635,-0.631507,1.273671
0.050000,1,0.151811,0.701829,1.357753,-0.265918,-0.633934,1.276764
0.052000,1,0.153210,0.709470,1.369365,-0.265993,-0.636203,1.279635
0.054000,1,0.154671,0.716433,1.380183,-0.265857,-0.638144,1.282286
0.056000,1,0.156152,0.722731,1.390354,-0.265551,-0.639759,1.284730
0.058000,1,0.157652,0.728372,1.399923,-0.265079,-0.641055,1.286982
0.060000,1,0.159128,0.733744,1.409399,-0.264552,-0.642165,1.289058
0.062000,1,0.160561,0.739039,1.418992,-0.264024,-0.643155,1.290971
0.064000,1,0.161948,0.744281,1.428660,-0.263501,-0.644045,1.292734
0.066000,1,0.163297,0.749412,1.438247,-0.262973,-0.644828,1.294355
0.068000,1,0.164616,0.754346,1.447575,-0.262416,-0.645485,1.295836
0.070000,1,0.165911,0.759056,1.456577,-0.261831,-0.646018,1.297191
0.070000,1,0.165911,0.759056,1.456577,-0.261831,-0.646018,1.297191
0.074000,1,0.168438,0.767753,1.473490,-0.260583,-0.646727,1.299536
0.076000,1,0.168438,0.767753,1.473490,-0.260583,-0.646727,1.299536
0.078000,1,0.170906,0.775495,1.488999,-0.259250,-0.646988,1.301410
0.080000,1,0.172132,0.778977,1.496182,-0.258554,-0.646954,1.302171
0.082000,1,0.173352,0.782220,1.503001,-0.257853,-0.646828,1.302820
0.084000,1,0.174568,0.785235,1.509471,-0.257155,-0.646618,1.303354
0.086000,1,0.175780,0.788021,1.515588,-0.256463,-0.646328,1.303775
0.088000,1,0.176996,0.790550,1.521308,-0.255767,-0.645949,1.304080
0.090000,1,0.178214,0.792834,1.526653,-0.255079,-0.645496,1.304272
0.092000,1,0.179434,0.794879,1.531632,-0.254405,-0.644974,1.304349
0.094000,1,0.180650,0.796695,1.536261,-0.253751,-0.644390,1.304313
