time,stance,left_hip_yaw,left_hip_pitch,left_knee,right_hip_yaw,right_hip_pitch,right_knee
0.008000,1,0.150004,0.604516,1.159566,-0.250615,-0.601104,1.202557
0.008000,1,0.149996,0.607113,1.165086,-0.250983,-0.601763,1.204115
0.010000,1,0.149978,0.610089,1.171433,-0.251417,-0.602538,1.205969
0.014000,1,0.149950,0.613368,1.178447,-0.251909,-0.603416,1.208093
0.014000,1,0.149910,0.616881,1.185994,-0.252453,-0.604385,1.210464
0.016000,1,0.149858,0.620576,1.193964,-0.253045,-0.605435,1.213065
0.020000,1,0.149793,0.624405,1.202263,-0.253681,-0.606560,1.215881
0.022000,1,0.149714,0.628327,1.210808,-0.254356,-0.607751,1.218897
0.022000,1,0.149622,0.632310,1.219533,-0.255069,-0.609004,1.222105
0.024000,1,0.149516,0.636326,1.228385,-0.255816,-0.610314,1.225495
0.028000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.030000,1,0.149264,0.644376,1.246302,-0.257409,-0.613091,1.232793
0.032000,1,0.149118,0.648380,1.255306,-0.258252,-0.614553,1.236692
0.034000,1,0.148958,0.652354,1.264310,-0.259124,-0.616062,1.240751
0.034000,1,0.148786,0.656293,1.273304,-0.260026,-0.617616,1.244968
0.036000,1,0.148601,0.660191,1.282278,-0.260956,-0.619213,1.249344
0.040000,1,0.148192,0.667855,1.300140,-0.262903,-0.622542,1.258565
0.042000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.147969,0.671618,1.309024,-0.263919,-0.624271,1.263408
0.044000,1,0.147734,0.675337,1.317882,-0.264965,-0.626042,1.268404
0.046000,1,0.147642,0.679582,1.327135,-0.265787,-0.627521,1.272695
0.048000,1,0.147676,0.684355,1.336778,-0.266407,-0.628747,1.276376
0.052000,1,0.148051,0.695309,1.356944,-0.267126,-0.630531,1.282133
0.052000,1,0.148051,0.695309,1.356944,-0.267126,-0.630531,1.282133
0.056000,1,0.148312,0.701290,1.367330,-0.267282,-0.631154,1.284365
0.058000,1,0.148557,0.707393,1.377808,-0.267346,-0.631645,1.286277
0.058000,1,0.148781,0.713612,1.388360,-0.267325,-0.632016,1.287903
0.060000,1,0.148964,0.719876,1.398949,-0.267233,-0.632284,1.289284
0.064000,1,0.149173,0.732374,1.420125,-0.266879,-0.632573,1.291465
0.066000,1,0.149173,0.732374,1.420125,-0.266879,-0.632573,1.291465
0.066000,1,0.149190,0.738528,1.430653,-0.266636,-0.632620,1.292326
0.068000,1,0.149154,0.744551,1.441062,-0.266366,-0.632627,1.293088
0.072000,1,0.148920,0.756185,1.461550,-0.265749,-0.632529,1.294341
0.074000,1,0.148729,0.761766,1.471591,-0.265408,-0.632438,1.294862
0.076000,1,0.148729,0.761766,1.471591,-0.265408,-0.632438,1.294862
0.076000,1,0.148503,0.767167,1.481443,-0.265054,-0.632333,1.295339
0.078000,1,0.148246,0.772379,1.491089,-0.264688,-0.632217,1.295778
0.080000,1,0.147956,0.777402,1.500551,-0.264306,-0.632087,1.296171
0.084000,1,0.147297,0.786844,1.518842,-0.263508,-0.631809,1.296859
0.086000,1,0.147297,0.786844,1.518842,-0.263508,-0.631809,1.296859
0.088000,1,0.146939,0.791248,1.527647,-0.263095,-0.631667,1.297164
0.088000,1,0.146570,0.795441,1.536186,-0.262675,-0.631529,1.297453
0.090000,1,0.146186,0.799420,1.544484,-0.262247,-0.631397,1.297727
0.092000,1,0.145791,0.803180,1.552518,-0.261811,-0.631269,1.297977
0.096000,1,0.144966,0.810025,1.567747,-0.260919,-0.631029,1.298413
0.098000,1,0.144541,0.813102,1.574919,-0.260464,-0.630922,1.298602
0.098000,1,0.144541,0.813102,1.574919,-0.260464,-0.630922,1.298602
0.100000,1,0.144115,0.815955,1.581766,-0.260008,-0.630826,1.298779
0.104000,1,0.143273,0.820965,1.594471,-0.259090,-0.630674,1.299090
0.106000,1,0.143273,0.820965,1.594471,-0.259090,-0.630674,1.299090
0.106000,1,0.142853,0.823111,1.600335,-0.258628,-0.630617,1.299219
0.108000,1,0.142440,0.825029,1.605860,-0.258166,-0.630573,1.299333
0.110000,1,0.142030,0.826703,1.611048,-0.257704,-0.630542,1.299429
0.112000,1,0.141612,0.828139,1.615901,-0.257242,-0.630526,1.299506
0.116000,1,0.141184,0.829337,1.620417,-0.256780,-0.630524,1.299565
0.118000,1,0.140747,0.830299,1.624592,-0.256318,-0.630537,1.299607
0.118000,1,0.140300,0.831032,1.628428,-0.255859,-0.630566,1.299631
0.120000,1,0.139846,0.831538,1.631921,-0.255402,-0.630611,1.299638
0.122000,1,0.139389,0.831819,1.635065,-0.254949,-0.630672,1.299626
0.124000,1,0.138925,0.831881,1.637864,-0.254501,-0.630749,1.299596
0.128000,1,0.138458,0.831728,1.640318,-0.254057,-0.630842,1.299548
0.130000,1,0.137986,0.831365,1.642425,-0.253618,-0.630950,1.299482
0.130000,1,0.137510,0.830796,1.644187,-0.253185,-0.631075,1.299398
