time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.016000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.042000,3.130599,3.134570,3.133172,3.141064,3.141431,3.141132
0.044000,3.129824,3.133876,3.132655,3.141064,3.141431,3.141132
0.046000,3.129032,3.133149,3.132134,3.141064,3.141431,3.141132
0.048000,3.128224,3.132389,3.131611,3.141064,3.141431,3.141132
0.050000,3.127507,3.131743,3.131131,3.141064,3.141431,3.141132
0.052000,3.126882,3.131206,3.130692,3.141064,3.141431,3.141132
0.054000,3.126349,3.130760,3.130295,3.141064,3.141431,3.141132
0.056000,3.125912,3.130387,3.129940,3.141064,3.141431,3.141132
0.058000,3.125582,3.130072,3.129623,3.141064,3.141431,3.141132
0.060000,3.125582,3.130072,3.129623,3.141064,3.141431,3.141132
0.062000,3.125309,3.129578,3.129067,3.141064,3.141431,3.141132
0.064000,3.125361,3.129394,3.128817,3.141064,3.141431,3.141132
0.066000,3.125564,3.129238,3.128574,3.141064,3.141431,3.141132
0.068000,3.125929,3.129105,3.128334,3.141064,3.141431,3.141132
0.070000,3.126417,3.128999,3.128097,3.141064,3.141431,3.141132
0.072000,3.127054,3.128910,3.127863,3.141064,3.141431,3.141132
0.074000,3.127834,3.128837,3.127631,3.141064,3.141431,3.141132
0.074000,3.127834,3.128837,3.127631,3.141064,3.141431,3.141132
0.076000,3.129729,3.128742,3.127183,3.141064,3.141431,3.141132
0.080000,3.130793,3.128728,3.126969,3.141064,3.141431,3.141132
0.082000,3.131855,3.128740,3.126760,3.141064,3.141431,3.141132
0.084000,3.132877,3.128781,3.126557,3.141064,3.141431,3.141132
0.086000,3.133831,3.128854,3.126359,3.141064,3.141431,3.141132
0.088000,3.134696,3.128959,3.126166,3.141064,3.141431,3.141132
0.090000,3.135457,3.129097,3.125977,3.141064,3.141431,3.141132
0.092000,3.136108,3.129264,3.125794,3.141064,3.141431,3.141132
0.092000,3.136108,3.129264,3.125794,3.141064,3.141431,3.141132
0.096000,3.137068,3.129677,3.125446,3.141064,3.141431,3.141132
0.098000,3.137068,3.129677,3.125446,3.141064,3.141431,3.141132
0.100000,3.137602,3.130178,3.125125,3.141064,3.141431,3.141132
0.102000,3.137731,3.130452,3.124975,3.141064,3.141431,3.141132
0.104000,3.137793,3.130732,3.124832,3.141064,3.141431,3.141132
0.106000,3.137804,3.131014,3.124695,3.141064,3.141431,3.141132
0.108000,3.137776,3.131291,3.124564,3.141064,3.141431,3.141132
0.110000,3.137719,3.131562,3.124439,3.141064,3.141431,3.141132
0.112000,3.137643,3.131824,3.124320,3.141064,3.141431,3.141132
0.114000,3.137548,3.132077,3.124206,3.141064,3.141431,3.141132
0.116000,3.137448,3.132316,3.124098,3.141064,3.141431,3.141132
0.118000,3.137345,3.132538,3.123994,3.141064,3.141431,3.141132
0.120000,3.137244,3.132743,3.123896,3.141064,3.141431,3.141132
0.122000,3.137145,3.132929,3.123802,3.141064,3.141431,3.141132
0.124000,3.137047,3.133095,3.123713,3.141064,3.141431,3.141132
0.126000,3.136949,3.133240,3.123630,3.141064,3.141431,3.141132
0.128000,3.136949,3.133240,3.123630,3.141064,3.141431,3.141132
0.130000,3.136754,3.133469,3.123477,3.141064,3.141431,3.141132
0.132000,3.136658,3.133552,3.123409,3.141064,3.141431,3.141132
0.134000,3.136557,3.133614,3.123346,3.141064,3.141431,3.141132
