time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.014000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.022000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.042000,3.130599,3.134570,3.133172,3.141064,3.141431,3.141132
0.044000,3.129937,3.133985,3.132702,3.141064,3.141431,3.141132
0.046000,3.129376,3.133473,3.132275,3.141064,3.141431,3.141132
0.048000,3.129376,3.133473,3.132275,3.141064,3.141431,3.141132
0.050000,3.128631,3.132715,3.131505,3.141064,3.141431,3.141132
0.052000,3.128460,3.132487,3.131138,3.141064,3.141431,3.141132
0.054000,3.128400,3.132350,3.130774,3.141064,3.141431,3.141132
0.056000,3.128425,3.132289,3.130414,3.141064,3.141431,3.141132
0.058000,3.128503,3.132281,3.130064,3.141064,3.141431,3.141132
0.060000,3.128607,3.132303,3.129730,3.141064,3.141431,3.141132
0.062000,3.128728,3.132346,3.129412,3.141064,3.141431,3.141132
0.064000,3.128864,3.132408,3.129108,3.141064,3.141431,3.141132
0.066000,3.129019,3.132489,3.128813,3.141064,3.141431,3.141132
0.068000,3.129019,3.132489,3.128813,3.141064,3.141431,3.141132
0.070000,3.129371,3.132691,3.128249,3.141064,3.141431,3.141132
0.072000,3.129558,3.132799,3.127984,3.141064,3.141431,3.141132
0.074000,3.129738,3.132899,3.127733,3.141064,3.141431,3.141132
0.076000,3.129906,3.132986,3.127497,3.141064,3.141431,3.141132
0.078000,3.129906,3.132986,3.127497,3.141064,3.141431,3.141132
0.080000,3.130219,3.133119,3.127065,3.141064,3.141431,3.141132
0.082000,3.130365,3.133166,3.126870,3.141064,3.141431,3.141132
0.084000,3.130503,3.133194,3.126688,3.141064,3.141431,3.141132
0.086000,3.130503,3.133194,3.126688,3.141064,3.141431,3.141132
0.086000,3.130633,3.133199,3.126523,3.141064,3.141431,3.141132
0.090000,3.130858,3.133134,3.126242,3.141064,3.141431,3.141132
0.092000,3.130953,3.133060,3.126129,3.141064,3.141431,3.141132
0.094000,3.130953,3.133060,3.126129,3.141064,3.141431,3.141132
0.096000,3.131036,3.132957,3.126034,3.141064,3.141431,3.141132
0.098000,3.131167,3.132668,3.125903,3.141064,3.141431,3.141132
0.100000,3.131216,3.132483,3.125866,3.141064,3.141431,3.141132
0.102000,3.131216,3.132483,3.125866,3.141064,3.141431,3.141132
0.102000,3.131258,3.132273,3.125848,3.141064,3.141431,3.141132
0.106000,3.131319,3.131789,3.125870,3.141064,3.141431,3.141132
0.108000,3.131319,3.131789,3.125870,3.141064,3.141431,3.141132
0.108000,3.131339,3.131512,3.125911,3.141064,3.141431,3.141132
0.112000,3.131355,3.130899,3.126054,3.141064,3.141431,3.141132
0.112000,3.131355,3.130899,3.126054,3.141064,3.141431,3.141132
0.116000,3.131351,3.130208,3.126281,3.141064,3.141431,3.141132
0.118000,3.131351,3.130208,3.126281,3.141064,3.141431,3.141132
0.118000,3.131343,3.129837,3.126427,3.141064,3.141431,3.141132
0.122000,3.131320,3.129053,3.126784,3.141064,3.141431,3.141132
0.124000,3.131320,3.129053,3.126784,3.141064,3.141431,3.141132
0.124000,3.131307,3.128639,3.126997,3.141064,3.141431,3.141132
0.128000,3.131270,3.127782,3.127492,3.141064,3.141431,3.141132
0.128000,3.131270,3.127782,3.127492,3.141064,3.141431,3.141132
0.132000,3.131234,3.126891,3.128083,3.141064,3.141431,3.141132
0.134000,3.131234,3.126891,3.128083,3.141064,3.141431,3.141132
