time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.042000,3.131100,3.135496,3.133072,3.141064,3.141431,3.141132
0.044000,3.131100,3.135496,3.133072,3.141064,3.141431,3.141132
0.044000,3.130821,3.135713,3.132450,3.141064,3.141431,3.141132
0.046000,3.130694,3.135993,3.131838,3.141064,3.141431,3.141132
0.048000,3.130711,3.136334,3.131233,3.141064,3.141431,3.141132
0.050000,3.130871,3.136635,3.130657,3.141064,3.141431,3.141132
0.052000,3.131115,3.136852,3.130122,3.141064,3.141431,3.141132
0.054000,3.131439,3.136982,3.129628,3.141064,3.141431,3.141132
0.056000,3.131810,3.137032,3.129170,3.141064,3.141431,3.141132
0.060000,3.132538,3.137015,3.128337,3.141064,3.141431,3.141132
0.062000,3.132538,3.137015,3.128337,3.141064,3.141431,3.141132
0.062000,3.132882,3.136969,3.127952,3.141064,3.141431,3.141132
0.064000,3.133220,3.136896,3.127587,3.141064,3.141431,3.141132
0.066000,3.133554,3.136795,3.127240,3.141064,3.141431,3.141132
0.068000,3.133898,3.136659,3.126912,3.141064,3.141431,3.141132
0.072000,3.134627,3.136267,3.126309,3.141064,3.141431,3.141132
0.074000,3.134627,3.136267,3.126309,3.141064,3.141431,3.141132
0.074000,3.135010,3.136013,3.126034,3.141064,3.141431,3.141132
0.076000,3.135392,3.135728,3.125776,3.141064,3.141431,3.141132
0.078000,3.135778,3.135411,3.125535,3.141064,3.141431,3.141132
0.080000,3.136162,3.135062,3.125311,3.141064,3.141431,3.141132
0.084000,3.136920,3.134278,3.124915,3.141064,3.141431,3.141132
0.086000,3.136920,3.134278,3.124915,3.141064,3.141431,3.141132
0.086000,3.137293,3.133845,3.124743,3.141064,3.141431,3.141132
0.088000,3.137648,3.133396,3.124586,3.141064,3.141431,3.141132
0.090000,3.137993,3.132927,3.124445,3.141064,3.141431,3.141132
0.094000,3.138321,3.132441,3.124322,3.141064,3.141431,3.141132
0.096000,3.138631,3.131938,3.124216,3.141064,3.141431,3.141132
0.096000,3.138925,3.131419,3.124128,3.141064,3.141431,3.141132
0.098000,3.139198,3.130888,3.124058,3.141064,3.141431,3.141132
0.100000,3.139452,3.130345,3.124005,3.141064,3.141431,3.141132
0.102000,3.139681,3.129799,3.123969,3.141064,3.141431,3.141132
0.106000,3.139884,3.129252,3.123949,3.141064,3.141431,3.141132
0.106000,3.140058,3.128706,3.123947,3.141064,3.141431,3.141132
0.108000,3.140204,3.128164,3.123961,3.141064,3.141431,3.141132
0.110000,3.140322,3.127626,3.123992,3.141064,3.141431,3.141132
0.112000,3.140411,3.127095,3.124040,3.141064,3.141431,3.141132
0.116000,3.140472,3.126573,3.124105,3.141064,3.141431,3.141132
0.116000,3.140499,3.126061,3.124186,3.141064,3.141431,3.141132
0.118000,3.140492,3.125561,3.124286,3.141064,3.141431,3.141132
0.122000,3.140449,3.125074,3.124403,3.141064,3.141431,3.141132
0.122000,3.140377,3.124601,3.124537,3.141064,3.141431,3.141132
0.124000,3.140273,3.124142,3.124689,3.141064,3.141431,3.141132
0.126000,3.140138,3.123699,3.124858,3.141064,3.141431,3.141132
0.128000,3.139975,3.123277,3.125044,3.141064,3.141431,3.141132
0.130000,3.139780,3.122882,3.125243,3.141064,3.141431,3.141132
0.132000,3.139554,3.122517,3.125458,3.141064,3.141431,3.141132
0.134000,3.139298,3.122182,3.125687,3.141064,3.141431,3.141132
