time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.034000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132235,3.135905,3.134234,3.141064,3.141431,3.141132
0.040000,3.131774,3.135368,3.133798,3.141064,3.141431,3.141132
0.042000,3.131442,3.134841,3.133395,3.141064,3.141431,3.141132
0.044000,3.131232,3.134319,3.133024,3.141064,3.141431,3.141132
0.046000,3.131034,3.133837,3.132673,3.141064,3.141431,3.141132
0.050000,3.130827,3.133394,3.132345,3.141064,3.141431,3.141132
0.050000,3.130632,3.132979,3.132042,3.141064,3.141431,3.141132
0.052000,3.130450,3.132589,3.131764,3.141064,3.141431,3.141132
0.054000,3.130307,3.132219,3.131504,3.141064,3.141431,3.141132
0.056000,3.130253,3.131864,3.131253,3.141064,3.141431,3.141132
0.058000,3.130284,3.131524,3.131010,3.141064,3.141431,3.141132
0.062000,3.130431,3.131196,3.130768,3.141064,3.141431,3.141132
0.062000,3.130699,3.130880,3.130527,3.141064,3.141431,3.141132
0.064000,3.131080,3.130576,3.130286,3.141064,3.141431,3.141132
0.066000,3.131555,3.130287,3.130045,3.141064,3.141431,3.141132
0.068000,3.131990,3.130039,3.129810,3.141064,3.141431,3.141132
0.070000,3.132366,3.129832,3.129582,3.141064,3.141431,3.141132
0.072000,3.132698,3.129663,3.129358,3.141064,3.141431,3.141132
0.074000,3.132988,3.129531,3.129139,3.141064,3.141431,3.141132
0.076000,3.133266,3.129428,3.128922,3.141064,3.141431,3.141132
0.078000,3.133546,3.129352,3.128707,3.141064,3.141431,3.141132
0.080000,3.133826,3.129303,3.128495,3.141064,3.141431,3.141132
0.082000,3.134108,3.129280,3.128284,3.141064,3.141431,3.141132
0.086000,3.134391,3.129278,3.128074,3.141064,3.141431,3.141132
0.086000,3.134671,3.129295,3.127865,3.141064,3.141431,3.141132
0.088000,3.134946,3.129332,3.127658,3.141064,3.141431,3.141132
0.090000,3.135201,3.129388,3.127452,3.141064,3.141431,3.141132
0.092000,3.135434,3.129463,3.127248,3.141064,3.141431,3.141132
0.094000,3.135537,3.129571,3.127052,3.141064,3.141431,3.141132
0.096000,3.135515,3.129710,3.126865,3.141064,3.141431,3.141132
0.098000,3.135393,3.129872,3.126687,3.141064,3.141431,3.141132
0.102000,3.135207,3.130048,3.126515,3.141064,3.141431,3.141132
0.102000,3.134986,3.130232,3.126350,3.141064,3.141431,3.141132
0.104000,3.134735,3.130425,3.126190,3.141064,3.141431,3.141132
0.106000,3.134480,3.130619,3.126034,3.141064,3.141431,3.141132
0.108000,3.134266,3.130806,3.125880,3.141064,3.141431,3.141132
0.112000,3.134092,3.130985,3.125728,3.141064,3.141431,3.141132
0.112000,3.133971,3.131155,3.125578,3.141064,3.141431,3.141132
0.114000,3.133904,3.131315,3.125429,3.141064,3.141431,3.141132
0.116000,3.133892,3.131462,3.125281,3.141064,3.141431,3.141132
0.118000,3.133929,3.131598,3.125134,3.141064,3.141431,3.141132
0.120000,3.133947,3.131731,3.124992,3.141064,3.141431,3.141132
0.124000,3.133922,3.131862,3.124855,3.141064,3.141431,3.141132
0.124000,3.133862,3.131989,3.124725,3.141064,3.141431,3.141132
0.126000,3.133770,3.132111,3.124600,3.141064,3.141431,3.141132
0.128000,3.133657,3.132226,3.124481,3.141064,3.141431,3.141132
0.132000,3.133550,3.132329,3.124366,3.141064,3.141431,3.141132
0.132000,3.133457,3.132418,3.124255,3.141064,3.141431,3.141132
0.134000,3.133378,3.132494,3.124149,3.141064,3.141431,3.141132
