time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.006000,3.141064,3.141431,3.141132,3.141064,3.141431,3.141132
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.042000,3.130599,3.134570,3.133172,3.141064,3.141431,3.141132
0.044000,3.129824,3.133876,3.132655,3.141064,3.141431,3.141132
0.046000,3.129032,3.133149,3.132134,3.141064,3.141431,3.141132
0.048000,3.128354,3.132844,3.131550,3.141064,3.141431,3.141132
0.050000,3.127790,3.132956,3.130900,3.141064,3.141431,3.141132
0.052000,3.127361,3.133334,3.130218,3.141064,3.141431,3.141132
0.054000,3.127092,3.133823,3.129537,3.141064,3.141431,3.141132
0.056000,3.126986,3.134325,3.128878,3.141064,3.141431,3.141132
0.058000,3.127022,3.134789,3.128252,3.141064,3.141431,3.141132
0.060000,3.127168,3.135203,3.127660,3.141064,3.141431,3.141132
0.062000,3.127392,3.135571,3.127099,3.141064,3.141431,3.141132
0.064000,3.127669,3.135898,3.126567,3.141064,3.141431,3.141132
0.066000,3.127987,3.136188,3.126059,3.141064,3.141431,3.141132
0.068000,3.128341,3.136437,3.125576,3.141064,3.141431,3.141132
0.070000,3.128726,3.136642,3.125116,3.141064,3.141431,3.141132
0.072000,3.129141,3.136799,3.124679,3.141064,3.141431,3.141132
0.074000,3.129587,3.136907,3.124263,3.141064,3.141431,3.141132
0.076000,3.130060,3.136964,3.123868,3.141064,3.141431,3.141132
0.078000,3.130559,3.136969,3.123493,3.141064,3.141431,3.141132
0.080000,3.131080,3.136927,3.123137,3.141064,3.141431,3.141132
0.082000,3.131623,3.136837,3.122799,3.141064,3.141431,3.141132
0.084000,3.132183,3.136698,3.122479,3.141064,3.141431,3.141132
0.086000,3.132764,3.136505,3.122180,3.141064,3.141431,3.141132
0.088000,3.133362,3.136258,3.121901,3.141064,3.141431,3.141132
0.090000,3.133963,3.135967,3.121640,3.141064,3.141431,3.141132
0.092000,3.134563,3.135638,3.121398,3.141064,3.141431,3.141132
0.094000,3.135158,3.135271,3.121173,3.141064,3.141431,3.141132
0.096000,3.135749,3.134868,3.120967,3.141064,3.141431,3.141132
0.098000,3.136333,3.134427,3.120780,3.141064,3.141431,3.141132
0.100000,3.136918,3.133942,3.120615,3.141064,3.141431,3.141132
0.102000,3.137491,3.133425,3.120468,3.141064,3.141431,3.141132
0.104000,3.138038,3.132887,3.120340,3.141064,3.141431,3.141132
0.106000,3.138562,3.132326,3.120230,3.141064,3.141431,3.141132
0.108000,3.139065,3.131745,3.120140,3.141064,3.141431,3.141132
0.110000,3.139554,3.131130,3.120072,3.141064,3.141431,3.141132
