time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.139898,3.140565,3.140604,3.140523,3.140950,3.140967
0.010000,3.139173,3.140111,3.140185,3.140523,3.140950,3.140967
0.010000,3.138364,3.139596,3.139720,3.140523,3.140950,3.140967
0.012000,3.138364,3.139596,3.139720,3.140523,3.140950,3.140967
0.012000,3.138364,3.139596,3.139720,3.140523,3.140950,3.140967
0.018000,3.135555,3.137750,3.138128,3.140523,3.140950,3.140967
0.020000,3.134524,3.137050,3.137552,3.140523,3.140950,3.140967
0.022000,3.133457,3.136315,3.136961,3.140523,3.140950,3.140967
0.024000,3.132359,3.135546,3.136358,3.140523,3.140950,3.140967
0.026000,3.131236,3.134746,3.135746,3.140523,3.140950,3.140967
0.028000,3.130089,3.133917,3.135128,3.140523,3.140950,3.140967
0.030000,3.128921,3.133060,3.134505,3.140523,3.140950,3.140967
0.032000,3.127736,3.132176,3.133878,3.140523,3.140950,3.140967
0.034000,3.126533,3.131266,3.133248,3.140523,3.140950,3.140967
0.036000,3.125314,3.130330,3.132617,3.140523,3.140950,3.140967
0.038000,3.124080,3.129369,3.131984,3.140523,3.140950,3.140967
0.040000,3.122830,3.128384,3.131349,3.140523,3.140950,3.140967
0.042000,3.121885,3.127414,3.130766,3.140523,3.140950,3.140967
0.044000,3.121243,3.126452,3.130230,3.140523,3.140950,3.140967
0.046000,3.120865,3.125504,3.129735,3.140523,3.140950,3.140967
0.048000,3.120716,3.124580,3.129279,3.140523,3.140950,3.140967
0.050000,3.120786,3.123675,3.128856,3.140523,3.140950,3.140967
0.052000,3.121016,3.122808,3.128464,3.140523,3.140950,3.140967
0.054000,3.121371,3.121988,3.128102,3.140523,3.140950,3.140967
0.056000,3.121827,3.121222,3.127768,3.140523,3.140950,3.140967
0.058000,3.122311,3.120582,3.127459,3.140523,3.140950,3.140967
0.060000,3.122821,3.120065,3.127174,3.140523,3.140950,3.140967
0.062000,3.123329,3.119672,3.126912,3.140523,3.140950,3.140967
0.064000,3.123829,3.119391,3.126671,3.140523,3.140950,3.140967
0.066000,3.124321,3.119212,3.126449,3.140523,3.140950,3.140967
0.068000,3.124802,3.119125,3.126243,3.140523,3.140950,3.140967
0.070000,3.125273,3.119129,3.126054,3.140523,3.140950,3.140967
0.072000,3.125730,3.119208,3.125880,3.140523,3.140950,3.140967
0.074000,3.126173,3.119353,3.125717,3.140523,3.140950,3.140967
0.076000,3.126602,3.119558,3.125567,3.140523,3.140950,3.140967
0.078000,3.127016,3.119816,3.125427,3.140523,3.140950,3.140967
0.080000,3.127417,3.120122,3.125298,3.140523,3.140950,3.140967
0.082000,3.127809,3.120465,3.125178,3.140523,3.140950,3.140967
0.084000,3.128149,3.120885,3.125070,3.140523,3.140950,3.140967
0.086000,3.128435,3.121377,3.124973,3.140523,3.140950,3.140967
0.088000,3.128696,3.121912,3.124884,3.140523,3.140950,3.140967
0.090000,3.128962,3.122464,3.124800,3.140523,3.140950,3.140967
0.092000,3.129247,3.123015,3.124720,3.140523,3.140950,3.140967
0.094000,3.129550,3.123564,3.124644,3.140523,3.140950,3.140967
0.096000,3.129872,3.124112,3.124572,3.140523,3.140950,3.140967
0.098000,3.130193,3.124666,3.124505,3.140523,3.140950,3.140967
0.100000,3.130509,3.125228,3.124443,3.140523,3.140950,3.140967
0.102000,3.130819,3.125794,3.124386,3.140523,3.140950,3.140967
0.104000,3.131133,3.126357,3.124334,3.140523,3.140950,3.140967
0.106000,3.131450,3.126915,3.124285,3.140523,3.140950,3.140967
0.108000,3.131775,3.127464,3.124241,3.140523,3.140950,3.140967
0.110000,3.132077,3.128029,3.124200,3.140523,3.140950,3.140967
0.112000,3.132357,3.128609,3.124162,3.140523,3.140950,3.140967
0.114000,3.132635,3.129186,3.124125,3.140523,3.140950,3.140967
0.116000,3.132911,3.129758,3.124090,3.140523,3.140950,3.140967
0.118000,3.133213,3.130298,3.124055,3.140523,3.140950,3.140967
0.120000,3.133548,3.130797,3.124020,3.140523,3.140950,3.140967
0.122000,3.133909,3.131262,3.123986,3.140523,3.140950,3.140967
0.124000,3.134293,3.131692,3.123953,3.140523,3.140950,3.140967
0.126000,3.134680,3.132104,3.123922,3.140523,3.140950,3.140967
0.128000,3.135059,3.132502,3.123893,3.140523,3.140950,3.140967
0.130000,3.135434,3.132883,3.123866,3.140523,3.140950,3.140967
0.132000,3.135810,3.133242,3.123841,3.140523,3.140950,3.140967
0.134000,3.136168,3.133600,3.123816,3.140523,3.140950,3.140967
0.136000,3.136509,3.133954,3.123792,3.140523,3.140950,3.140967
0.138000,3.136846,3.134293,3.123768,3.140523,3.140950,3.140967
0.140000,3.137192,3.134603,3.123744,3.140523,3.140950,3.140967
0.142000,3.137549,3.134882,3.123719,3.140523,3.140950,3.140967
0.144000,3.137916,3.135131,3.123696,3.140523,3.140950,3.140967
0.146000,3.138290,3.135350,3.123672,3.140523,3.140950,3.140967
0.148000,3.138660,3.135548,3.123650,3.140523,3.140950,3.140967
0.150000,3.139020,3.135729,3.123628,3.140523,3.140950,3.140967
0.154000,3.139372,3.135891,3.123607,3.140523,3.140950,3.140967
0.154000,3.139716,3.136032,3.123587,3.140523,3.140950,3.140967
0.156000,3.140052,3.136153,3.123569,3.140523,3.140950,3.140967
0.158000,3.140383,3.136252,3.123551,3.140523,3.140950,3.140967
0.160000,3.140696,3.136339,3.123533,3.140523,3.140950,3.140967
0.162000,3.140989,3.136417,3.123516,3.140523,3.140950,3.140967
0.164000,3.141269,3.136479,3.123500,3.140523,3.140950,3.140967
0.166000,3.141542,3.136520,3.123484,3.140523,3.140950,3.140967
