time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.042000,3.130697,3.134682,3.133215,3.141064,3.141431,3.141132
0.044000,3.130115,3.134203,3.132780,3.141064,3.141431,3.141132
0.046000,3.129630,3.133787,3.132384,3.141064,3.141431,3.141132
0.048000,3.129243,3.133421,3.132026,3.141064,3.141431,3.141132
0.050000,3.128964,3.133100,3.131699,3.141064,3.141431,3.141132
0.052000,3.128803,3.132820,3.131393,3.141064,3.141431,3.141132
0.054000,3.128764,3.132579,3.131101,3.141064,3.141431,3.141132
0.056000,3.128846,3.132375,3.130818,3.141064,3.141431,3.141132
0.058000,3.129044,3.132207,3.130543,3.141064,3.141431,3.141132
0.060000,3.129353,3.132074,3.130272,3.141064,3.141431,3.141132
0.062000,3.129764,3.131974,3.130002,3.141064,3.141431,3.141132
0.064000,3.130250,3.131906,3.129731,3.141064,3.141431,3.141132
0.066000,3.130790,3.131869,3.129459,3.141064,3.141431,3.141132
0.068000,3.131364,3.131861,3.129185,3.141064,3.141431,3.141132
0.070000,3.131951,3.131881,3.128911,3.141064,3.141431,3.141132
0.072000,3.132548,3.131932,3.128637,3.141064,3.141431,3.141132
0.074000,3.133136,3.132011,3.128364,3.141064,3.141431,3.141132
