time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.004000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.006000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.034000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132357,3.135852,3.134244,3.141064,3.141431,3.141132
0.042000,3.131635,3.134875,3.133385,3.141064,3.141431,3.141132
0.042000,3.131635,3.134875,3.133385,3.141064,3.141431,3.141132
0.044000,3.131344,3.134496,3.132983,3.141064,3.141431,3.141132
0.046000,3.131218,3.134124,3.132598,3.141064,3.141431,3.141132
0.048000,3.131251,3.133757,3.132228,3.141064,3.141431,3.141132
0.052000,3.131477,3.133364,3.131879,3.141064,3.141431,3.141132
0.052000,3.131835,3.132955,3.131548,3.141064,3.141431,3.141132
0.054000,3.132316,3.132530,3.131236,3.141064,3.141431,3.141132
0.056000,3.132877,3.132106,3.130934,3.141064,3.141431,3.141132
0.058000,3.133427,3.131709,3.130642,3.141064,3.141431,3.141132
0.062000,3.133927,3.131348,3.130361,3.141064,3.141431,3.141132
0.062000,3.134379,3.131022,3.130090,3.141064,3.141431,3.141132
0.064000,3.134784,3.130729,3.129828,3.141064,3.141431,3.141132
0.066000,3.135000,3.130537,3.129574,3.141064,3.141431,3.141132
0.068000,3.135037,3.130442,3.129325,3.141064,3.141431,3.141132
0.072000,3.134919,3.130435,3.129081,3.141064,3.141431,3.141132
0.074000,3.134882,3.130422,3.128837,3.141064,3.141431,3.141132
0.074000,3.134923,3.130405,3.128593,3.141064,3.141431,3.141132
0.076000,3.135139,3.130344,3.128349,3.141064,3.141431,3.141132
0.078000,3.135479,3.130253,3.128107,3.141064,3.141431,3.141132
0.080000,3.135893,3.130147,3.127867,3.141064,3.141431,3.141132
0.082000,3.136269,3.130062,3.127631,3.141064,3.141431,3.141132
0.084000,3.136523,3.130025,3.127401,3.141064,3.141431,3.141132
0.086000,3.136602,3.130055,3.127179,3.141064,3.141431,3.141132
0.088000,3.136519,3.130144,3.126965,3.141064,3.141431,3.141132
0.090000,3.136261,3.130301,3.126758,3.141064,3.141431,3.141132
0.092000,3.135932,3.130489,3.126555,3.141064,3.141431,3.141132
0.094000,3.135626,3.130671,3.126355,3.141064,3.141431,3.141132
0.096000,3.135451,3.130807,3.126158,3.141064,3.141431,3.141132
0.098000,3.135451,3.130878,3.125964,3.141064,3.141431,3.141132
0.100000,3.135613,3.130887,3.125773,3.141064,3.141431,3.141132
0.102000,3.135751,3.130897,3.125588,3.141064,3.141431,3.141132
0.104000,3.135866,3.130910,3.125408,3.141064,3.141431,3.141132
0.106000,3.135855,3.130962,3.125235,3.141064,3.141431,3.141132
0.108000,3.135735,3.131045,3.125070,3.141064,3.141431,3.141132
0.112000,3.135512,3.131157,3.124913,3.141064,3.141431,3.141132
0.112000,3.135262,3.131271,3.124762,3.141064,3.141431,3.141132
0.114000,3.135049,3.131363,3.124617,3.141064,3.141431,3.141132
0.118000,3.134902,3.131422,3.124477,3.141064,3.141431,3.141132
0.118000,3.134836,3.131443,3.124344,3.141064,3.141431,3.141132
0.120000,3.134826,3.131433,3.124216,3.141064,3.141431,3.141132
0.122000,3.134828,3.131410,3.124095,3.141064,3.141431,3.141132
0.122000,3.134828,3.131410,3.124095,3.141064,3.141431,3.141132
0.126000,3.134607,3.131420,3.123875,3.141064,3.141431,3.141132
0.130000,3.134376,3.131456,3.123777,3.141064,3.141431,3.141132
0.130000,3.134067,3.131515,3.123686,3.141064,3.141431,3.141132
0.132000,3.133768,3.131562,3.123602,3.141064,3.141431,3.141132
0.134000,3.133529,3.131582,3.123523,3.141064,3.141431,3.141132
0.138000,3.133397,3.131558,3.123448,3.141064,3.141431,3.141132
0.138000,3.133365,3.131493,3.123378,3.141064,3.141431,3.141132
0.140000,3.133412,3.131384,3.123315,3.141064,3.141431,3.141132
0.142000,3.133468,3.131257,3.123260,3.141064,3.141431,3.141132
0.146000,3.133411,3.131159,3.123215,3.141064,3.141431,3.141132
0.146000,3.133245,3.131089,3.123181,3.141064,3.141431,3.141132
0.148000,3.132975,3.131044,3.123157,3.141064,3.141431,3.141132
0.150000,3.132650,3.131011,3.123142,3.141064,3.141431,3.141132
0.152000,3.132332,3.130970,3.123135,3.141064,3.141431,3.141132
0.154000,3.132082,3.130901,3.123133,3.141064,3.141431,3.141132
0.156000,3.131928,3.130796,3.123135,3.141064,3.141431,3.141132
0.160000,3.131928,3.130796,3.123135,3.141064,3.141431,3.141132
0.160000,3.131761,3.130540,3.123155,3.141064,3.141431,3.141132
0.162000,3.131679,3.130415,3.123173,3.141064,3.141431,3.141132
0.164000,3.131579,3.130300,3.123197,3.141064,3.141431,3.141132
0.166000,3.131470,3.130172,3.123232,3.141064,3.141431,3.141132
0.170000,3.131357,3.130030,3.123277,3.141064,3.141431,3.141132
0.170000,3.131245,3.129876,3.123332,3.141064,3.141431,3.141132
0.172000,3.131245,3.129876,3.123332,3.141064,3.141431,3.141132
0.174000,3.131010,3.129544,3.123472,3.141064,3.141431,3.141132
0.176000,3.130867,3.129379,3.123555,3.141064,3.141431,3.141132
0.178000,3.130704,3.129217,3.123648,3.141064,3.141431,3.141132
0.180000,3.130515,3.129071,3.123748,3.141064,3.141431,3.141132
0.182000,3.130305,3.128939,3.123855,3.141064,3.141431,3.141132
0.184000,3.130075,3.128824,3.123969,3.141064,3.141431,3.141132
0.186000,3.129835,3.128721,3.124089,3.141064,3.141431,3.141132
0.188000,3.129722,3.128558,3.124218,3.141064,3.141431,3.141132
0.190000,3.129731,3.128337,3.124357,3.141064,3.141431,3.141132
0.192000,3.129767,3.128097,3.124506,3.141064,3.141431,3.141132
0.194000,3.129828,3.127839,3.124665,3.141064,3.141431,3.141132
0.196000,3.129786,3.127619,3.124837,3.141064,3.141431,3.141132
0.198000,3.129613,3.127450,3.125023,3.141064,3.141431,3.141132
0.198000,3.129613,3.127450,3.125023,3.141064,3.141431,3.141132
0.202000,3.129034,3.127217,3.125425,3.141064,3.141431,3.141132
0.204000,3.128704,3.127129,3.125640,3.141064,3.141431,3.141132
0.206000,3.128704,3.127129,3.125640,3.141064,3.141431,3.141132
0.210000,3.128115,3.126964,3.126087,3.141064,3.141431,3.141132
0.210000,3.127934,3.126866,3.126317,3.141064,3.141431,3.141132
0.212000,3.127824,3.126759,3.126550,3.141064,3.141431,3.141132
0.214000,3.127733,3.126666,3.126788,3.141064,3.141431,3.141132
0.216000,3.127766,3.126513,3.127037,3.141064,3.141431,3.141132
0.218000,3.127867,3.126322,3.127298,3.141064,3.141431,3.141132
0.222000,3.128018,3.126101,3.127571,3.141064,3.141431,3.141132
0.222000,3.128122,3.125891,3.127857,3.141064,3.141431,3.141132
0.224000,3.128119,3.125720,3.128158,3.141064,3.141431,3.141132
0.226000,3.128014,3.125585,3.128472,3.141064,3.141431,3.141132
0.230000,3.127763,3.125511,3.128800,3.141064,3.141431,3.141132
0.232000,3.127424,3.125482,3.129138,3.141064,3.141431,3.141132
0.232000,3.127046,3.125482,3.129483,3.141064,3.141431,3.141132
0.234000,3.126709,3.125485,3.129835,3.141064,3.141431,3.141132
0.236000,3.126460,3.125475,3.130189,3.141064,3.141431,3.141132
0.238000,3.126317,3.125447,3.130547,3.141064,3.141431,3.141132
0.242000,3.126251,3.125415,3.130908,3.141064,3.141431,3.141132
0.242000,3.126380,3.125296,3.131282,3.141064,3.141431,3.141132
0.244000,3.126627,3.125120,3.131669,3.141064,3.141431,3.141132
0.246000,3.126937,3.124909,3.132069,3.141064,3.141431,3.141132
0.248000,3.127165,3.124722,3.132484,3.141064,3.141431,3.141132
0.250000,3.127215,3.124600,3.132914,3.141064,3.141431,3.141132
0.254000,3.127027,3.124568,3.133359,3.141064,3.141431,3.141132
0.254000,3.126720,3.124590,3.133814,3.141064,3.141431,3.141132
0.256000,3.126300,3.124664,3.134279,3.141064,3.141431,3.141132
0.258000,3.125897,3.124745,3.134751,3.141064,3.141431,3.141132
0.260000,3.125576,3.124810,3.135227,3.141064,3.141431,3.141132
0.262000,3.125382,3.124847,3.135707,3.141064,3.141431,3.141132
0.264000,3.125310,3.124857,3.136190,3.141064,3.141431,3.141132
0.266000,3.125494,3.124753,3.136690,3.141064,3.141431,3.141132
0.268000,3.125763,3.124602,3.137205,3.141064,3.141431,3.141132
0.270000,3.125962,3.124507,3.137639,3.141064,3.141431,3.141132
0.272000,3.126021,3.124502,3.137997,3.141064,3.141431,3.141132
0.274000,3.125915,3.124598,3.138289,3.141064,3.141431,3.141132
0.276000,3.125691,3.124756,3.138527,3.141064,3.141431,3.141132
0.280000,3.125447,3.124901,3.138727,3.141064,3.141431,3.141132
0.280000,3.125223,3.125002,3.138896,3.141064,3.141431,3.141132
0.282000,3.125029,3.125052,3.139043,3.141064,3.141431,3.141132
0.284000,3.124886,3.125033,3.139173,3.141064,3.141431,3.141132
0.286000,3.124805,3.124936,3.139294,3.141064,3.141431,3.141132
0.288000,3.124795,3.124752,3.139410,3.141064,3.141431,3.141132
0.292000,3.124856,3.124481,3.139526,3.141064,3.141431,3.141132
0.292000,3.124978,3.124119,3.139649,3.141064,3.141431,3.141132
0.294000,3.125163,3.123665,3.139780,3.141064,3.141431,3.141132
0.296000,3.125399,3.123124,3.139922,3.141064,3.141431,3.141132
0.298000,3.125676,3.122510,3.140076,3.141064,3.141431,3.141132
0.300000,3.125982,3.121832,3.140244,3.141064,3.141431,3.141132
0.302000,3.126289,3.121118,3.140426,3.141064,3.141431,3.141132
0.304000,3.126599,3.120366,3.140624,3.141064,3.141431,3.141132
0.306000,3.126901,3.119590,3.140837,3.141064,3.141431,3.141132
0.308000,3.127186,3.118798,3.141066,3.141064,3.141431,3.141132
0.310000,3.127446,3.118001,3.141312,3.141064,3.141431,3.141132
0.314000,3.127669,3.117218,3.141573,3.141064,3.141431,3.141132
0.316000,3.127940,3.116519,-3.141383,3.141064,3.141431,3.141132
0.316000,3.128260,3.115906,-3.141184,3.141064,3.141431,3.141132
0.318000,3.128634,3.115385,-3.141016,3.141064,3.141431,3.141132
0.320000,3.129053,3.114952,-3.140874,3.141064,3.141431,3.141132
