time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.006000,3.141064,3.141431,3.141132,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.016000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.040000,3.131386,3.135734,3.133594,3.141064,3.141431,3.141132
0.042000,3.130695,3.136069,3.132896,3.141064,3.141431,3.141132
0.044000,3.130100,3.136672,3.132149,3.141064,3.141431,3.141132
0.046000,3.129664,3.137349,3.131401,3.141064,3.141431,3.141132
0.048000,3.129419,3.137966,3.130682,3.141064,3.141431,3.141132
0.050000,3.129352,3.138512,3.129991,3.141064,3.141431,3.141132
0.052000,3.129415,3.138954,3.129340,3.141064,3.141431,3.141132
0.054000,3.129573,3.139292,3.128728,3.141064,3.141431,3.141132
0.056000,3.129811,3.139531,3.128155,3.141064,3.141431,3.141132
0.056000,3.129811,3.139531,3.128155,3.141064,3.141431,3.141132
0.060000,3.130435,3.139763,3.127106,3.141064,3.141431,3.141132
0.062000,3.130817,3.139755,3.126629,3.141064,3.141431,3.141132
0.064000,3.131233,3.139672,3.126181,3.141064,3.141431,3.141132
0.066000,3.131676,3.139517,3.125761,3.141064,3.141431,3.141132
0.066000,3.132145,3.139290,3.125368,3.141064,3.141431,3.141132
0.070000,3.132637,3.138996,3.125002,3.141064,3.141431,3.141132
0.072000,3.133142,3.138644,3.124661,3.141064,3.141431,3.141132
0.074000,3.133662,3.138229,3.124345,3.141064,3.141431,3.141132
0.076000,3.134199,3.137754,3.124055,3.141064,3.141431,3.141132
0.076000,3.134199,3.137754,3.124055,3.141064,3.141431,3.141132
0.078000,3.134749,3.137223,3.123789,3.141064,3.141431,3.141132
0.082000,3.135870,3.136008,3.123330,3.141064,3.141431,3.141132
0.084000,3.136436,3.135332,3.123135,3.141064,3.141431,3.141132
0.086000,3.136994,3.134619,3.122965,3.141064,3.141431,3.141132
0.088000,3.137540,3.133876,3.122817,3.141064,3.141431,3.141132
0.088000,3.137540,3.133876,3.122817,3.141064,3.141431,3.141132
0.092000,3.138554,3.132301,3.122598,3.141064,3.141431,3.141132
0.094000,3.139018,3.131475,3.122527,3.141064,3.141431,3.141132
0.096000,3.139436,3.130651,3.122478,3.141064,3.141431,3.141132
0.098000,3.139809,3.129835,3.122449,3.141064,3.141431,3.141132
0.100000,3.139809,3.129835,3.122449,3.141064,3.141431,3.141132
0.102000,3.140471,3.128178,3.122463,3.141064,3.141431,3.141132
0.104000,3.140471,3.128178,3.122463,3.141064,3.141431,3.141132
0.106000,3.141020,3.126505,3.122573,3.141064,3.141431,3.141132
0.108000,3.141020,3.126505,3.122573,3.141064,3.141431,3.141132
0.112000,3.141434,3.124855,3.122776,3.141064,3.141431,3.141132
0.112000,3.141590,3.124045,3.122912,3.141064,3.141431,3.141132
0.114000,0.000119,0.018350,-0.018519,3.141064,3.141431,3.141132
0.116000,0.000119,0.018350,-0.018519,3.141064,3.141431,3.141132
0.116000,0.000176,0.019124,-0.018333,3.141064,3.141431,3.141132
0.120000,0.000129,0.020633,-0.017873,3.141064,3.141431,3.141132
0.122000,0.000129,0.020633,-0.017873,3.141064,3.141431,3.141132
0.124000,0.000035,0.021373,-0.017599,3.141064,3.141431,3.141132
0.124000,3.141478,3.119529,3.124288,3.141064,3.141431,3.141132
0.128000,3.141284,3.118870,3.124609,3.141064,3.141431,3.141132
0.130000,3.141284,3.118870,3.124609,3.141064,3.141431,3.141132
0.132000,3.140777,3.117652,3.125324,3.141064,3.141431,3.141132
0.134000,3.140129,3.116592,3.126131,3.141064,3.141431,3.141132
0.136000,3.139756,3.116133,3.126566,3.141064,3.141431,3.141132
0.138000,3.139756,3.116133,3.126566,3.141064,3.141431,3.141132
0.138000,3.139336,3.115757,3.127012,3.141064,3.141431,3.141132
0.142000,3.138387,3.115162,3.127966,3.141064,3.141431,3.141132
0.142000,3.137885,3.114865,3.128495,3.141064,3.141431,3.141132
0.146000,3.137885,3.114865,3.128495,3.141064,3.141431,3.141132
0.146000,3.137360,3.114593,3.129050,3.141064,3.141431,3.141132
0.150000,3.136283,3.114082,3.130251,3.141064,3.141431,3.141132
0.152000,3.136283,3.114082,3.130251,3.141064,3.141431,3.141132
0.154000,3.135726,3.113865,3.130894,3.141064,3.141431,3.141132
0.154000,3.135143,3.113713,3.131554,3.141064,3.141431,3.141132
0.158000,3.133864,3.113688,3.132908,3.141064,3.141431,3.141132
0.162000,3.133864,3.113688,3.132908,3.141064,3.141431,3.141132
0.162000,3.132517,3.113959,3.134314,3.141064,3.141431,3.141132
0.166000,3.131166,3.114491,3.135765,3.141064,3.141431,3.141132
0.168000,3.130528,3.114683,3.136556,3.141064,3.141431,3.141132
0.170000,3.129925,3.114766,3.137407,3.141064,3.141431,3.141132
0.170000,3.129925,3.114766,3.137407,3.141064,3.141431,3.141132
0.172000,3.129322,3.114820,3.138299,3.141064,3.141431,3.141132
0.176000,3.128132,3.114848,3.140216,3.141064,3.141431,3.141132
0.178000,3.128132,3.114848,3.140216,3.141064,3.141431,3.141132
0.180000,3.127529,3.114904,3.141217,3.141064,3.141431,3.141132
0.182000,3.126280,3.115375,-3.139964,3.141064,3.141431,3.141132
0.184000,3.125660,3.115781,-3.138965,3.141064,3.141431,3.141132
0.186000,3.125660,3.115781,-3.138965,3.141064,3.141431,3.141132
0.188000,3.125070,3.116295,-3.137977,3.141064,3.141431,3.141132
0.188000,3.124520,3.116907,-3.137002,3.141064,3.141431,3.141132
0.192000,3.123502,3.117938,-3.134911,3.141064,3.141431,3.141132
0.194000,3.123502,3.117938,-3.134911,3.141064,3.141431,3.141132
0.196000,3.123024,3.117845,-3.133610,3.141064,3.141431,3.141132
0.198000,3.122567,3.117720,-3.132263,3.141064,3.141431,3.141132
0.200000,3.121684,3.117672,-3.129531,3.141064,3.141431,3.141132
0.202000,3.121258,3.118154,-3.128290,3.141064,3.141431,3.141132
0.204000,3.121258,3.118154,-3.128290,3.141064,3.141431,3.141132
0.204000,3.120869,3.119067,-3.127183,3.141064,3.141431,3.141132
0.208000,3.120258,3.122068,-3.125385,3.141064,3.141431,3.141132
0.210000,3.120072,3.124039,-3.124674,3.141064,3.141431,3.141132
0.212000,3.120072,3.124039,-3.124674,3.141064,3.141431,3.141132
0.214000,3.120020,3.126011,-3.124011,3.141064,3.141431,3.141132
0.214000,3.120106,3.127892,-3.123373,3.141064,3.141431,3.141132
0.218000,3.119911,3.131768,-3.122221,3.141064,3.141431,3.141132
0.220000,3.119911,3.131768,-3.122221,3.141064,3.141431,3.141132
0.222000,3.119010,3.133769,-3.120988,3.141064,3.141431,3.141132
0.224000,3.119010,3.133769,-3.120988,3.141064,3.141431,3.141132
0.226000,3.117912,3.135848,-3.120315,3.141064,3.141431,3.141132
0.228000,3.117491,3.137469,-3.120287,3.141064,3.141431,3.141132
0.230000,3.117160,3.139341,-3.120408,3.141064,3.141431,3.141132
0.232000,3.117160,3.139341,-3.120408,3.141064,3.141431,3.141132
0.234000,3.116925,3.141351,-3.120629,3.141064,3.141431,3.141132
0.236000,3.116654,-3.137569,-3.121319,3.141064,3.141431,3.141132
0.238000,3.116649,-3.135418,-3.121727,3.141064,3.141431,3.141132
0.240000,3.116649,-3.135418,-3.121727,3.141064,3.141431,3.141132
0.240000,3.116724,-3.133337,-3.122147,3.141064,3.141431,3.141132
0.244000,3.117096,-3.129441,-3.122987,3.141064,3.141431,3.141132
0.246000,3.117096,-3.129441,-3.122987,3.141064,3.141431,3.141132
0.246000,3.117387,-3.127650,-3.123395,3.141064,3.141431,3.141132
0.250000,3.118155,-3.124460,-3.124140,3.141064,3.141431,3.141132
0.252000,3.118622,-3.123068,-3.124475,3.141064,3.141431,3.141132
0.254000,3.118622,-3.123068,-3.124475,3.141064,3.141431,3.141132
0.256000,3.119673,-3.120655,-3.125072,3.141064,3.141431,3.141132
0.258000,3.120249,-3.119631,-3.125335,3.141064,3.141431,3.141132
0.260000,3.120249,-3.119631,-3.125335,3.141064,3.141431,3.141132
0.260000,3.120855,-3.118733,-3.125571,3.141064,3.141431,3.141132
0.264000,3.122147,-3.117309,-3.125963,3.141064,3.141431,3.141132
0.266000,3.122829,-3.116783,-3.126118,3.141064,3.141431,3.141132
0.268000,3.123524,-3.116371,-3.126243,3.141064,3.141431,3.141132
0.268000,3.123524,-3.116371,-3.126243,3.141064,3.141431,3.141132
0.272000,3.124947,-3.115849,-3.126422,3.141064,3.141431,3.141132
0.274000,3.125674,-3.115734,-3.126475,3.141064,3.141431,3.141132
0.276000,3.125674,-3.115734,-3.126475,3.141064,3.141431,3.141132
0.278000,3.126412,-3.115713,-3.126501,3.141064,3.141431,3.141132
0.280000,3.127919,-3.115928,-3.126480,3.141064,3.141431,3.141132
