time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.141058,3.141233,3.141387,3.141271,3.141374,3.141473
0.010000,3.140793,3.141060,3.141273,3.141271,3.141374,3.141473
0.012000,3.140477,3.140855,3.141132,3.141271,3.141374,3.141473
0.014000,3.140477,3.140855,3.141132,3.141271,3.141374,3.141473
0.016000,3.139697,3.140348,3.140771,3.141271,3.141374,3.141473
0.016000,3.139697,3.140348,3.140771,3.141271,3.141374,3.141473
0.016000,3.139697,3.140348,3.140771,3.141271,3.141374,3.141473
0.018000,3.138171,3.139344,3.140037,3.141271,3.141374,3.141473
0.024000,3.137570,3.138945,3.139743,3.141271,3.141374,3.141473
0.026000,3.136925,3.138512,3.139425,3.141271,3.141374,3.141473
0.028000,3.136234,3.138046,3.139084,3.141271,3.141374,3.141473
0.030000,3.135499,3.137546,3.138720,3.141271,3.141374,3.141473
0.032000,3.134721,3.137013,3.138334,3.141271,3.141374,3.141473
0.034000,3.133900,3.136446,3.137926,3.141271,3.141374,3.141473
0.036000,3.133037,3.135846,3.137497,3.141271,3.141374,3.141473
0.038000,3.132132,3.135212,3.137048,3.141271,3.141374,3.141473
0.040000,3.131186,3.134544,3.136579,3.141271,3.141374,3.141473
0.042000,3.130199,3.133842,3.136090,3.141271,3.141374,3.141473
0.044000,3.129173,3.133106,3.135583,3.141271,3.141374,3.141473
0.046000,3.128106,3.132336,3.135058,3.141271,3.141374,3.141473
0.048000,3.127201,3.131623,3.134647,3.141271,3.141374,3.141473
0.050000,3.126398,3.130948,3.134344,3.141271,3.141374,3.141473
0.052000,3.125675,3.130289,3.134128,3.141271,3.141374,3.141473
0.054000,3.125033,3.129638,3.133987,3.141271,3.141374,3.141473
0.056000,3.124477,3.128990,3.133908,3.141271,3.141374,3.141473
0.058000,3.124011,3.128349,3.133881,3.141271,3.141374,3.141473
0.060000,3.123647,3.127714,3.133897,3.141271,3.141374,3.141473
0.062000,3.123320,3.127188,3.133935,3.141271,3.141374,3.141473
0.064000,3.123010,3.126777,3.133990,3.141271,3.141374,3.141473
0.066000,3.122720,3.126459,3.134068,3.141271,3.141374,3.141473
0.068000,3.122463,3.126210,3.134162,3.141271,3.141374,3.141473
0.070000,3.122244,3.126013,3.134266,3.141271,3.141374,3.141473
0.072000,3.122060,3.125864,3.134377,3.141271,3.141374,3.141473
0.074000,3.122060,3.125864,3.134377,3.141271,3.141374,3.141473
0.076000,3.121754,3.125716,3.134612,3.141271,3.141374,3.141473
0.078000,3.121623,3.125723,3.134736,3.141271,3.141374,3.141473
0.080000,3.121487,3.125784,3.134858,3.141271,3.141374,3.141473
0.082000,3.121345,3.125894,3.134976,3.141271,3.141374,3.141473
0.084000,3.121202,3.126048,3.135089,3.141271,3.141374,3.141473
0.086000,3.121010,3.126286,3.135199,3.141271,3.141374,3.141473
0.088000,3.120776,3.126603,3.135303,3.141271,3.141374,3.141473
0.090000,3.120531,3.126969,3.135399,3.141271,3.141374,3.141473
0.092000,3.120307,3.127357,3.135482,3.141271,3.141374,3.141473
0.094000,3.120104,3.127769,3.135554,3.141271,3.141374,3.141473
0.096000,3.119933,3.128188,3.135612,3.141271,3.141374,3.141473
0.098000,3.119792,3.128613,3.135657,3.141271,3.141374,3.141473
0.100000,3.119676,3.129048,3.135689,3.141271,3.141374,3.141473
0.102000,3.119581,3.129493,3.135708,3.141271,3.141374,3.141473
0.104000,3.119509,3.129945,3.135715,3.141271,3.141374,3.141473
0.106000,3.119463,3.130400,3.135709,3.141271,3.141374,3.141473
0.108000,3.119446,3.130853,3.135691,3.141271,3.141374,3.141473
0.110000,3.119461,3.131307,3.135662,3.141271,3.141374,3.141473
0.112000,3.119491,3.131762,3.135624,3.141271,3.141374,3.141473
0.114000,3.119537,3.132217,3.135576,3.141271,3.141374,3.141473
0.116000,3.119537,3.132217,3.135576,3.141271,3.141374,3.141473
0.118000,3.119706,3.133094,3.135457,3.141271,3.141374,3.141473
0.120000,3.119836,3.133509,3.135384,3.141271,3.141374,3.141473
0.122000,3.119997,3.133904,3.135305,3.141271,3.141374,3.141473
0.124000,3.119997,3.133904,3.135305,3.141271,3.141374,3.141473
0.126000,3.120403,3.134633,3.135126,3.141271,3.141374,3.141473
0.128000,3.120646,3.134967,3.135027,3.141271,3.141374,3.141473
0.128000,3.120646,3.134967,3.135027,3.141271,3.141374,3.141473
0.132000,3.121194,3.135573,3.134815,3.141271,3.141374,3.141473
0.134000,3.121498,3.135845,3.134703,3.141271,3.141374,3.141473
0.136000,3.121832,3.136072,3.134590,3.141271,3.141374,3.141473
0.138000,3.122195,3.136252,3.134479,3.141271,3.141374,3.141473
0.140000,3.122195,3.136252,3.134479,3.141271,3.141374,3.141473
0.142000,3.122944,3.136525,3.134259,3.141271,3.141374,3.141473
0.144000,3.123318,3.136629,3.134152,3.141271,3.141374,3.141473
0.146000,3.123682,3.136717,3.134048,3.141271,3.141374,3.141473
0.148000,3.124037,3.136787,3.133946,3.141271,3.141374,3.141473
0.150000,3.124385,3.136839,3.133847,3.141271,3.141374,3.141473
0.152000,3.124727,3.136871,3.133752,3.141271,3.141374,3.141473
0.154000,3.125061,3.136884,3.133660,3.141271,3.141374,3.141473
0.156000,3.125385,3.136880,3.133572,3.141271,3.141374,3.141473
0.158000,3.125385,3.136880,3.133572,3.141271,3.141374,3.141473
0.160000,3.125991,3.136830,3.133406,3.141271,3.141374,3.141473
0.162000,3.126322,3.136721,3.133334,3.141271,3.141374,3.141473
0.164000,3.126685,3.136539,3.133270,3.141271,3.141374,3.141473
0.166000,3.127043,3.136319,3.133216,3.141271,3.141374,3.141473
0.168000,3.127362,3.136092,3.133170,3.141271,3.141374,3.141473
0.170000,3.127628,3.135871,3.133134,3.141271,3.141374,3.141473
0.172000,3.127844,3.135655,3.133107,3.141271,3.141374,3.141473
0.174000,3.128022,3.135435,3.133089,3.141271,3.141374,3.141473
0.176000,3.128169,3.135207,3.133079,3.141271,3.141374,3.141473
0.178000,3.128287,3.134970,3.133078,3.141271,3.141374,3.141473
0.180000,3.128375,3.134729,3.133084,3.141271,3.141374,3.141473
0.182000,3.128375,3.134729,3.133084,3.141271,3.141374,3.141473
0.184000,3.128451,3.134246,3.133122,3.141271,3.141374,3.141473
0.186000,3.128544,3.133887,3.133158,3.141271,3.141374,3.141473
0.188000,3.128708,3.133416,3.133206,3.141271,3.141374,3.141473
0.190000,3.128875,3.132898,3.133266,3.141271,3.141374,3.141473
0.192000,3.128875,3.132898,3.133266,3.141271,3.141374,3.141473
0.194000,3.128999,3.131923,3.133428,3.141271,3.141374,3.141473
0.196000,3.128939,3.131486,3.133531,3.141271,3.141374,3.141473
0.198000,3.128827,3.131064,3.133648,3.141271,3.141374,3.141473
0.200000,3.128680,3.130647,3.133776,3.141271,3.141374,3.141473
0.202000,3.128504,3.130233,3.133916,3.141271,3.141374,3.141473
0.204000,3.128294,3.129829,3.134067,3.141271,3.141374,3.141473
0.206000,3.128043,3.129444,3.134229,3.141271,3.141374,3.141473
0.208000,3.127751,3.129083,3.134401,3.141271,3.141374,3.141473
0.210000,3.127418,3.128746,3.134582,3.141271,3.141374,3.141473
0.212000,3.127057,3.128424,3.134772,3.141271,3.141374,3.141473
0.214000,3.126674,3.128114,3.134970,3.141271,3.141374,3.141473
0.216000,3.126268,3.127820,3.135175,3.141271,3.141374,3.141473
0.218000,3.125838,3.127547,3.135388,3.141271,3.141374,3.141473
0.220000,3.125382,3.127296,3.135606,3.141271,3.141374,3.141473
0.222000,3.124905,3.127068,3.135830,3.141271,3.141374,3.141473
0.224000,3.124409,3.126861,3.136058,3.141271,3.141374,3.141473
0.226000,3.123900,3.126674,3.136290,3.141271,3.141374,3.141473
0.228000,3.123381,3.126506,3.136525,3.141271,3.141374,3.141473
0.230000,3.122853,3.126356,3.136763,3.141271,3.141374,3.141473
0.232000,3.122320,3.126225,3.137002,3.141271,3.141374,3.141473
0.234000,3.121783,3.126112,3.137243,3.141271,3.141374,3.141473
0.236000,3.121249,3.126010,3.137484,3.141271,3.141374,3.141473
0.238000,3.120721,3.125919,3.137725,3.141271,3.141374,3.141473
0.240000,3.120199,3.125840,3.137967,3.141271,3.141374,3.141473
0.242000,3.119681,3.125776,3.138207,3.141271,3.141374,3.141473
0.244000,3.119170,3.125725,3.138448,3.141271,3.141374,3.141473
0.246000,3.118666,3.125688,3.138687,3.141271,3.141374,3.141473
0.248000,3.118172,3.125663,3.138924,3.141271,3.141374,3.141473
0.250000,3.117691,3.125648,3.139160,3.141271,3.141374,3.141473
0.252000,3.117223,3.125643,3.139392,3.141271,3.141374,3.141473
0.254000,3.116770,3.125647,3.139622,3.141271,3.141374,3.141473
0.256000,3.116332,3.125659,3.139850,3.141271,3.141374,3.141473
0.258000,3.115911,3.125679,3.140073,3.141271,3.141374,3.141473
0.260000,3.115507,3.125706,3.140293,3.141271,3.141374,3.141473
0.262000,3.115122,3.125738,3.140510,3.141271,3.141374,3.141473
0.264000,3.114757,3.125774,3.140722,3.141271,3.141374,3.141473
0.266000,3.114411,3.125814,3.140930,3.141271,3.141374,3.141473
0.268000,3.114084,3.125860,3.141133,3.141271,3.141374,3.141473
0.270000,3.113774,3.125912,3.141332,3.141271,3.141374,3.141473
0.272000,3.113483,3.125967,3.141527,3.141271,3.141374,3.141473
0.274000,3.113210,3.126027,-3.141469,3.141271,3.141374,3.141473
0.276000,3.112955,3.126090,-3.141285,3.141271,3.141374,3.141473
0.278000,3.112719,3.126155,-3.141106,3.141271,3.141374,3.141473
0.280000,3.112502,3.126221,-3.140932,3.141271,3.141374,3.141473
0.282000,3.112302,3.126290,-3.140763,3.141271,3.141374,3.141473
0.284000,3.112119,3.126359,-3.140599,3.141271,3.141374,3.141473
