time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.044000,3.130026,3.133967,3.132701,3.141064,3.141431,3.141132
0.044000,3.130026,3.133967,3.132701,3.141064,3.141431,3.141132
0.048000,3.129645,3.133422,3.132269,3.141064,3.141431,3.141132
0.048000,3.129441,3.132941,3.131870,3.141064,3.141431,3.141132
0.050000,3.129403,3.132519,3.131500,3.141064,3.141431,3.141132
0.054000,3.129737,3.131852,3.130829,3.141064,3.141431,3.141132
0.056000,3.129737,3.131852,3.130829,3.141064,3.141431,3.141132
0.056000,3.130052,3.131606,3.130519,3.141064,3.141431,3.141132
0.058000,3.130408,3.131421,3.130217,3.141064,3.141431,3.141132
0.062000,3.131194,3.131222,3.129636,3.141064,3.141431,3.141132
0.064000,3.131597,3.131200,3.129354,3.141064,3.141431,3.141132
0.066000,3.131597,3.131200,3.129354,3.141064,3.141431,3.141132
0.066000,3.131993,3.131222,3.129074,3.141064,3.141431,3.141132
0.068000,3.132377,3.131287,3.128796,3.141064,3.141431,3.141132
0.072000,3.133097,3.131527,3.128245,3.141064,3.141431,3.141132
0.074000,3.133097,3.131527,3.128245,3.141064,3.141431,3.141132
0.074000,3.133425,3.131690,3.127973,3.141064,3.141431,3.141132
0.076000,3.133734,3.131875,3.127701,3.141064,3.141431,3.141132
0.078000,3.134023,3.132082,3.127431,3.141064,3.141431,3.141132
0.082000,3.134545,3.132529,3.126893,3.141064,3.141431,3.141132
0.082000,3.134545,3.132529,3.126893,3.141064,3.141431,3.141132
0.084000,3.134780,3.132766,3.126626,3.141064,3.141431,3.141132
0.086000,3.135000,3.133003,3.126361,3.141064,3.141431,3.141132
0.090000,3.135395,3.133456,3.125841,3.141064,3.141431,3.141132
0.090000,3.135395,3.133456,3.125841,3.141064,3.141431,3.141132
0.092000,3.135572,3.133670,3.125587,3.141064,3.141431,3.141132
0.094000,3.135736,3.133869,3.125337,3.141064,3.141431,3.141132
0.096000,3.135889,3.134053,3.125094,3.141064,3.141431,3.141132
0.098000,3.136029,3.134223,3.124856,3.141064,3.141431,3.141132
0.102000,3.136157,3.134369,3.124626,3.141064,3.141431,3.141132
0.102000,3.136273,3.134490,3.124405,3.141064,3.141431,3.141132
0.104000,3.136380,3.134584,3.124192,3.141064,3.141431,3.141132
0.106000,3.136478,3.134646,3.123989,3.141064,3.141431,3.141132
0.108000,3.136568,3.134679,3.123795,3.141064,3.141431,3.141132
0.110000,3.136649,3.134678,3.123613,3.141064,3.141431,3.141132
0.112000,3.136721,3.134644,3.123442,3.141064,3.141431,3.141132
0.114000,3.136783,3.134578,3.123283,3.141064,3.141431,3.141132
0.118000,3.136836,3.134479,3.123135,3.141064,3.141431,3.141132
0.118000,3.136877,3.134347,3.123002,3.141064,3.141431,3.141132
0.120000,3.136905,3.134183,3.122882,3.141064,3.141431,3.141132
0.122000,3.136922,3.133985,3.122776,3.141064,3.141431,3.141132
0.124000,3.136925,3.133756,3.122685,3.141064,3.141431,3.141132
0.128000,3.136915,3.133497,3.122609,3.141064,3.141431,3.141132
0.128000,3.136894,3.133209,3.122548,3.141064,3.141431,3.141132
0.130000,3.136861,3.132894,3.122503,3.141064,3.141431,3.141132
0.132000,3.136816,3.132553,3.122472,3.141064,3.141431,3.141132
0.136000,3.136756,3.132191,3.122457,3.141064,3.141431,3.141132
0.138000,3.136681,3.131808,3.122459,3.141064,3.141431,3.141132
0.138000,3.136591,3.131405,3.122477,3.141064,3.141431,3.141132
0.140000,3.136485,3.130983,3.122512,3.141064,3.141431,3.141132
0.142000,3.136361,3.130548,3.122563,3.141064,3.141431,3.141132
0.144000,3.136225,3.130101,3.122631,3.141064,3.141431,3.141132
0.146000,3.136076,3.129642,3.122716,3.141064,3.141431,3.141132
0.148000,3.135916,3.129173,3.122818,3.141064,3.141431,3.141132
0.150000,3.135742,3.128695,3.122938,3.141064,3.141431,3.141132
