time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.139976,3.141008,3.140202,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.135012,3.138094,3.136240,3.141064,3.141431,3.141132
0.032000,3.134569,3.137719,3.135830,3.141064,3.141431,3.141132
0.034000,3.134215,3.137362,3.135453,3.141064,3.141431,3.141132
0.036000,3.133946,3.137020,3.135107,3.141064,3.141431,3.141132
0.038000,3.133762,3.136691,3.134787,3.141064,3.141431,3.141132
0.040000,3.133656,3.136375,3.134488,3.141064,3.141431,3.141132
0.042000,3.133615,3.136070,3.134208,3.141064,3.141431,3.141132
0.044000,3.133626,3.135778,3.133942,3.141064,3.141431,3.141132
0.046000,3.133672,3.135502,3.133689,3.141064,3.141431,3.141132
0.048000,3.133743,3.135242,3.133446,3.141064,3.141431,3.141132
0.050000,3.133835,3.135002,3.133212,3.141064,3.141431,3.141132
0.052000,3.133942,3.134781,3.132984,3.141064,3.141431,3.141132
0.054000,3.134058,3.134581,3.132761,3.141064,3.141431,3.141132
0.056000,3.134176,3.134403,3.132541,3.141064,3.141431,3.141132
0.058000,3.134290,3.134247,3.132325,3.141064,3.141431,3.141132
0.060000,3.134402,3.134114,3.132110,3.141064,3.141431,3.141132
0.062000,3.134507,3.134004,3.131896,3.141064,3.141431,3.141132
0.064000,3.134604,3.133916,3.131683,3.141064,3.141431,3.141132
0.066000,3.134694,3.133849,3.131469,3.141064,3.141431,3.141132
0.068000,3.134774,3.133804,3.131255,3.141064,3.141431,3.141132
0.070000,3.134845,3.133778,3.131040,3.141064,3.141431,3.141132
0.072000,3.134905,3.133771,3.130824,3.141064,3.141431,3.141132
0.074000,3.134956,3.133780,3.130606,3.141064,3.141431,3.141132
0.076000,3.134999,3.133805,3.130388,3.141064,3.141431,3.141132
0.078000,3.135033,3.133844,3.130169,3.141064,3.141431,3.141132
0.080000,3.135059,3.133894,3.129950,3.141064,3.141431,3.141132
0.082000,3.135079,3.133955,3.129729,3.141064,3.141431,3.141132
0.084000,3.135092,3.134023,3.129509,3.141064,3.141431,3.141132
0.086000,3.135101,3.134096,3.129288,3.141064,3.141431,3.141132
0.088000,3.135104,3.134174,3.129067,3.141064,3.141431,3.141132
0.090000,3.135105,3.134253,3.128847,3.141064,3.141431,3.141132
0.092000,3.135105,3.134333,3.128627,3.141064,3.141431,3.141132
0.094000,3.135103,3.134411,3.128409,3.141064,3.141431,3.141132
0.096000,3.135102,3.134487,3.128191,3.141064,3.141431,3.141132
0.098000,3.135100,3.134556,3.127976,3.141064,3.141431,3.141132
0.100000,3.135099,3.134619,3.127763,3.141064,3.141431,3.141132
0.102000,3.135099,3.134673,3.127553,3.141064,3.141431,3.141132
0.104000,3.135100,3.134716,3.127347,3.141064,3.141431,3.141132
0.106000,3.135101,3.134746,3.127144,3.141064,3.141431,3.141132
0.108000,3.135103,3.134763,3.126945,3.141064,3.141431,3.141132
0.110000,3.135106,3.134766,3.126752,3.141064,3.141431,3.141132
0.112000,3.135110,3.134752,3.126563,3.141064,3.141431,3.141132
0.114000,3.135113,3.134722,3.126380,3.141064,3.141431,3.141132
0.116000,3.135117,3.134674,3.126204,3.141064,3.141431,3.141132
0.118000,3.135121,3.134607,3.126034,3.141064,3.141431,3.141132
0.120000,3.135124,3.134522,3.125871,3.141064,3.141431,3.141132
0.122000,3.135126,3.134417,3.125716,3.141064,3.141431,3.141132
0.124000,3.135126,3.134291,3.125569,3.141064,3.141431,3.141132
0.126000,3.135124,3.134146,3.125430,3.141064,3.141431,3.141132
0.128000,3.135120,3.133980,3.125300,3.141064,3.141431,3.141132
0.130000,3.135112,3.133793,3.125180,3.141064,3.141431,3.141132
0.132000,3.135100,3.133586,3.125070,3.141064,3.141431,3.141132
0.134000,3.135083,3.133359,3.124970,3.141064,3.141431,3.141132
