time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.010000,3.140752,3.141320,3.140863,3.140752,3.141320,3.140863
0.012000,3.139976,3.141008,3.140202,3.140752,3.141320,3.140863
0.014000,3.139525,3.140806,3.139824,3.140752,3.141320,3.140863
0.016000,3.139038,3.140573,3.139422,3.140752,3.141320,3.140863
0.018000,3.138520,3.140307,3.138999,3.140752,3.141320,3.140863
0.020000,3.137973,3.140010,3.138560,3.140752,3.141320,3.140863
0.022000,3.137401,3.139680,3.138106,3.140752,3.141320,3.140863
0.024000,3.136805,3.139318,3.137642,3.140752,3.141320,3.140863
0.026000,3.136188,3.138923,3.137168,3.140752,3.141320,3.140863
0.028000,3.135552,3.138495,3.136686,3.140752,3.141320,3.140863
0.030000,3.134896,3.138034,3.136198,3.140752,3.141320,3.140863
0.032000,3.134222,3.137540,3.135704,3.140752,3.141320,3.140863
0.034000,3.133531,3.137013,3.135206,3.140752,3.141320,3.140863
0.036000,3.132824,3.136452,3.134703,3.140752,3.141320,3.140863
0.038000,3.132099,3.135858,3.134196,3.140752,3.141320,3.140863
0.040000,3.131357,3.135231,3.133686,3.140752,3.141320,3.140863
0.042000,3.130599,3.134570,3.133172,3.140752,3.141320,3.140863
0.044000,3.129824,3.133876,3.132655,3.140752,3.141320,3.140863
0.046000,3.129032,3.133149,3.132134,3.140752,3.141320,3.140863
0.048000,3.128224,3.132389,3.131611,3.140752,3.141320,3.140863
0.050000,3.127400,3.131597,3.131084,3.140752,3.141320,3.140863
0.052000,3.126558,3.130773,3.130554,3.140752,3.141320,3.140863
0.054000,3.125878,3.130028,3.130065,3.140752,3.141320,3.140863
0.056000,3.125878,3.130028,3.130065,3.140752,3.141320,3.140863
0.058000,3.124975,3.128773,3.129196,3.140752,3.141320,3.140863
0.060000,3.124717,3.128260,3.128814,3.140752,3.141320,3.140863
0.062000,3.124583,3.127815,3.128464,3.140752,3.141320,3.140863
0.064000,3.124560,3.127424,3.128146,3.140752,3.141320,3.140863
0.066000,3.124644,3.127081,3.127851,3.140752,3.141320,3.140863
0.068000,3.124834,3.126782,3.127577,3.140752,3.141320,3.140863
0.070000,3.125135,3.126524,3.127314,3.140752,3.141320,3.140863
0.072000,3.125538,3.126305,3.127061,3.140752,3.141320,3.140863
0.074000,3.126040,3.126121,3.126814,3.140752,3.141320,3.140863
0.076000,3.126629,3.125973,3.126573,3.140752,3.141320,3.140863
0.078000,3.127285,3.125861,3.126336,3.140752,3.141320,3.140863
0.080000,3.127994,3.125784,3.126104,3.140752,3.141320,3.140863
0.082000,3.128735,3.125741,3.125877,3.140752,3.141320,3.140863
0.084000,3.129489,3.125732,3.125656,3.140752,3.141320,3.140863
0.086000,3.130236,3.125757,3.125440,3.140752,3.141320,3.140863
0.088000,3.130975,3.125820,3.125231,3.140752,3.141320,3.140863
0.090000,3.131674,3.125917,3.125027,3.140752,3.141320,3.140863
0.092000,3.132316,3.126050,3.124829,3.140752,3.141320,3.140863
0.094000,3.132892,3.126218,3.124637,3.140752,3.141320,3.140863
0.096000,3.133400,3.126417,3.124450,3.140752,3.141320,3.140863
0.098000,3.133840,3.126649,3.124270,3.140752,3.141320,3.140863
0.100000,3.134210,3.126908,3.124095,3.140752,3.141320,3.140863
0.102000,3.134511,3.127191,3.123926,3.140752,3.141320,3.140863
0.104000,3.134749,3.127495,3.123762,3.140752,3.141320,3.140863
0.106000,3.134925,3.127809,3.123606,3.140752,3.141320,3.140863
0.108000,3.135042,3.128134,3.123457,3.140752,3.141320,3.140863
0.110000,3.135114,3.128464,3.123315,3.140752,3.141320,3.140863
0.112000,3.135152,3.128795,3.123180,3.140752,3.141320,3.140863
0.114000,3.135162,3.129125,3.123050,3.140752,3.141320,3.140863
0.116000,3.135153,3.129452,3.122926,3.140752,3.141320,3.140863
0.118000,3.135153,3.129452,3.122926,3.140752,3.141320,3.140863
0.120000,3.135087,3.130093,3.122694,3.140752,3.141320,3.140863
0.122000,3.135036,3.130404,3.122586,3.140752,3.141320,3.140863
0.124000,3.134972,3.130709,3.122483,3.140752,3.141320,3.140863
0.126000,3.134909,3.131004,3.122384,3.140752,3.141320,3.140863
0.128000,3.134852,3.131285,3.122289,3.140752,3.141320,3.140863
0.130000,3.134805,3.131551,3.122198,3.140752,3.141320,3.140863
0.132000,3.134765,3.131802,3.122110,3.140752,3.141320,3.140863
0.134000,3.134727,3.132033,3.122028,3.140752,3.141320,3.140863
0.136000,3.134684,3.132245,3.121952,3.140752,3.141320,3.140863
0.138000,3.134631,3.132438,3.121881,3.140752,3.141320,3.140863
0.140000,3.134571,3.132613,3.121815,3.140752,3.141320,3.140863
0.142000,3.134501,3.132770,3.121754,3.140752,3.141320,3.140863
0.144000,3.134423,3.132910,3.121699,3.140752,3.141320,3.140863
0.146000,3.134336,3.133032,3.121648,3.140752,3.141320,3.140863
0.148000,3.134241,3.133138,3.121603,3.140752,3.141320,3.140863
0.150000,3.134138,3.133228,3.121562,3.140752,3.141320,3.140863
0.152000,3.134029,3.133303,3.121526,3.140752,3.141320,3.140863
0.154000,3.133917,3.133362,3.121494,3.140752,3.141320,3.140863
0.156000,3.133799,3.133401,3.121468,3.140752,3.141320,3.140863
0.158000,3.133677,3.133419,3.121449,3.140752,3.141320,3.140863
0.160000,3.133550,3.133419,3.121435,3.140752,3.141320,3.140863
0.162000,3.133421,3.133399,3.121428,3.140752,3.141320,3.140863
0.164000,3.133292,3.133364,3.121426,3.140752,3.141320,3.140863
0.166000,3.133164,3.133314,3.121429,3.140752,3.141320,3.140863
0.168000,3.133039,3.133250,3.121436,3.140752,3.141320,3.140863
0.170000,3.132917,3.133173,3.121449,3.140752,3.141320,3.140863
0.172000,3.132796,3.133083,3.121466,3.140752,3.141320,3.140863
0.174000,3.132678,3.132984,3.121487,3.140752,3.141320,3.140863
0.176000,3.132561,3.132875,3.121512,3.140752,3.141320,3.140863
0.178000,3.132445,3.132760,3.121542,3.140752,3.141320,3.140863
0.180000,3.132330,3.132637,3.121575,3.140752,3.141320,3.140863
0.182000,3.132214,3.132509,3.121611,3.140752,3.141320,3.140863
0.184000,3.132091,3.132371,3.121654,3.140752,3.141320,3.140863
0.186000,3.131962,3.132225,3.121702,3.140752,3.141320,3.140863
0.188000,3.131826,3.132071,3.121756,3.140752,3.141320,3.140863
0.190000,3.131686,3.131911,3.121816,3.140752,3.141320,3.140863
0.192000,3.131541,3.131746,3.121880,3.140752,3.141320,3.140863
0.194000,3.131392,3.131575,3.121950,3.140752,3.141320,3.140863
0.196000,3.131244,3.131401,3.122025,3.140752,3.141320,3.140863
0.198000,3.131097,3.131224,3.122104,3.140752,3.141320,3.140863
0.200000,3.130951,3.131045,3.122188,3.140752,3.141320,3.140863
0.202000,3.130807,3.130864,3.122276,3.140752,3.141320,3.140863
0.204000,3.130665,3.130683,3.122369,3.140752,3.141320,3.140863
0.206000,3.130518,3.130495,3.122469,3.140752,3.141320,3.140863
0.208000,3.130368,3.130300,3.122576,3.140752,3.141320,3.140863
0.210000,3.130214,3.130098,3.122691,3.140752,3.141320,3.140863
0.212000,3.130060,3.129891,3.122812,3.140752,3.141320,3.140863
