time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.136805,3.139318,3.137642,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132259,3.135906,3.134237,3.141064,3.141431,3.141132
0.040000,3.131834,3.135374,3.133806,3.141064,3.141431,3.141132
0.042000,3.131523,3.134857,3.133406,3.141064,3.141431,3.141132
0.044000,3.131324,3.134351,3.133036,3.141064,3.141431,3.141132
0.046000,3.131194,3.133861,3.132693,3.141064,3.141431,3.141132
0.048000,3.131115,3.133388,3.132377,3.141064,3.141431,3.141132
0.050000,3.131077,3.132933,3.132085,3.141064,3.141431,3.141132
0.052000,3.131079,3.132494,3.131817,3.141064,3.141431,3.141132
0.054000,3.131108,3.132077,3.131567,3.141064,3.141431,3.141132
0.056000,3.131163,3.131684,3.131331,3.141064,3.141431,3.141132
0.058000,3.131243,3.131314,3.131110,3.141064,3.141431,3.141132
0.060000,3.131347,3.130969,3.130900,3.141064,3.141431,3.141132
0.062000,3.131472,3.130651,3.130698,3.141064,3.141431,3.141132
0.064000,3.131619,3.130361,3.130501,3.141064,3.141431,3.141132
0.066000,3.131790,3.130101,3.130308,3.141064,3.141431,3.141132
0.068000,3.131981,3.129871,3.130118,3.141064,3.141431,3.141132
0.070000,3.132186,3.129672,3.129929,3.141064,3.141431,3.141132
0.072000,3.132186,3.129672,3.129929,3.141064,3.141431,3.141132
0.074000,3.132627,3.129370,3.129555,3.141064,3.141431,3.141132
0.076000,3.132846,3.129271,3.129370,3.141064,3.141431,3.141132
0.078000,3.133063,3.129202,3.129185,3.141064,3.141431,3.141132
0.080000,3.133276,3.129165,3.129000,3.141064,3.141431,3.141132
0.082000,3.133483,3.129158,3.128814,3.141064,3.141431,3.141132
0.084000,3.133677,3.129180,3.128629,3.141064,3.141431,3.141132
0.086000,3.133851,3.129227,3.128445,3.141064,3.141431,3.141132
0.088000,3.134000,3.129298,3.128263,3.141064,3.141431,3.141132
0.090000,3.134123,3.129392,3.128082,3.141064,3.141431,3.141132
0.092000,3.134221,3.129507,3.127903,3.141064,3.141431,3.141132
0.094000,3.134293,3.129642,3.127725,3.141064,3.141431,3.141132
0.096000,3.134341,3.129795,3.127549,3.141064,3.141431,3.141132
0.098000,3.134341,3.129795,3.127549,3.141064,3.141431,3.141132
0.100000,3.134373,3.130145,3.127201,3.141064,3.141431,3.141132
0.102000,3.134362,3.130341,3.127030,3.141064,3.141431,3.141132
0.104000,3.134337,3.130545,3.126860,3.141064,3.141431,3.141132
0.106000,3.134302,3.130757,3.126691,3.141064,3.141431,3.141132
0.108000,3.134258,3.130974,3.126523,3.141064,3.141431,3.141132
0.110000,3.134209,3.131194,3.126356,3.141064,3.141431,3.141132
0.112000,3.134155,3.131409,3.126192,3.141064,3.141431,3.141132
0.114000,3.134097,3.131619,3.126032,3.141064,3.141431,3.141132
0.116000,3.134038,3.131823,3.125874,3.141064,3.141431,3.141132
0.116000,3.134038,3.131823,3.125874,3.141064,3.141431,3.141132
0.120000,3.133981,3.132018,3.125719,3.141064,3.141431,3.141132
0.122000,3.133878,3.132382,3.125418,3.141064,3.141431,3.141132
0.124000,3.133829,3.132551,3.125272,3.141064,3.141431,3.141132
0.126000,3.133787,3.132708,3.125129,3.141064,3.141431,3.141132
0.128000,3.133751,3.132853,3.124988,3.141064,3.141431,3.141132
0.130000,3.133723,3.132986,3.124850,3.141064,3.141431,3.141132
0.132000,3.133701,3.133105,3.124715,3.141064,3.141431,3.141132
0.134000,3.133683,3.133211,3.124584,3.141064,3.141431,3.141132
