time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.008000,3.140752,3.141320,3.140863,3.141064,3.141431,3.141132
0.010000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.012000,3.140387,3.141179,3.140550,3.141064,3.141431,3.141132
0.014000,3.139525,3.140806,3.139824,3.141064,3.141431,3.141132
0.016000,3.139038,3.140573,3.139422,3.141064,3.141431,3.141132
0.018000,3.138520,3.140307,3.138999,3.141064,3.141431,3.141132
0.020000,3.137973,3.140010,3.138560,3.141064,3.141431,3.141132
0.022000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.024000,3.137401,3.139680,3.138106,3.141064,3.141431,3.141132
0.026000,3.136188,3.138923,3.137168,3.141064,3.141431,3.141132
0.028000,3.135552,3.138495,3.136686,3.141064,3.141431,3.141132
0.030000,3.134896,3.138034,3.136198,3.141064,3.141431,3.141132
0.032000,3.134222,3.137540,3.135704,3.141064,3.141431,3.141132
0.034000,3.133531,3.137013,3.135206,3.141064,3.141431,3.141132
0.036000,3.132824,3.136452,3.134703,3.141064,3.141431,3.141132
0.038000,3.132099,3.135858,3.134196,3.141064,3.141431,3.141132
0.040000,3.131357,3.135231,3.133686,3.141064,3.141431,3.141132
0.042000,3.130666,3.135071,3.133086,3.141064,3.141431,3.141132
0.044000,3.130017,3.135368,3.132393,3.141064,3.141431,3.141132
0.046000,3.129483,3.135936,3.131654,3.141064,3.141431,3.141132
0.048000,3.129056,3.136768,3.130865,3.141064,3.141431,3.141132
0.050000,3.128784,3.137685,3.130071,3.141064,3.141431,3.141132
0.052000,3.128697,3.138554,3.129303,3.141064,3.141431,3.141132
0.054000,3.128806,3.139200,3.128603,3.141064,3.141431,3.141132
0.056000,3.129073,3.139615,3.127975,3.141064,3.141431,3.141132
0.058000,3.129496,3.139801,3.127414,3.141064,3.141431,3.141132
0.060000,3.129961,3.139876,3.126893,3.141064,3.141431,3.141132
0.062000,3.130418,3.139904,3.126400,3.141064,3.141431,3.141132
0.064000,3.130418,3.139904,3.126400,3.141064,3.141431,3.141132
0.066000,3.131297,3.139842,3.125481,3.141064,3.141431,3.141132
0.068000,3.131757,3.139721,3.125060,3.141064,3.141431,3.141132
0.070000,3.132239,3.139528,3.124666,3.141064,3.141431,3.141132
0.070000,3.132239,3.139528,3.124666,3.141064,3.141431,3.141132
0.074000,3.133269,3.138933,3.123955,3.141064,3.141431,3.141132
0.076000,3.133269,3.138933,3.123955,3.141064,3.141431,3.141132
0.078000,3.134364,3.138079,3.123344,3.141064,3.141431,3.141132
0.080000,3.134935,3.137558,3.123075,3.141064,3.141431,3.141132
0.082000,3.135506,3.136987,3.122830,3.141064,3.141431,3.141132
0.084000,3.135506,3.136987,3.122830,3.141064,3.141431,3.141132
0.086000,3.136628,3.135727,3.122407,3.141064,3.141431,3.141132
0.088000,3.137183,3.135035,3.122229,3.141064,3.141431,3.141132
0.090000,3.137725,3.134311,3.122074,3.141064,3.141431,3.141132
0.092000,3.137725,3.134311,3.122074,3.141064,3.141431,3.141132
0.094000,3.138748,3.132791,3.121829,3.141064,3.141431,3.141132
0.096000,3.139227,3.131997,3.121741,3.141064,3.141431,3.141132
0.098000,3.139679,3.131189,3.121675,3.141064,3.141431,3.141132
0.100000,3.140100,3.130373,3.121630,3.141064,3.141431,3.141132
0.102000,3.140490,3.129549,3.121608,3.141064,3.141431,3.141132
0.104000,3.140847,3.128724,3.121607,3.141064,3.141431,3.141132
0.106000,3.141177,3.127893,3.121629,3.141064,3.141431,3.141132
0.108000,3.141472,3.127067,3.121673,3.141064,3.141431,3.141132
0.110000,0.000142,0.015348,-0.019854,3.141064,3.141431,3.141132
0.112000,0.000365,0.016157,-0.019766,3.141064,3.141431,3.141132
0.114000,0.000546,0.016950,-0.019657,3.141064,3.141431,3.141132
0.116000,0.000684,0.017722,-0.019527,3.141064,3.141431,3.141132
0.118000,0.000773,0.018470,-0.019376,3.141064,3.141431,3.141132
0.120000,0.000818,0.019198,-0.019201,3.141064,3.141431,3.141132
0.122000,0.000818,0.019900,-0.019005,3.141064,3.141431,3.141132
0.124000,0.000772,0.020571,-0.018788,3.141064,3.141431,3.141132
0.126000,0.000681,0.021210,-0.018549,3.141064,3.141431,3.141132
0.128000,0.000547,0.021813,-0.018290,3.141064,3.141431,3.141132
0.130000,0.000374,0.022380,-0.018011,3.141064,3.141431,3.141132
0.132000,0.000163,0.022908,-0.017713,3.141064,3.141431,3.141132
0.134000,3.141508,3.118195,3.124197,3.141064,3.141431,3.141132
