time,roll,pitch,yaw,roll_d,pitch_d,yaw_d
0.006000,3.141520,-3.141403,3.141413,3.141520,-3.141403,3.141413
0.008000,3.141486,-3.141301,3.141313,3.141520,-3.141403,3.141413
0.010000,3.141451,-3.141189,3.141201,3.141520,-3.141403,3.141413
0.012000,3.141419,-3.141072,3.141082,3.141520,-3.141403,3.141413
0.014000,3.141390,-3.140953,3.140958,3.141520,-3.141403,3.141413
0.016000,3.141365,-3.140834,3.140832,3.141520,-3.141403,3.141413
0.018000,3.141347,-3.140718,3.140705,3.141520,-3.141403,3.141413
0.020000,3.141335,-3.140608,3.140581,3.141520,-3.141403,3.141413
0.022000,3.141331,-3.140505,3.140461,3.141520,-3.141403,3.141413
0.024000,3.141336,-3.140410,3.140344,3.141520,-3.141403,3.141413
0.026000,3.141349,-3.140325,3.140234,3.141520,-3.141403,3.141413
0.028000,3.141371,-3.140250,3.140129,3.141520,-3.141403,3.141413
0.030000,3.141402,-3.140186,3.140031,3.141520,-3.141403,3.141413
0.032000,3.141406,-3.140137,3.139947,3.141520,-3.141403,3.141413
0.034000,3.141408,-3.140135,3.139820,3.141520,-3.141403,3.141413
0.036000,3.141404,-3.140180,3.139647,3.141520,-3.141403,3.141413
0.038000,3.141398,-3.140268,3.139431,3.141520,-3.141403,3.141413
0.040000,3.141393,-3.140396,3.139175,3.141520,-3.141403,3.141413
0.042000,3.141390,-3.140560,3.138882,3.141520,-3.141403,3.141413
0.044000,3.141391,-3.140758,3.138556,3.141520,-3.141403,3.141413
0.046000,3.141397,-3.140984,3.138198,3.141520,-3.141403,3.141413
0.048000,3.141409,-3.141238,3.137813,3.141520,-3.141403,3.141413
0.050000,3.141428,-3.141516,3.137402,3.141520,-3.141403,3.141413
0.052000,3.141454,3.141369,3.136967,3.141520,-3.141403,3.141413
0.054000,3.141487,3.141047,3.136509,3.141520,-3.141403,3.141413
0.056000,3.141542,3.140705,3.136026,3.141520,-3.141403,3.141413
0.058000,0.000023,0.001248,-0.006073,3.141520,-3.141403,3.141413
0.060000,0.000116,0.001625,-0.006601,3.141520,-3.141403,3.141413
0.062000,0.000225,0.002017,-0.007152,3.141520,-3.141403,3.141413
0.064000,0.000349,0.002423,-0.007721,3.141520,-3.141403,3.141413
0.066000,0.000488,0.002841,-0.008304,3.141520,-3.141403,3.141413
0.068000,0.000641,0.003268,-0.008899,3.141520,-3.141403,3.141413
0.070000,0.000805,0.003704,-0.009502,3.141520,-3.141403,3.141413
0.072000,0.000981,0.004147,-0.010113,3.141520,-3.141403,3.141413
0.074000,0.001167,0.004597,-0.010730,3.141520,-3.141403,3.141413
0.076000,0.001363,0.005053,-0.011353,3.141520,-3.141403,3.141413
0.078000,0.001567,0.005512,-0.011977,3.141520,-3.141403,3.141413
0.080000,0.001778,0.005974,-0.012603,3.141520,-3.141403,3.141413
0.082000,0.001995,0.006438,-0.013228,3.141520,-3.141403,3.141413
0.084000,0.002217,0.006903,-0.013852,3.141520,-3.141403,3.141413
0.086000,0.002443,0.007369,-0.014473,3.141520,-3.141403,3.141413
0.088000,0.002672,0.007834,-0.015092,3.141520,-3.141403,3.141413
0.090000,0.002903,0.008297,-0.015705,3.141520,-3.141403,3.141413
0.092000,0.003134,0.008757,-0.016312,3.141520,-3.141403,3.141413
0.094000,0.003366,0.009213,-0.016912,3.141520,-3.141403,3.141413
0.096000,0.003596,0.009665,-0.017504,3.141520,-3.141403,3.141413
0.098000,0.003824,0.010111,-0.018088,3.141520,-3.141403,3.141413
0.100000,0.004049,0.010552,-0.018663,3.141520,-3.141403,3.141413
0.102000,0.004270,0.010986,-0.019229,3.141520,-3.141403,3.141413
0.104000,0.004270,0.010986,-0.019229,3.141520,-3.141403,3.141413
0.106000,0.004695,0.011828,-0.020327,3.141520,-3.141403,3.141413
0.108000,0.004896,0.012236,-0.020859,3.141520,-3.141403,3.141413
0.110000,0.005090,0.012635,-0.021383,3.141520,-3.141403,3.141413
0.112000,0.005274,0.013023,-0.021894,3.141520,-3.141403,3.141413
0.114000,0.005447,0.013400,-0.022393,3.141520,-3.141403,3.141413
0.116000,0.005608,0.013764,-0.022879,3.141520,-3.141403,3.141413
0.118000,0.005756,0.014117,-0.023353,3.141520,-3.141403,3.141413
0.120000,0.005891,0.014456,-0.023813,3.141520,-3.141403,3.141413
0.122000,0.006011,0.014783,-0.024260,3.141520,-3.141403,3.141413
0.124000,0.006116,0.015095,-0.024696,3.141520,-3.141403,3.141413
0.126000,0.006206,0.015393,-0.025119,3.141520,-3.141403,3.141413
0.128000,0.006280,0.015677,-0.025531,3.141520,-3.141403,3.141413
0.130000,0.006338,0.015946,-0.025930,3.141520,-3.141403,3.141413
0.132000,0.006379,0.016201,-0.026320,3.141520,-3.141403,3.141413
0.134000,0.006401,0.016439,-0.026698,3.141520,-3.141403,3.141413
0.136000,0.006405,0.016663,-0.027067,3.141520,-3.141403,3.141413
0.138000,0.006391,0.016870,-0.027426,3.141520,-3.141403,3.141413
0.140000,0.006358,0.017062,-0.027776,3.141520,-3.141403,3.141413
0.142000,0.006306,0.017239,-0.028117,3.141520,-3.141403,3.141413
0.144000,0.006235,0.017400,-0.028449,3.141520,-3.141403,3.141413
0.146000,0.006144,0.017545,-0.028773,3.141520,-3.141403,3.141413
0.148000,0.006033,0.017674,-0.029089,3.141520,-3.141403,3.141413
0.150000,0.005902,0.017787,-0.029398,3.141520,-3.141403,3.141413
0.152000,0.005751,0.017885,-0.029699,3.141520,-3.141403,3.141413
0.154000,0.005580,0.017965,-0.029994,3.141520,-3.141403,3.141413
0.156000,0.005387,0.018030,-0.030281,3.141520,-3.141403,3.141413
0.158000,0.005175,0.018078,-0.030561,3.141520,-3.141403,3.141413
0.160000,0.004942,0.018110,-0.030835,3.141520,-3.141403,3.141413
0.162000,0.004687,0.018125,-0.031102,3.141520,-3.141403,3.141413
0.164000,0.004414,0.018125,-0.031362,3.141520,-3.141403,3.141413
0.166000,0.004121,0.018110,-0.031617,3.141520,-3.141403,3.141413
0.168000,0.003808,0.018080,-0.031864,3.141520,-3.141403,3.141413
0.170000,0.003477,0.018035,-0.032106,3.141520,-3.141403,3.141413
0.172000,0.003128,0.017978,-0.032340,3.141520,-3.141403,3.141413
0.174000,0.002761,0.017906,-0.032568,3.141520,-3.141403,3.141413
0.176000,0.002375,0.017821,-0.032789,3.141520,-3.141403,3.141413
0.178000,0.001970,0.017722,-0.033003,3.141520,-3.141403,3.141413
0.180000,0.001547,0.017609,-0.033208,3.141520,-3.141403,3.141413
0.182000,0.001106,0.017482,-0.033407,3.141520,-3.141403,3.141413
0.184000,0.000647,0.017342,-0.033597,3.141520,-3.141403,3.141413
0.186000,0.000171,0.017189,-0.033780,3.141520,-3.141403,3.141413
0.188000,3.141271,3.124569,3.107638,3.141520,-3.141403,3.141413
0.190000,3.140761,3.124747,3.107473,3.141520,-3.141403,3.141413
0.192000,3.140235,3.124937,3.107317,3.141520,-3.141403,3.141413
0.194000,3.139693,3.125140,3.107170,3.141520,-3.141403,3.141413
0.196000,3.139136,3.125353,3.107034,3.141520,-3.141403,3.141413
0.198000,3.138564,3.125578,3.106909,3.141520,-3.141403,3.141413
0.200000,3.137978,3.125814,3.106796,3.141520,-3.141403,3.141413
0.202000,3.137378,3.126061,3.106694,3.141520,-3.141403,3.141413
0.204000,3.136765,3.126319,3.106605,3.141520,-3.141403,3.141413
0.206000,3.136139,3.126585,3.106530,3.141520,-3.141403,3.141413
0.208000,3.135502,3.126862,3.106468,3.141520,-3.141403,3.141413
0.210000,3.134853,3.127149,3.106423,3.141520,-3.141403,3.141413
0.212000,3.134192,3.127445,3.106392,3.141520,-3.141403,3.141413
0.214000,3.133521,3.127750,3.106379,3.141520,-3.141403,3.141413
0.216000,3.132841,3.128064,3.106387,3.141520,-3.141403,3.141413
0.218000,3.132092,3.128461,3.106338,3.141520,-3.141403,3.141413
0.220000,3.131288,3.128932,3.106227,3.141520,-3.141403,3.141413
0.222000,3.130503,3.129454,3.106122,3.141520,-3.141403,3.141413
0.224000,3.129746,3.130011,3.106031,3.141520,-3.141403,3.141413
0.226000,3.129025,3.130590,3.105967,3.141520,-3.141403,3.141413
0.228000,3.128340,3.131180,3.105935,3.141520,-3.141403,3.141413
0.230000,3.127698,3.131775,3.105940,3.141520,-3.141403,3.141413
0.232000,3.127100,3.132367,3.105982,3.141520,-3.141403,3.141413
0.234000,3.126524,3.132945,3.106046,3.141520,-3.141403,3.141413
0.236000,3.125968,3.133504,3.106131,3.141520,-3.141403,3.141413
0.238000,3.125428,3.134041,3.106231,3.141520,-3.141403,3.141413
0.240000,3.124902,3.134552,3.106348,3.141520,-3.141403,3.141413
0.242000,3.124391,3.135034,3.106482,3.141520,-3.141403,3.141413
0.244000,3.123896,3.135486,3.106634,3.141520,-3.141403,3.141413
0.246000,3.123415,3.135906,3.106803,3.141520,-3.141403,3.141413
0.248000,3.122946,3.136295,3.106984,3.141520,-3.141403,3.141413
